tap Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

muốn V O
936 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
icf Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

vpi Np symbol
lên V O
xuống V O

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
tig Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
88 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
219 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qnw Np symbol
giá N O
1.18 M price
vnđ N O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

vla Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

đặt V O
lênh N O
bán V side-S
khối_lượng N O
696 M quantity
cái Nc O
tv4 Np symbol
5 M price
vnđ N O

gom V side-B
sdd Np symbol
số_lượng N O
591 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

có V O
sang_tên N O
haindex Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
scr Np symbol

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tvu Np symbol

pvd Np symbol
biến_động V O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
mã N symbol-prefix
tvm Np symbol
571 M quantity
cổ_phiếu N symbol-prefix
23 M price

có V O
nên C O
gom V side-B
mã N symbol-prefix
tct Np symbol
không R O
? F O

vpw Np symbol
biến_động V O

cho E O
xem V O
thông_tin N O
tni Np symbol

hfs Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
658 M quantity
cổ_phiếu N symbol-prefix
clm Np symbol
giá N O
1 M price

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
mch Np symbol
còn R O
dư A O

bán V side-S
khối_lượng N O
251 M quantity
cái Nc O
mã N symbol-prefix
svg Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

lmc Np symbol
lên V O
xuống V O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

có V O
bán V side-S
nap Np symbol
không R O
? F O

có V O
nên C O
chuyển_nhượng N O
gsm Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
537 M quantity
cổ_phiếu N symbol-prefix
png Np symbol
giá N O
14.01 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
ndn Np symbol

nên C O
gom V side-B
mã N symbol-prefix
cmi Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
685 M quantity
mã N symbol-prefix
gtt Np symbol
16 M price

muốn V O
đầu_tư V side-B
khối_lượng N O
631 M quantity
cổ_phiếu N symbol-prefix
afc Np symbol
giá N O
4.75 M price

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

sang_tên V O
178 M quantity
bab Np symbol
9 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
kac Np symbol
khối_lượng N O
528 M quantity
cổ N symbol-prefix
giá N O
24 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
143 M quantity
mã N symbol-prefix
amc Np symbol
giá N O
8.4 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
881 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ems Np symbol
giá N O
22 M price

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
sbv Np symbol

nên C O
sang_tên V O
clm Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
625 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
lgl Np symbol
14 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vn30f1809 Np symbol

sang_tên V O
khối_lượng N O
536 M quantity
mã N symbol-prefix
vnt Np symbol
23 M price
vnđ N O

muốn V O
gom V side-B
337 M quantity
cái Nc O
kgm Np symbol
8 M price

926 M quantity
cổ_phiếu N symbol-prefix
tv3 Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
ibc Np symbol
dư V O

muốn V O
chuyển_nhượng V O
891 M quantity
mã N symbol-prefix
scr Np symbol
10 M price
vnđ N O

bán V side-S
khối_lượng N O
303 M quantity
mã N symbol-prefix
hdm Np symbol
giá N O
8.55 M price
vnđ N O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
c21 Np symbol
dư V O

gom V side-B
mã N symbol-prefix
vnh Np symbol
773 M quantity
cái N O
14 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
52 M quantity
cái Nc O
mã N symbol-prefix
dxp Np symbol
9.59 M price

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

muốn V O
gom V side-B
số_lượng N O
552 M quantity
cái Nc O
pgv Np symbol
giá N O
15 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
26 M 0

gom V side-B
mã N symbol-prefix
pxa Np symbol
khối_lượng N O
519 M quantity
cái N O
4.04 M price
nghìn M O
đồng Nu O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ifs Np symbol

bán V side-S
880 M quantity
cổ N symbol-prefix
dtk Np symbol
12 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

nên C O
sang_tên V O
cet Np symbol
không R O
? F O

ksv Np symbol
biến_động V O

bán V side-S
mã N symbol-prefix
fhn Np symbol
khối_lượng N O
948 M quantity
cổ N symbol-prefix
13.84 M price

ame Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

cap Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
vbc Np symbol

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
804 M quantity
cổ N symbol-prefix
tsg Np symbol
16.56 M price
vnđ N O

muốn V O
chuyển_nhượng V O
ccp Np symbol
khối_lượng N O
369 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.15 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
43 M 0

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
pvb Np symbol
không R O
? F O

muốn V O
mã N symbol-prefix
amv Np symbol
727 M quantity
cổ N symbol-prefix
giá N O
19.9 M price
vnđ N O

xem V O
cho E O
nhận_định V O
mc3 Np symbol
còn R O
dư A O

265 M quantity
cổ N symbol-prefix
ibc Np symbol
giá N O
11.73 M price

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
vnindex Np symbol

bán V side-S
số_lượng N O
47 M quantity
bii Np symbol
11 M price

muốn V O
đầu_tư V side-B
số_lượng N O
721 M quantity
cái Nc O
mã N symbol-prefix
vjc Np symbol
giá N O
1 M price
vnđ N O

có V O
nên C O
pgv Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
tcb Np symbol

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
828 M quantity
cái Nc O
hms Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
mã N symbol-prefix
pmc Np symbol
khối_lượng N O
272 M quantity
3.28 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
số_lượng N O
61 M quantity
mã N symbol-prefix
bqb Np symbol
3 M price
vnđ N O

xem V O
tình_hình N O
bfc Np symbol
còn R O
dư A O

nên C O
mã N symbol-prefix
vit Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
954 M quantity
cổ_phiếu N symbol-prefix
vn30f1808 Np symbol
giá N O
25.34 M price
nghìn M O
đồng Nu O

bán V side-S
343 M quantity
mã N symbol-prefix
svi Np symbol
giá N O
9.58 M price

cổ_phiếu N symbol-prefix
nqt Np symbol

bán V side-S
882 M quantity
mã N symbol-prefix
cti Np symbol
giá N O
21 M price

nên C O
sang_tên V O
mã N symbol-prefix
vdl Np symbol
không R O
? F O

cho E O
xem V O
mã N symbol-prefix
vip Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
qnu Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
vig Np symbol

hag Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
bbt Np symbol
721 M quantity
cổ_phiếu N symbol-prefix
24.36 M price
vnđ N O

xem V O
cho E O
tình_hình N O
cfc Np symbol

uct Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

xem V O
cho E O
thông_tin V O
dph Np symbol
dư V O

llm Np symbol
biến_động V O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
ceo Np symbol
còn R O
dư A O

xem V O
cho E O
gmx Np symbol
dư V O

tình_hình N O
mã N symbol-prefix
ckh Np symbol

tdg Np symbol
lên V O
xuống V O

muốn V O
vtx Np symbol
số_lượng N O
399 M quantity
cái N O
8 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

mua V side-B
291 M quantity
mã N symbol-prefix
clg Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
eve Np symbol
815 M quantity
cổ N symbol-prefix
giá N O
0 M price

tình_hình N O
mã N symbol-prefix
l44 Np symbol

nhận_định N O
mã N symbol-prefix
dop Np symbol

scy Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
mã N symbol-prefix
nbp Np symbol
khối_lượng N O
814 M quantity
giá N O
2 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sph Np symbol

có V O
bán V side-S
mã N symbol-prefix
hfs Np symbol
không R O
? F O

muốn V O
935 M quantity
cổ N symbol-prefix
ssu Np symbol
giá N O
15.4 M price

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

mã N symbol-prefix
hnb Np symbol
khối_lượng N O
714 M quantity
9 M price
nghìn N O
đồng N O

xem V O
thông_tin N O
mã N symbol-prefix
hvn Np symbol

vlp Np symbol
biến_động V O

muốn V O
gom V side-B
ndf Np symbol
khối_lượng N O
508 M quantity
cổ_phiếu N symbol-prefix
6.09 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
605 M quantity
cổ N symbol-prefix
mã N symbol-prefix
yrc Np symbol
22.44 M price

kos Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
khối_lượng N O
786 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hhn Np symbol
giá N O
12 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dtl Np symbol

sjm Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

chuyển_nhượng V O
411 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
alt Np symbol
0 M price

cho E O
xem V O
thông_tin N O
pia Np symbol

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
hsm Np symbol
không R O
? F O

muốn V O
mua V side-B
spa Np symbol
khối_lượng N O
728 M quantity
cổ N symbol-prefix
giá N O
16 M price
vnđ N O

muốn V O
sang_tên V O
22 M quantity
cái Nc O
mã N symbol-prefix
afc Np symbol
giá N O
24 M price
vnđ N O

cho E O
xem V O
nhận_định N O
hdp Np symbol

xem V O
thông_tin N O
dph Np symbol
dư V O

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
vpb Np symbol

nhận_định V O
mã N symbol-prefix
chứng_khoán N symbol-prefix
can Np symbol

xem V O
cho E O
bsl Np symbol
dư V O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
82 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ebs Np symbol
25.01 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dpm Np symbol

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

có V O
bán V side-S
mã N symbol-prefix
sts Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

muốn V O
gom V side-B
106 M quantity
cổ N symbol-prefix
lhg Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

muốn V O
283 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dc4 Np symbol
giá N O
0.07 M price

sang_tên V O
số_lượng N O
762 M quantity
cổ N symbol-prefix
gkm Np symbol
giá N O
12.34 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
hkb Np symbol

vlb Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
tcr Np symbol

s74 Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

muốn V O
bán V side-S
660 M quantity
c71 Np symbol
5 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
880 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hkp Np symbol
7 M price

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

tlt Np symbol
lên V O
xuống V O

có V O
nên C O
gom V side-B
mã N symbol-prefix
d11 Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
500 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vc3 Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

mpy Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
69 M 0

có V O
sang_tên N O
dhn Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
mig Np symbol
không R O
? F O

mua V side-B
số_lượng N O
197 M quantity
cổ_phiếu N symbol-prefix
pxi Np symbol
0 M price

chuyển_nhượng V O
số_lượng N O
555 M quantity
cái Nc O
mã N symbol-prefix
eic Np symbol
giá N O
20.49 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
ems Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
580 M quantity
cổ N symbol-prefix
gth Np symbol
giá N O
12 M price
vnđ N O

muốn V O
sang_tên V O
553 M quantity
cái Nc O
mã N symbol-prefix
sdi Np symbol
9.43 M price

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
cnn Np symbol
số_lượng N O
336 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.88 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
hdc Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ac4 Np symbol

cổ_phiếu N symbol-prefix
vtb Np symbol

có V O
nhu_cầu N O
bán V side-S
134 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pvm Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
957 M quantity
cái Nc O
mã N symbol-prefix
tts Np symbol
giá N O
16.74 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
554 M quantity
vnm Np symbol
giá N O
15.8 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

xem V O
mã N symbol-prefix
btb Np symbol
dư V O

có V O
chuyển_nhượng N O
vcm Np symbol
không R O
? F O

nên C O
gom V side-B
haindex Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
pv2 Np symbol
dư V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hms Np symbol

nhận_định N O
mã N symbol-prefix
dvp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

có V O
nên C O
mã N symbol-prefix
lm8 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
mã N symbol-prefix
haindex Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

có V O
dpc Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
hgw Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

khối_lượng N O
63 M quantity
cổ_phiếu N symbol-prefix
pcc Np symbol
25 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
mã N symbol-prefix
hhg Np symbol
540 M quantity
cái N O
24 M price
nghìn M O
đồng Nu O

sang_tên V O
215 M quantity
tna Np symbol
giá N O
15.9 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
khối_lượng N O
282 M quantity
cổ N symbol-prefix
tdm Np symbol
giá N O
22 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
596 M quantity
dp3 Np symbol
12.79 M price
vnđ N O

chuyển_nhượng V O
vtc Np symbol
số_lượng N O
607 M quantity
cái N O
giá N O
11 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dsv Np symbol

muốn V O
mua V side-B
17 M quantity
cổ N symbol-prefix
scd Np symbol
giá N O
25.28 M price

muốn V O
gom V side-B
số_lượng N O
222 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dl1 Np symbol
giá N O
20 M price

có V O
nhu_cầu N O
sang_tên V O
ptg Np symbol
số_lượng N O
185 M quantity
giá N O
2.26 M price
nghìn M O
đồng Nu O

muốn V O
558 M quantity
cổ N symbol-prefix
rcl Np symbol
18.58 M price

muốn V O
mua V side-B
dsn Np symbol
số_lượng N O
904 M quantity
cái N O
giá N O
9 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
76 M 0

có V O
mua V side-B
mã N symbol-prefix
gdt Np symbol
không R O
? F O

xem V O
tình_hình N O
ebs Np symbol
còn R O
dư A O

muốn V O
khối_lượng N O
650 M quantity
mbs Np symbol
9 M price

mua V side-B
số_lượng N O
595 M quantity
mtm Np symbol
10.65 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
677 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tdw Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
655 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
brr Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
vjc Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
shb Np symbol

gom V side-B
khối_lượng N O
212 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ltg Np symbol
4 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
elc Np symbol

l62 Np symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
92 M quantity
cổ N symbol-prefix
hid Np symbol
giá N O
8.95 M price

vtj Np symbol
lên V O
xuống V O

mua V side-B
954 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ddv Np symbol
6.09 M price

tình_hình N O
cổ_phiếu N symbol-prefix
vn30f1808 Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
l35 Np symbol

bce Np symbol
lên V O
xuống V O

mã N symbol-prefix
ltg Np symbol

đầu_tư V side-B
71 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hmc Np symbol
0 M price
nghìn N O
đồng N O

xem V O
cho E O
thông_tin N O
lcs Np symbol
dư V O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
nhc Np symbol

muốn V O
sang_tên V O
elc Np symbol
số_lượng N O
95 M quantity
cái N O
0 M price

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
322 M quantity
cổ N symbol-prefix
ptt Np symbol
giá N O
5.34 M price

gom V side-B
số_lượng N O
40 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ckh Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
số_lượng N O
912 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
s33 Np symbol
17.87 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
189 M quantity
mã N symbol-prefix
dt4 Np symbol
11 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nnc Np symbol

bán V side-S
số_lượng N O
734 M quantity
mã N symbol-prefix
shc Np symbol
9.69 M price

muốn V O
sang_tên V O
số_lượng N O
446 M quantity
cổ_phiếu N symbol-prefix
gex Np symbol
giá N O
15.39 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
s12 Np symbol
dư A O

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
mã N symbol-prefix
mig Np symbol
số_lượng N O
557 M quantity
cái Nc O
giá N O
6 M price
nghìn M O
đồng Nu O

có V O
nên C O
gom V side-B
dnl Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

gtn Np symbol
biến_động V O

mua V side-B
554 M quantity
cái Nc O
pvy Np symbol
9.13 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

mic Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
scl Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ntt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

tw3 Np symbol
lên V O
xuống V O

đặt V O
lênh N O
số_lượng N O
202 M quantity
cổ_phiếu N symbol-prefix
onw Np symbol
2.8 M price
vnđ N O

mua V side-B
số_lượng N O
178 M quantity
cổ_phiếu N symbol-prefix
bdf Np symbol
23.85 M price
nghìn N O
đồng N O

gom V side-B
714 M quantity
cái Nc O
mã N symbol-prefix
stl Np symbol
giá N O
6 M price

ctc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin V O
ldp Np symbol
dư V O

nhận_định V O
cổ_phiếu N symbol-prefix
s96 Np symbol

l35 Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
pcn Np symbol

s72 Np symbol
số_lượng N O
756 M quantity
23 M price

cổ_phiếu N symbol-prefix
tnm Np symbol

có V O
nên C O
mua V side-B
ksh Np symbol
không R O
? F O

mua V side-B
số_lượng N O
572 M quantity
cổ_phiếu N symbol-prefix
ccp Np symbol
8 M price

xem V O
mã N symbol-prefix
pte Np symbol
còn R O
dư A O

dlg Np symbol
biến_động V O

chuyển_nhượng V O
695 M quantity
mã N symbol-prefix
spb Np symbol
24.19 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

nhận_định V O
mã N symbol-prefix
chứng_khoán N symbol-prefix
gas Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ita Np symbol

xem V O
cho E O
nhận_định V O
hna Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
vtl Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
dp1 Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
dc4 Np symbol
còn R O
dư A O

xem V O
tình_hình N O
dlr Np symbol

đặt V O
lênh N O
bán V side-S
cpi Np symbol
khối_lượng N O
493 M quantity
giá N O
24.75 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
58 M quantity
cái Nc O
mã N symbol-prefix
hrg Np symbol
1.6 M price
nghìn N O
đồng N O

pti Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
v12 Np symbol

muốn V O
bán V side-S
dha Np symbol
số_lượng N O
658 M quantity
giá N O
