mã N symbol-prefix
dat V symbol
giá N O
5.9 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
hrc N symbol
437 M quantity
giá N O
6.47 M price
vnđ N O

tôi P O
cần V O
bán V side-S
blf N symbol
số_lượng N O
98 M quantity
cái Nc O
giá N O
13 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bbt A symbol

đặt V O
lênh N O
chuyển_nhượng N O
nvp V symbol
số_lượng N O
741 M quantity
cái Nc O
giá N O
13 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
kdf A symbol

tôi P O
cần V O
sang_tên V O
khối_lượng N O
387 M quantity
cái Nc O
mã N symbol-prefix
dat V symbol
giá N O
9.06 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
rts V symbol

pgc N symbol
biến_động V O

chuyển_nhượng V O
số_lượng N O
255 M quantity
cái Nc O
vnindex N symbol
giá N O
22.65 M price
vnđ N O

flc N symbol
biến_động V O

tình_hình N O
mã_oil A O

mình P O
cần V O
mua V side-B
ivs N symbol
khối_lượng N O
949 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
tco A symbol

vtb V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
324 M quantity
tra Nu symbol
giá N O
17 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
70 M quantity
cổ_phiếu N symbol-prefix
tsg V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
bdg N symbol
51 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price

tao P O
muốn V O
bán V side-S
khối_lượng N O
521 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ddm V symbol
giá N O
24 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
454 M quantity
cdn Nu symbol
giá N O
25.07 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
dss N symbol
khối_lượng N O
292 M quantity
cái Nc O
giá N O
7.66 M price

mình P O
cần V O
sang_tên V O
817 M quantity
cái Nc O
mã N symbol-prefix
sts V symbol
giá N O
21.97 M price
vnđ N O

s4a V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
240 M quantity
cái Nc O
mã N symbol-prefix
pcn V symbol
giá N O
2 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
783 M quantity
cổ_phiếu N symbol-prefix
tw3 V symbol
giá N O
12.07 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
hdo N symbol
khối_lượng N O
374 M quantity
cái Nc O
giá N O
11.57 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
421 M quantity
cái Nc O
mã N symbol-prefix
cdc V symbol
giá N O
12 M price
vnđ N O

tôi P O
cần V O
bán V side-S
khối_lượng N O
411 M quantity
mã N symbol-prefix
ths V symbol
giá N O
19 M price

thông_tin N O
cổ_phiếu N symbol-prefix
mda V symbol

vfg N symbol
biến_động V O

bsi N symbol
biến_động V O

tình_hình N O
mã_pan A O

pve N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
532 M quantity
mã N symbol-prefix
i10 V symbol
giá N O
3.43 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
103 M quantity
cái Nc O
mã N symbol-prefix
sgs V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
950 M quantity
mã N symbol-prefix
sha V symbol
giá N O
20.92 M price
nghìn M O
đồng Nu O

tgp V symbol
lên V O
xuống V O

dcm V symbol
lên V O
xuống V O

sang_tên V O
313 M quantity
app Nu symbol
giá N O
7.15 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
699 M quantity
cái Nc O
hav N symbol
giá N O
17.65 M price

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
244 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ivs V symbol
giá N O
6.11 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
754 M quantity
mã N symbol-prefix
ctd V symbol
giá N O
7.59 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
49 M quantity
cổ_phiếu N symbol-prefix
fmc V symbol
giá N O
5.17 M price

tình_hình N O
mã_cnt A O

tôi P O
cần V O
mua V side-B
36 M quantity
mã N symbol-prefix
khb V symbol
giá N O
25 M price
vnđ N O

sang_tên V O
230 M quantity
cái Nc O
cti N symbol
giá N O
0.25 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
6 M quantity
ttn Nu symbol
giá N O
0.78 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
884 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pv2 V symbol
giá N O
10.11 M price

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
921 M quantity
mã N symbol-prefix
vdp V symbol
giá N O
23 M price
vnđ N O

naf V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
số_lượng N O
203 M quantity
srf Nu symbol
giá N O
14 M price
vnđ N O

tao P O
muốn V O
mua V side-B
tvb N symbol
285 M quantity
cái Nc O
giá N O
16.01 M price
nghìn M O
đồng Nu O

cbs V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
430 M quantity
mã N symbol-prefix
mpy V symbol
giá N O
21.13 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
qnw V symbol

mình P O
muốn V O
chuyển_nhượng V O
348 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l14 V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
cet N symbol
138 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
nghìn M O
đồng Nu O

abt N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
tdn A symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
845 M quantity
cái Nc O
mã N symbol-prefix
hhc V symbol
giá N O
25.37 M price

đặt V O
lênh N O
mua V side-B
mhl N symbol
số_lượng N O
218 M quantity
cái Nc O
giá N O
0.33 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_l44 V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cid V symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
534 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dl1 V symbol
giá N O
7 M price

tôi P O
cần V O
bán V side-S
khối_lượng N O
290 M quantity
qhw Nu symbol
giá N O
22 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
985 M quantity
cái Nc O
mã N symbol-prefix
art V symbol
giá N O
9.26 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
số_lượng N O
689 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pmb V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
mpc V symbol
số_lượng N O
483 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price

đặt V O
lênh N O
bán V side-S
khối_lượng N O
575 M quantity
cổ_phiếu N symbol-prefix
chs V symbol
giá N O
17.23 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vhd A symbol

sd3 V symbol
lên V O
xuống V O

dae N symbol
biến_động V O

chuyển_nhượng N O
777 M quantity
mã N symbol-prefix
tvs V symbol
giá N O
7 M price

bán V side-S
758 M quantity
mã N symbol-prefix
c22 V symbol
giá N O
0.42 M price
vnđ N O

vms N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng N O
378 M quantity
cái Nc O
mã N symbol-prefix
bii V symbol
giá N O
6 M price
vnđ N O

tôi P O
cần V O
mua V side-B
số_lượng N O
871 M quantity
cái Nc O
mã N symbol-prefix
hbe V symbol
giá N O
8.62 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
187 M quantity
mã N symbol-prefix
s96 V symbol
giá N O
14 M price

srt N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
hax V symbol
số_lượng N O
336 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.79 M price
vnđ N O

tht N symbol
biến_động V O

hrg V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
661 M quantity
cái Nc O
ve9 N symbol
giá N O
0.86 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
363 M quantity
cổ_phiếu N symbol-prefix
pdv V symbol
giá N O
10 M price

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
bmi A symbol
973 M quantity
cái Nc O
giá N O
5.02 M price

mình P O
muốn V O
bán V side-S
115 M quantity
cái Nc O
mã N symbol-prefix
ptp V symbol
giá N O
12.56 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã_hni N O
926 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
901 M quantity
cái Nc O
mã N symbol-prefix
btd V symbol
giá N O
0 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
652 M quantity
mã N symbol-prefix
ors V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
ve2 V symbol

sra V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bsg V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
mef N symbol
khối_lượng N O
304 M quantity
cái Nc O
giá N O
0 M price
vnđ N O

mua V side-B
số_lượng N O
993 M quantity
mã N symbol-prefix
shg V symbol
giá N O
18 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
724 M quantity
cái Nc O
ctb N symbol
giá N O
20 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
57 M quantity
cái Nc O
btw N symbol
giá N O
20.57 M price

tôi P O
cần V O
chuyển_nhượng V O
651 M quantity
cổ_phiếu N symbol-prefix
ctg V symbol
giá N O
22 M price
vnđ N O

tôi P O
cần V O
bán V side-S
khối_lượng N O
21 M quantity
cái Nc O
vc1 N symbol
giá N O
8.63 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
70 M quantity
cái Nc O
ksb N symbol
giá N O
19.95 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
s74 A symbol
733 M quantity
cái Nc O
giá N O
8.82 M price

mình P O
muốn V O
bán V side-S
456 M quantity
mtl Nu symbol
giá N O
7.5 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
244 M quantity
mã N symbol-prefix
asa V symbol
giá N O
25 M price

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
766 M quantity
mã N symbol-prefix
apc V symbol
giá N O
19 M price

mình P O
muốn V O
sang_tên V O
khối_lượng N O
234 M quantity
vin Nu symbol
giá N O
21.09 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hph V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
vet N symbol
67 M quantity
cái Nc O
giá N O
22.79 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
lg9 N symbol
khối_lượng N O
265 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
v21 A symbol
số_lượng N O
790 M quantity
giá N O
19.34 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
73 M quantity
cổ_phiếu N symbol-prefix
sp2 V symbol
giá N O
6.15 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
924 M quantity
hnm Nu symbol
giá N O
24.1 M price
vnđ N O

bán V side-S
cfc N symbol
khối_lượng N O
511 M quantity
giá N O
13 M price
vnđ N O

tình_hình N O
mã_fdg A O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
mas V symbol
số_lượng N O
583 M quantity
giá N O
20.27 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
553 M quantity
mã N symbol-prefix
dnr V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
846 M quantity
cổ_phiếu N symbol-prefix
usc V symbol
giá N O
7.72 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
718 M quantity
cái Nc O
mã N symbol-prefix
sd7 V symbol
giá N O
15.99 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
588 M quantity
cổ_phiếu N symbol-prefix
dtl V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
613 M quantity
mã N symbol-prefix
vtj V symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
svc A symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
asd V symbol

mình P O
cần V O
sang_tên V O
số_lượng N O
238 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rbc V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

fdt V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
904 M quantity
cổ_phiếu N symbol-prefix
dcf V symbol
giá N O
7.99 M price

svc N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
262 M quantity
cổ_phiếu N symbol-prefix
ktu V symbol
giá N O
18.16 M price
vnđ N O

bmj N symbol
biến_động V O

mình P O
cần V O
bán V side-S
51 M quantity
phh Nu symbol
giá N O
4 M price
nghìn M O
đồng Nu O

sang_tên V O
tpp N symbol
khối_lượng N O
243 M quantity
giá N O
23.96 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ldg N symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
158 M quantity
cái Nc O
mã N symbol-prefix
vnc V symbol
giá N O
25 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
umc V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
683 M quantity
cổ_phiếu N symbol-prefix
cmp V symbol
giá N O
14.27 M price
nghìn M O
đồng Nu O

bdt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
ta6 N symbol
89 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.04 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_sic V O

gcb N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sav V symbol

thông_tin N O
mã_dpg V O

đặt V O
lênh N O
bán V side-S
947 M quantity
dta Nu symbol
giá N O
17 M price
nghìn M O
đồng Nu O

php N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
emc A symbol

mình P O
muốn V O
mua V side-B
618 M quantity
cái Nc O
mã N symbol-prefix
szl V symbol
giá N O
23.23 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
v11 A symbol

tôi P O
cần V O
bán V side-S
rdp N symbol
số_lượng N O
634 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.33 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
drc N symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tvd V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
676 M quantity
cái Nc O
mgc N symbol
giá N O
12.81 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
681 M quantity
tlt Nu symbol
giá N O
22.34 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
pbp V symbol

đặt V O
lênh N O
sang_tên V O
743 M quantity
cái Nc O
nnb N symbol
giá N O
13 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
451 M quantity
vit Nu symbol
giá N O
7.65 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
800 M quantity
mã N symbol-prefix
hu3 V symbol
giá N O
24 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
cmx A symbol

ci5 V symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
732 M quantity
gkm Nu symbol
giá N O
25.03 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
e1vfvn30 V symbol

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
hni N symbol
317 M quantity
giá N O
13.13 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ves V symbol

tình_hình N O
mã_pnd A O

emg V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
app N symbol
số_lượng N O
140 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.03 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
bdp N symbol
380 M quantity
giá N O
3.86 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
vsn N symbol
khối_lượng N O
277 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.8 M price

chuyển_nhượng V O
khối_lượng N O
357 M quantity
cổ_phiếu N symbol-prefix
hnd V symbol
giá N O
17 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
qsp V symbol

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
nlg N symbol
khối_lượng N O
573 M quantity
giá N O
19 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
983 M quantity
cái Nc O
mã N symbol-prefix
amp V symbol
giá N O
21 M price

tao P O
muốn V O
sang_tên V O
dnh N symbol
459 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
idj N symbol
568 M quantity
giá N O
2 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
401 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
thg V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

svg N symbol
biến_động V O

bán V side-S
849 M quantity
cái Nc O
mã N symbol-prefix
eve V symbol
giá N O
10.01 M price
nghìn M O
đồng Nu O

mua V side-B
hnf N symbol
khối_lượng N O
449 M quantity
giá N O
20.05 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_cgp A O

tao P O
muốn V O
mua V side-B
uem N symbol
số_lượng N O
423 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.86 M price
vnđ N O

dnn N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
cdc N symbol

bid V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
582 M quantity
hha Nu symbol
giá N O
20 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
136 M quantity
cổ_phiếu N symbol-prefix
mrf V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
151 M quantity
cái Nc O
nqt N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tct V symbol

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
563 M quantity
cổ_phiếu N symbol-prefix
l35 V symbol
giá N O
18 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
207 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ros V symbol
giá N O
1 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
60 M quantity
cổ_phiếu N symbol-prefix
pte V symbol
giá N O
15.83 M price
vnđ N O

tình_hình N O
mã_vpb A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
sjs N symbol

tình_hình N O
mã_tnm A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vat V symbol

hnp V symbol
lên V O
xuống V O

nhận_định N O
mã_stb A O

đặt V O
lênh N O
bán V side-S
cgp N symbol
số_lượng N O
406 M quantity
giá N O
25.87 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
số_lượng N O
594 M quantity
mã N symbol-prefix
sqc V symbol
giá N O
17.76 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
has A symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
350 M quantity
cái Nc O
apf N symbol
giá N O
10 M price
vnđ N O

tôi P O
cần V O
bán V side-S
khối_lượng N O
756 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dss V symbol
giá N O
18 M price

lai N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
713 M quantity
cái Nc O
mã N symbol-prefix
sbt V symbol
giá N O
15 M price

tình_hình N O
mã_vgv A O

mình P O
muốn V O
mua V side-B
số_lượng N O
209 M quantity
cái Nc O
mã N symbol-prefix
hut V symbol
giá N O
5 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
vsg V symbol
khối_lượng N O
326 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.26 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
205 M quantity
kip Nu symbol
giá N O
5 M price

dsc V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
dp3 A symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
pid N symbol
khối_lượng N O
554 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
16 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
756 M quantity
mã N symbol-prefix
mqn V symbol
giá N O
3.92 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
915 M quantity
mã N symbol-prefix
dad V symbol
giá N O
24.74 M price
vnđ N O

mua V side-B
số_lượng N O
281 M quantity
cổ_phiếu N symbol-prefix
fmc V symbol
giá N O
5.85 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ns2 V symbol
khối_lượng N O
340 M quantity
giá N O
18 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tmt V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
hkb V symbol

bt1 N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hng V symbol

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
och N symbol
616 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.63 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
966 M quantity
cái Nc O
mã N symbol-prefix
ta6 V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
vth N symbol
khối_lượng N O
692 M quantity
giá N O
13.43 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
psn N symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
hu4 A symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cad V symbol

bán V side-S
pcn N symbol
250 M quantity
cái Nc O
giá N O
4 M price
vnđ N O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
nbw N symbol
937 M quantity
cái Nc O
giá N O
8 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
st8 V symbol

mình P O
cần V O
bán V side-S
pvv N symbol
967 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.42 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hhv V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
sd4 V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã_tmb N O
58 M quantity
cái Nc O
giá N O
11 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
số_lượng N O
414 M quantity
mã N symbol-prefix
vnm V symbol
giá N O
0 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khối_lượng N O
191 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cph V symbol
giá N O
2 M price
vnđ N O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
hvt N symbol
số_lượng N O
118 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.23 M price

tình_hình N O
mã_mtp A O

cmk V symbol
lên V O
xuống V O

qcc N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
số_lượng N O
295 M quantity
cái Nc O
hnb N symbol
giá N O
22 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
824 M quantity
cái Nc O
s12 N symbol
giá N O
12 M price

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
377 M quantity
cổ_phiếu N symbol-prefix
tjc V symbol
giá N O
8 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
921 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nac V symbol
giá N O
21.52 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
flc V symbol
khối_lượng N O
364 M quantity
giá N O
11 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
hdb A symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
422 M quantity
cái Nc O
aum N symbol
giá N O
7 M price

thg N symbol
biến_động V O

trt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số N O
lượng N O
59 M quantity
mã N symbol-prefix
tvc V symbol
giá N O
4.19 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
671 M quantity
mã N symbol-prefix
bmj V symbol
giá N O
23.18 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
số_lượng N O
729 M quantity
mã N symbol-prefix
htl V symbol
giá N O
13 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
429 M quantity
hpm Nu symbol
giá N O
16.73 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
150 M quantity
mã N symbol-prefix
scs N symbol
giá N O
8 M price

ctf N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
840 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dnr V symbol
giá N O
3.0 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
532 M quantity
cái Nc O
mã N symbol-prefix
seb V symbol
giá N O
5 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
số_lượng N O
608 M quantity
cái Nc O
tht N symbol
giá N O
25 M price

tôi P O
cần V O
mua V side-B
khối_lượng N O
393 M quantity
cái Nc O
mã N symbol-prefix
vdn V symbol
giá N O
7 M price
vnđ N O

mình P O
cần V O
bán V side-S
hms N symbol
khối_lượng N O
313 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
vnđ N O

