bao V O
tiền N O
? F O

mã N symbol-prefix
pvs Np symbol
khối_lượng N O
534 M quantity
8.7 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

xem V O
cho E O
mã V symbol-prefix
trs Np symbol
còn R O
dư A O

nên C O
gom V side-B
sma Np symbol
không R O
? F O

ts3 Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
303 M quantity
mã N symbol-prefix
kgu Np symbol
13 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
202 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
scl Np symbol
14 M price

đầu_tư V side-B
637 M quantity
mã N symbol-prefix
kbe Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

nên C O
đầu_tư V side-B
nap Np symbol
không R O
? F O

bán V side-S
mã N symbol-prefix
vcf Np symbol
khối_lượng N O
282 M quantity
giá N O
15.06 M price

sang_tên V O
số_lượng N O
133 M quantity
mã N symbol-prefix
ldp Np symbol
12 M price
vnđ N O

đầu_tư V side-B
vn30index Np symbol
172 M quantity
giá N O
4.94 M price

hai Np symbol
biến_động N O

muốn V O
gom V side-B
khối_lượng N O
2 M quantity
cái Nc O
x77 Np symbol
giá N O
24 M price

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

mua V side-B
655 M quantity
cái Nc O
cnc Np symbol
giá N O
17.7 M price

xem V O
cho E O
nhận_định V O
bsl Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sra Np symbol

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

hft Np symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
763 M quantity
cổ N symbol-prefix
mct Np symbol
giá N O
14 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
pmb Np symbol
số_lượng N O
217 M quantity
cái N O
19 M price
vnđ N O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

muốn V O
chuyển_nhượng V O
số_lượng N O
507 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vhl Np symbol
giá N O
13.69 M price
vnđ N O

xem V O
thông_tin N O
mã V symbol-prefix
afc Np symbol
dư V O

nên C O
bán V side-S
tlh Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
vtj Np symbol
476 M quantity
cái N O
23 M price
nghìn N O
đồng N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
63 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
bsc Np symbol
10.21 M price
nghìn N O
đồng N O

có V O
đầu_tư V side-B
shp Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
tdb Np symbol

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

xem V O
cho E O
thông_tin N O
ppp Np symbol
còn V O
dư A O

tya Np symbol
lên V O
xuống V O

chuyển_nhượng V O
itq Np symbol
khối_lượng N O
743 M quantity
cái N O
25.29 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
fucvreit Np symbol
dư V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
227 M quantity
sdh Np symbol
12 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
vc5 Np symbol
dư V O

có V O
nhu_cầu N O
bán V side-S
251 M quantity
cái Nc O
mã N symbol-prefix
cip Np symbol
giá N O
19.84 M price

đặt V O
lênh A O
vdt Np symbol
số_lượng N O
602 M quantity
cái N O
25 M price

khối_lượng N O
8 M quantity
cổ_phiếu N symbol-prefix
ytc Np symbol
giá N O
16 M price

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
ve3 Np symbol
số_lượng N O
145 M quantity
cái N O
15 M price

xem V O
tình_hình N O
mã N symbol-prefix
tbd Np symbol
còn R O
dư A O

muốn V O
sang_tên V O
bth Np symbol
399 M quantity
cái N O
2 M price

sang_tên V O
mã N symbol-prefix
nap Np symbol
197 M quantity
20.25 M price

xem V O
cho E O
thông_tin V O
lai Np symbol
dư V O

có V O
nên C O
mua V side-B
tcm Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
466 M quantity
cổ N symbol-prefix
mã N symbol-prefix
csv Np symbol
giá N O
1 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vph Np symbol

cho E O
xem V O
tình_hình N O
gsm Np symbol
dư V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sts Np symbol

nên C O
vpb Np symbol
không R O
? F O

ttl Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
457 M quantity
mã N symbol-prefix
ta9 Np symbol
18.69 M price

có V O
nhu_cầu N O
mua V side-B
429 M quantity
cổ N symbol-prefix
ft1 Np symbol
17.7 M price
vnđ N O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
gsm Np symbol
số_lượng N O
963 M quantity
cái N O
giá N O
10.7 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

có V O
nhu_cầu N O
gom V side-B
527 M quantity
mã N symbol-prefix
tku Np symbol
giá N O
21.07 M price
nghìn M O
đồng Nu O

tnc Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
gas Np symbol

đầu_tư V side-B
hpw Np symbol
khối_lượng N O
569 M quantity
cổ N symbol-prefix
giá N O
19.38 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
mcg Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
acl Np symbol

đặt V O
lênh N O
gom V side-B
khối_lượng N O
84 M quantity
cái Nc O
mã N symbol-prefix
hu1 Np symbol
1 M price

muốn V O
mua V side-B
khối_lượng N O
611 M quantity
mã N symbol-prefix
tth Np symbol
giá N O
25 M price

muốn V O
mua V side-B
số_lượng N O
119 M quantity
cổ_phiếu N symbol-prefix
vnf Np symbol
7 M price
nghìn N O
đồng N O

dqc Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
khối_lượng N O
819 M quantity
cổ N symbol-prefix
mã N symbol-prefix
xph Np symbol
20 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
141 M quantity
cái Nc O
mã N symbol-prefix
png Np symbol
16.57 M price

bmc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
cnn Np symbol

có V O
chuyển_nhượng N O
mã N symbol-prefix
sd7 Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
423 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pnt Np symbol
3 M price
nghìn N O
đồng N O

mã N symbol-prefix
dri Np symbol
khối_lượng N O
832 M quantity
cổ N symbol-prefix
giá N O
4 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

xem V O
thông_tin N O
mã V symbol-prefix
cms Np symbol
dư V O

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
vsi Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
kdh Np symbol
dư V O

có V O
gom V side-B
dnp Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
0 M quantity
cái Nc O
qnw Np symbol
20.86 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
tna Np symbol
khối_lượng N O
799 M quantity
cổ N symbol-prefix
15 M price
vnđ N O

xem V O
cho E O
nhận_định V O
ttj Np symbol
dư V O

vla Np symbol
biến_động V O

nas Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
mã N symbol-prefix
vib Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

có V O
nên C O
sang_tên V O
ccr Np symbol
không R O
? F O

cvn Np symbol
lên V O
xuống V O

muốn V O
dst Np symbol
khối_lượng N O
170 M quantity
cái N O
giá N O
15 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

có V O
nên C O
đầu_tư V side-B
v15 Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
số_lượng N O
271 M quantity
cái Nc O
mã N symbol-prefix
sj1 Np symbol
9 M price

xem V O
mã N symbol-prefix
vnn Np symbol
còn R O
dư A O

chuyển_nhượng V O
số_lượng N O
265 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vto Np symbol
giá N O
25 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
pvm Np symbol

hrt Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
mqn Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
sbm Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
icn Np symbol
818 M quantity
19 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
361 M quantity
cái Nc O
stt Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
708 M quantity
cổ_phiếu N symbol-prefix
hhv Np symbol
16.52 M price
vnđ N O

mã N symbol-prefix
cjc Np symbol

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
số_lượng N O
25 M quantity
cái Nc O
afx Np symbol
15 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
832 M quantity
ksd Np symbol
17 M price

muốn V O
sang_tên V O
số_lượng N O
803 M quantity
mã N symbol-prefix
vcb Np symbol
25.74 M price
vnđ N O

mua V side-B
679 M quantity
cổ_phiếu N symbol-prefix
plc Np symbol
giá N O
25 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
318 M quantity
vkp Np symbol
0.98 M price
vnđ N O

mua V side-B
số_lượng N O
97 M quantity
cái Nc O
mã N symbol-prefix
lmc Np symbol
10 M price
nghìn N O
đồng N O

thông_tin N O
cổ_phiếu N symbol-prefix
ein Np symbol

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
764 M quantity
cái Nc O
mã N symbol-prefix
lgl Np symbol
6 M price

c69 Np symbol
lên V O
xuống V O

nên C O
mua V side-B
vsh Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dpr Np symbol

gom V side-B
16 M quantity
cổ N symbol-prefix
mã N symbol-prefix
s55 Np symbol
1 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
968 M quantity
cổ N symbol-prefix
pvp Np symbol
5.4 M price
vnđ N O

có V O
sang_tên N O
tvw Np symbol
không R O
? F O

nên C O
mua V side-B
mã N symbol-prefix
nht Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hvg Np symbol

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
cmp Np symbol

nên C O
bán V side-S
mã N symbol-prefix
pto Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
ndf Np symbol

mua V side-B
số_lượng N O
850 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
stl Np symbol
21.14 M price
vnđ N O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
khối_lượng N O
611 M quantity
c36 Np symbol
16 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
khối_lượng N O
179 M quantity
cổ_phiếu N symbol-prefix
gsp Np symbol
16.58 M price
vnđ N O

x20 Np symbol
lên V O
xuống V O

có V O
nên C O
bán V side-S
tcw Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

nên C O
gom V side-B
mã N symbol-prefix
vec Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

tình_hình N O
mã N symbol-prefix
avf Np symbol

nhận_định N O
mã N symbol-prefix
cad Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
cổ Np symbol-prefix
phiếuc A O
còn R O
dư A O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

muốn V O
sang_tên V O
số_lượng N O
230 M quantity
fid Np symbol
giá N O
7 M price
vnđ N O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

xem V O
nhận_định N O
tld Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hsg Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

tình_hình N O
mã N symbol-prefix
sep Np symbol

muốn V O
mua V side-B
khối_lượng N O
575 M quantity
bhn Np symbol
giá N O
3 M price

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
nnb Np symbol

mtl Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

vrc Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
vph Np symbol

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

qph Np symbol
lên V O
xuống V O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ctt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

muốn V O
sang_tên V O
998 M quantity
cổ_phiếu N symbol-prefix
vnindex Np symbol
9 M price
nghìn N O
đồng N O

cho E O
xem V O
thông_tin N O
vt1 Np symbol
dư V O

thông_tin N O
cổ_phiếu N symbol-prefix
ttr Np symbol

có V O
mua V side-B
mã N symbol-prefix
frt Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
hla Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

pdc Np symbol
lên V O
xuống V O

gom V side-B
185 M quantity
cái Nc O
vn30f1809 Np symbol
giá N O
9 M price
vnđ N O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

ssf Np symbol
biến_động V O

có V O
sang_tên N O
ddm Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
shg Np symbol

mua V side-B
khối_lượng N O
28 M quantity
glt Np symbol
19 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
836 M quantity
mã N symbol-prefix
c12 Np symbol
8.19 M price
vnđ N O

gom V side-B
sid Np symbol
413 M quantity
18.03 M price
nghìn N O
đồng N O

gom V side-B
las Np symbol
khối_lượng N O
519 M quantity
cái N O
giá N O
6.44 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

mta Np symbol
lên V O
xuống V O

mua V side-B
vjc Np symbol
502 M quantity
cổ N symbol-prefix
18.78 M price

muốn V O
đầu_tư V side-B
vid Np symbol
khối_lượng N O
419 M quantity
giá N O
23 M price

xem V O
cho E O
vto Np symbol
còn R O
dư A O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
sts Np symbol

có V O
nên C O
bán V side-S
mã N symbol-prefix
pan Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

có V O
chuyển_nhượng N O
ktt Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
số_lượng N O
467 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ntc Np symbol
24.89 M price
nghìn N O
đồng N O

vnp Np symbol
lên V O
xuống V O

có V O
mua V side-B
nos Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
mã N symbol-prefix
nls Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cmx Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

lhc Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
917 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hsa Np symbol
17.92 M price
nghìn N O
đồng N O

xem V O
cho E O
bt1 Np symbol
còn R O
dư A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pto Np symbol

tình_hình N O
mã N symbol-prefix
pdb Np symbol

mci Np symbol
biến_động V O

vcb Np symbol
lên V O
xuống V O

có V O
bán V side-S
qsp Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
600 M quantity
cổ_phiếu N symbol-prefix
ta3 Np symbol
giá N O
10.86 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vos Np symbol

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sas Np symbol
số_lượng N O
314 M quantity
cổ N symbol-prefix
22 M price

muốn V O
mua V side-B
923 M quantity
mã N symbol-prefix
ncổ N O
phiếu N O
5.0 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

đặt V O
lênh N O
mua V side-B
khối_lượng N O
752 M quantity
cái Nc O
mic Np symbol
18.06 M price

adp Np symbol
lên V O
xuống V O

nên C O
đầu_tư V side-B
src Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
56 M quantity
cổ N symbol-prefix
ifc Np symbol
giá N O
10.82 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
78 M 0

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
dpg Np symbol

muốn V O
sang_tên V O
art Np symbol
khối_lượng N O
724 M quantity
giá N O
6.77 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
nsg Np symbol

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
mã N symbol-prefix
ksv Np symbol
khối_lượng N O
811 M quantity
cổ_phiếu N symbol-prefix
25 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
vtx Np symbol
không R O
? F O

rth Np symbol
biến_động V O

mua V side-B
khối_lượng N O
407 M quantity
cổ N symbol-prefix
tmc Np symbol
1 M price

sda Np symbol
biến_động V O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
khối_lượng N O
997 M quantity
cái Nc O
mã N symbol-prefix
cee Np symbol
16.58 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

có V O
c71 Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sda Np symbol

nên C O
dnl Np symbol
không R O
? F O

muốn V O
mua V side-B
tvu Np symbol
khối_lượng N O
518 M quantity
cái N O
18 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
gtn Np symbol
khối_lượng N O
132 M quantity
cổ N symbol-prefix
1 M price

nên C O
bán V side-S
mã N symbol-prefix
dlt Np symbol
không R O
? F O

muốn V O
bán V side-S
380 M quantity
lbe Np symbol
10 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
tdm Np symbol

mua V side-B
khối_lượng N O
29 M quantity
cái Nc O
mã N symbol-prefix
vlg Np symbol
giá N O
17.3 M price
vnđ N O

muốn V O
bán V side-S
số_lượng N O
616 M quantity
mã N symbol-prefix
hrc Np symbol
giá N O
6.66 M price
nghìn M O
đồng Nu O

nên C O
bán V side-S
ctb Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
lpb Np symbol

đầu_tư V side-B
khối_lượng N O
480 M quantity
cổ_phiếu N symbol-prefix
tcr Np symbol
giá N O
8 M price

muốn V O
gom V side-B
asd Np symbol
573 M quantity
19 M price

số_lượng N O
432 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vjc Np symbol
9.78 M price
vnđ N O

sap Np symbol
số_lượng N O
778 M quantity
24.31 M price
nghìn N O
đồng N O

bsc Np symbol
biến_động V O

muốn V O
mua V side-B
khối_lượng N O
758 M quantity
cái Nc O
mã N symbol-prefix
pvg Np symbol
giá N O
8 M price
vnđ N O

nên C O
sang_tên V O
mã N symbol-prefix
lcm Np symbol
không R O
? F O

ntc Np symbol
biến_động V O

sang_tên V O
565 M quantity
cái Nc O
mã N symbol-prefix
srt Np symbol
12 M price

chuyển_nhượng V O
dar Np symbol
916 M quantity
cổ N symbol-prefix
1.68 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vdt Np symbol

muốn V O
mua V side-B
mã N symbol-prefix
cvc Np symbol
khối_lượng N O
701 M quantity
1 M price
nghìn N O
đồng N O

xem V O
doc Np symbol
còn R O
dư A O

mã N symbol-prefix
chứng_khoán N symbol-prefix
vit Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
vc2 Np symbol
839 M quantity
giá N O
9.58 M price
vnđ N O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
lqn Np symbol
còn R O
dư A O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pvd Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
kdm Np symbol

xem V O
cho E O
tình_hình N O
htr Np symbol
dư V O

cho E O
xem V O
tng Np symbol
dư V O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

bhn Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

nhận_định V O
cổ_phiếu N symbol-prefix
ssf Np symbol

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
msr Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

có V O
đầu_tư V side-B
x77 Np symbol
không R O
? F O

gom V side-B
ldg Np symbol
khối_lượng N O
528 M quantity
2.55 M price
nghìn N O
đồng N O

txm Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
bcổ V O
phiếu N O

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
số_lượng N O
871 M quantity
mã N symbol-prefix
tv2 Np symbol
giá N O
3.83 M price
vnđ N O

đầu_tư V side-B
165 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hnd Np symbol
giá N O
8 M price
vnđ N O

mua V side-B
khối_lượng N O
895 M quantity
cái Nc O
nav Np symbol
giá N O
18 M price
vnđ N O

gom V side-B
số_lượng N O
809 M quantity
mã N symbol-prefix
cll Np symbol
20.71 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

nên C O
sang_tên V O
mã N symbol-prefix
pmc Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
ptc Np symbol
dư V O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
725 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctx Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
bwe Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
285 M quantity
cái Nc O
ccl Np symbol
giá N O
2.82 M price
vnđ N O

gom V side-B
mã N symbol-prefix
vma Np symbol
khối_lượng N O
802 M quantity
cổ N symbol-prefix
giá N O
5.0 M price
nghìn M O
đồng Nu O

có V O
nên C O
sang_tên V O
ftm Np symbol
không R O
? F O

chuyển_nhượng V O
870 M quantity
cái Nc O
mã N symbol-prefix
vtv Np symbol
giá N O
9.1 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
409 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pxt Np symbol
21 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
728 M quantity
cổ N symbol-prefix
tns Np symbol
19.14 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
237 M quantity
mã N symbol-prefix
l43 Np symbol
14.02 M price
nghìn N O
đồng N O

