ddv N symbol

đặt V O
lênh A O
thêm V O
khối_lượng N O
246 M quantity
cổ N symbol-prefix
afx N symbol
giá N O
25.33 M price

mình P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
364 M quantity
ppg Nu symbol
giá N O
25 M price
vnđ N O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
pv2 N symbol
khối_lượng N O
82 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.24 M price
vnđ N O

geg V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
4 M quantity
mã N symbol-prefix
bvh V symbol
giá N O
15.8 M price
nghìn M O
đồng Nu O

vcw V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ttr V symbol

bli V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bt6 V symbol

plx N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ksa N symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mtv N symbol
278 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
vnđ N O

aam V symbol
lên V O
xuống V O

thêm V O
478 M quantity
mã N symbol-prefix
t12 V symbol
giá N O
14.94 M price
vnđ N O

mình P O
cần V O
thêm V O
65 M quantity
cái Nc O
mã N symbol-prefix
sac V symbol
giá N O
17 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dih V symbol

tao P O
muốn V O
mua V side-B
thêm V O
htr N symbol
số_lượng N O
190 M quantity
và C O
giá N O
16.19 M price

tc6 N symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
csv N symbol
số_lượng N O
660 M quantity
cái Nc O
giá N O
3.29 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
fmc N symbol
363 M quantity
và C O
giá N O
9 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
thêm V O
485 M quantity
cổ_phiếu N symbol-prefix
qns V symbol
giá N O
23 M price

thi V symbol
lên V O
xuống V O

chuyển_nhượng N O
883 M quantity
cổ_phiếu N symbol-prefix
pvm V symbol
giá N O
17 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
mhl N symbol
49 M quantity
giá N O
12 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vic A symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
724 M quantity
sfg Nu symbol
giá N O
12.25 M price

mình P O
cần V O
mua V side-B
322 M quantity
cái Nc O
mã N symbol-prefix
tvm V symbol
giá N O
19.71 M price
vnđ N O

tôi P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
820 M quantity
cái Nc O
mã N symbol-prefix
efi V symbol
giá N O
3 M price

tôi P O
cần V O
bán V side-S
số_lượng N O
474 M quantity
psb Nu symbol
giá N O
6.72 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
kce V symbol

tôi P O
cần V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
vif N symbol
khối_lượng N O
102 M quantity
giá N O
4.66 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
qcc V symbol
khối_lượng N O
574 M quantity
cái Nc O
giá N O
19 M price
vnđ N O

eci V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
số_lượng N O
30 M quantity
cổ N symbol-prefix
mã V symbol-prefix
ch5 N symbol
giá N O
9 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
tv4 V symbol
khối_lượng N O
946 M quantity
cái N O
và C O
giá N O
1.89 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
son A symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sgo V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
959 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
khw V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
art V symbol

tao P O
muốn V O
sang_tên V O
khối_lượng N O
722 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vsc N symbol
giá N O
10.83 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
352 M quantity
cổ_phiếu N symbol-prefix
pia V symbol
giá N O
24 M price

tôi P O
cần V O
sang_tên V O
khối_lượng N O
201 M quantity
mã N symbol-prefix
ktl V symbol
giá N O
3.76 M price
vnđ N O

l14 V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
895 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rlc V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
gom V side-B
300 M quantity
cái Nc O
mã N symbol-prefix
uic V symbol
giá N O
1 M price

thông_tin N O
mã_vre V O

qtc N symbol
biến_động V O

nhận_định N O
mã_tdw A O

tao P O
muốn V O
bán V side-S
số_lượng N O
881 M quantity
cổ N symbol-prefix
mã N symbol-prefix
g20 N symbol
giá N O
22.84 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
vph N symbol
khối_lượng N O
561 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
326 M quantity
mã N symbol-prefix
vid V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

mua V side-B
dbh N symbol
khối_lượng N O
492 M quantity
cái Nc O
giá N O
3 M price
nghìn M O
đồng Nu O

blf N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
101 M quantity
cái Nc O
tcm N symbol
giá N O
4.13 M price

tôi P O
cần V O
gom V side-B
427 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
khd V symbol
giá N O
15 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
pxc A symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
fcn V symbol

tao P O
muốn V O
chuyển_nhượng V O
qbs N symbol
số_lượng N O
395 M quantity
giá N O
21 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
số_lượng N O
831 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tmc N symbol
giá N O
21 M price

mình P O
cần V O
gom V side-B
khối_lượng N O
26 M quantity
cổ N symbol-prefix
vws N symbol
giá N O
8 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_tgg A O

tao P O
muốn V O
thêm V O
dch N symbol
891 M quantity
cổ N symbol-prefix
giá N O
3 M price

thông_tin N O
cổ_phiếu N symbol-prefix
clc V symbol

mua V side-B
khối_lượng N O
36 M quantity
cid N symbol
giá N O
21 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
807 M quantity
cổ_phiếu N symbol-prefix
lbe V symbol
giá N O
6 M price
vnđ N O

s74 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
322 M quantity
cái Nc O
mã N symbol-prefix
sdb V symbol
giá N O
10.12 M price
vnđ N O

sang_tên V O
398 M quantity
cổ N symbol-prefix
dqc N symbol
giá N O
24.66 M price
vnđ N O

mua V side-B
thêm V O
971 M quantity
cổ_phiếu N symbol-prefix
ndc V symbol
giá N O
16 M price

tôi P O
cần V O
mua V side-B
khối_lượng N O
67 M quantity
cái Nc O
nhc N symbol
giá N O
17.57 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
445 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tmw N symbol
giá N O
24.15 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
45 M quantity
cái Nc O
hes N symbol
giá N O
21 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
s4a V symbol
khối_lượng N O
240 M quantity
cái N O
và C O
giá N O
12.61 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
abt A symbol

rcl N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
533 M quantity
pvs Nu symbol
giá N O
25.45 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
hpp N symbol

tôi P O
cần V O
sang_tên V O
122 M quantity
cái Nc O
vca N symbol
giá N O
8 M price

yrc N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
778 M quantity
cái Nc O
mã N symbol-prefix
tnb V symbol
giá N O
8 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
593 M quantity
cổ N symbol-prefix
pom N symbol
giá N O
1.09 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
thêm V O
khối_lượng N O
552 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dsg N symbol
giá N O
25 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mct N symbol
khối_lượng N O
948 M quantity
và C O
giá N O
17 M price
vnđ N O

tvb V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
217 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vim N symbol
giá N O
8 M price

vsi V symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
501 M quantity
cái Nc O
hlb N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

dtc N symbol
biến_động V O

thêm V O
ghc N symbol
990 M quantity
cổ N symbol-prefix
và C O
giá N O
2.8 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
mtc A symbol

tôi P O
cần V O
gom V side-B
mã N symbol-prefix
bdw N symbol
385 M quantity
và C O
giá N O
6.6 M price
nghìn M O
đồng Nu O

bán V side-S
ltg N symbol
9 M quantity
giá N O
23.8 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
811 M quantity
cổ N symbol-prefix
mã N symbol-prefix
c36 N symbol
giá N O
9.89 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
thêm V O
itq N symbol
khối_lượng N O
134 M quantity
giá N O
18 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
mtp N symbol

dxg V symbol
lên V O
xuống V O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
khối_lượng N O
157 M quantity
cái Nc O
mã N symbol-prefix
vnx V symbol
giá N O
15.25 M price
nghìn M O
đồng Nu O

dp2 V symbol
lên V O
xuống V O

nhận_định N O
mã_nav A O

cts N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
bsi N symbol
232 M quantity
cái N O
và C O
giá N O
8.43 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
qnc N symbol

mình P O
muốn V O
sang_tên V O
khối_lượng N O
336 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dig V symbol
giá N O
24 M price

nvp V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
vfc V symbol
số_lượng N O
145 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
vnđ N O

vaf V symbol
lên V O
xuống V O

ndc N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
ros N symbol
số_lượng N O
354 M quantity
cổ N symbol-prefix
và C O
giá N O
17.1 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
thêm V O
806 M quantity
cái Nc O
mã N symbol-prefix
kce V symbol
giá N O
21.17 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
563 M quantity
cổ_phiếu N symbol-prefix
vos V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
sd6 V symbol

mình P O
muốn V O
mua V side-B
khối_lượng N O
835 M quantity
st8 Nu symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
hsa V symbol
số_lượng N O
310 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
5.9 M price
vnđ N O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
cfc V symbol
khối_lượng N O
615 M quantity
cái Nc O
giá N O
3 M price
vnđ N O

vts V symbol
lên V O
xuống V O

mình P O
muốn V O
bán V side-S
khối_lượng N O
586 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kst V symbol
giá N O
20.61 M price
nghìn M O
đồng Nu O

mda N symbol
biến_động V O

tva N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
thêm V O
số_lượng N O
804 M quantity
mã N symbol-prefix
htr V symbol
giá N O
8.94 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
usc N symbol
228 M quantity
cái Nc O
giá N O
5 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hii V symbol

mua V side-B
số_lượng N O
800 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gas N symbol
giá N O
2.43 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
606 M quantity
cổ_phiếu N symbol-prefix
src V symbol
giá N O
7.89 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
546 M quantity
cổ N symbol-prefix
tcd N symbol
giá N O
16 M price

tao P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
132 M quantity
cổ N symbol-prefix
dic N symbol
giá N O
12.29 M price

nhận_định V O
cổ_phiếu N symbol-prefix
ptl V symbol

mình P O
cần V O
mua V side-B
khối_lượng N O
484 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tbd N symbol
giá N O
12 M price

nhận_định N O
mã_hdp A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
lai A symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
dic N symbol

pot N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
vt1 V symbol

hem V symbol
lên V O
xuống V O

sang_tên V O
690 M quantity
ttr Nu symbol
giá N O
19.03 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
cap V symbol
số_lượng N O
21 M quantity
cổ N symbol-prefix
và C O
giá N O
17 M price

thông_tin N O
cổ_phiếu N symbol-prefix
dcs V symbol

tôi P O
cần V O
thêm V O
số_lượng N O
679 M quantity
mã N symbol-prefix
pvg V symbol
giá N O
18 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
skh V symbol
số_lượng N O
828 M quantity
cổ N symbol-prefix
giá N O
5 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
572 M quantity
mã N symbol-prefix
vir V symbol
giá N O
6.73 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
gom V side-B
mã_hvx N O
832 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.64 M price

tao P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
805 M quantity
cổ N symbol-prefix
sra N symbol
giá N O
24.58 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vgt V symbol

mình P O
muốn V O
đầu_tư V side-B
thêm V O
số_lượng N O
33 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
abr V symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dnd V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ptk V symbol

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
mgg N symbol
số_lượng N O
14 M quantity
cổ N symbol-prefix
giá N O
18 M price
vnđ N O

dgt N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mec V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
rgc N symbol
735 M quantity
giá N O
11.06 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
sdh V symbol

nhận_định N O
mã_tdh A O

mie N symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
175 M quantity
cổ N symbol-prefix
mã N symbol-prefix
atg N symbol
giá N O
17.83 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ldw V symbol

tôi P O
có V O
nhu_cầu N O
thêm V O
khối_lượng N O
878 M quantity
cổ N symbol-prefix
mã N symbol-prefix
s99 N symbol
giá N O
14.05 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
ntl N symbol
khối_lượng N O
84 M quantity
cổ N symbol-prefix
và C O
giá N O
3 M price

tao P O
muốn V O
sang_tên V O
387 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctd N symbol
giá N O
16 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bxh V symbol

mình P O
muốn V O
sang_tên V O
khối_lượng N O
728 M quantity
mã N symbol-prefix
tv2 V symbol
giá N O
4.08 M price

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
758 M quantity
cổ_phiếu N symbol-prefix
amv V symbol
giá N O
13.49 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
khl V symbol

brc V symbol
lên V O
xuống V O

gom V side-B
khối_lượng N O
982 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btw V symbol
giá N O
3.85 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
dnw N symbol

nhận_định V O
cổ_phiếu N symbol-prefix
vgs V symbol

mình P O
cần V O
mua V side-B
thêm V O
số_lượng N O
720 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mim V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
bhn N symbol
số_lượng N O
311 M quantity
cổ N symbol-prefix
và C O
giá N O
5 M price

thêm V O
số_lượng N O
203 M quantity
cái Nc O
peq N symbol
giá N O
6 M price

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
627 M quantity
cph Nu symbol
giá N O
21.89 M price
vnđ N O

nhận_định N O
mã_mdf A O

tôi P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
984 M quantity
cái Nc O
sd2 N symbol
giá N O
5 M price
vnđ N O

mình P O
cần V O
đầu_tư V side-B
thêm V O
673 M quantity
cái Nc O
oil N symbol
giá N O
15.95 M price
vnđ N O

pxc N symbol
biến_động V O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
tsd N symbol
238 M quantity
cái Nc O
giá N O
5.27 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
165 M quantity
ndx Nu symbol
giá N O
4.06 M price

mình P O
muốn V O
mua V side-B
khối_lượng N O
443 M quantity
mã N symbol-prefix
sjf V symbol
giá N O
11 M price

đặt V O
lênh N O
chuyển_nhượng N O
757 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tpb N symbol
giá N O
14.72 M price

mình P O
cần V O
gom V side-B
khối_lượng N O
1 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
bdp N symbol
giá N O
14.32 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
thêm V O
l10 N symbol
450 M quantity
cổ N symbol-prefix
giá N O
20.29 M price
vnđ N O

hlr V symbol
lên V O
xuống V O

sum N symbol
biến_động V O

haindex V symbol
lên V O
xuống V O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
khối_lượng N O
540 M quantity
cổ_phiếu N symbol-prefix
art V symbol
giá N O
1.35 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
sdc A symbol

shi V symbol
lên V O
xuống V O

bpw V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
vmg N symbol
571 M quantity
và C O
giá N O
18.55 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
hda N symbol
455 M quantity
cổ N symbol-prefix
và C O
giá N O
19.95 M price
nghìn M O
đồng Nu O

ime V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
227 M quantity
cái Nc O
hti N symbol
giá N O
0 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
952 M quantity
mã N symbol-prefix
nt2 V symbol
giá N O
6 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
177 M quantity
nfc Nu symbol
giá N O
16 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
746 M quantity
cổ N symbol-prefix
naf N symbol
giá N O
9.37 M price

tsd N symbol
biến_động V O

htm V symbol
lên V O
xuống V O

sfn V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bha A symbol

mình P O
cần V O
bán V side-S
khối_lượng N O
93 M quantity
cổ_phiếu N symbol-prefix
pxi V symbol
giá N O
8.14 M price

hsl N symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
937 M quantity
svl Nu symbol
giá N O
25 M price

mình P O
muốn V O
mua V side-B
số_lượng N O
662 M quantity
cái Nc O
mã N symbol-prefix
vbc V symbol
giá N O
11.03 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
i10 N symbol
853 M quantity
cái Nc O
giá N O
12 M price
vnđ N O

bán V side-S
khối_lượng N O
955 M quantity
cổ_phiếu N symbol-prefix
dsv V symbol
giá N O
5.98 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
số_lượng N O
577 M quantity
mã N symbol-prefix
ace V symbol
giá N O
1 M price

tôi P O
có V O
nhu_cầu N O
thêm V O
592 M quantity
mã N symbol-prefix
hst V symbol
giá N O
24 M price
vnđ N O

thông_tin N O
mã_php V O

ddh N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
khối_lượng N O
837 M quantity
cái Nc O
sii N symbol
giá N O
11.26 M price
vnđ N O

b82 N symbol
biến_động V O

qsp V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
msr V symbol

đặt V O
lênh A O
thêm V O
mã N symbol-prefix
bdb N symbol
321 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
15 M price

hbs N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
pgt N symbol

mình P O
muốn V O
mua V side-B
thêm V O
dhn N symbol
572 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
6.15 M price
vnđ N O

tình_hình N O
mã_s4a A O

mua V side-B
số_lượng N O
372 M quantity
cái Nc O
mã N symbol-prefix
vfr V symbol
giá N O
4 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
sbd V symbol

tôi P O
cần V O
đầu_tư V side-B
thêm V O
số_lượng N O
876 M quantity
sha Nu symbol
giá N O
16 M price
vnđ N O

gom V side-B
khối_lượng N O
574 M quantity
btv N symbol
giá N O
6 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
241 M quantity
cổ N symbol-prefix
mã N symbol-prefix
alt N symbol
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
96 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtv N symbol
giá N O
7 M price

mua V side-B
thêm V O
lgl N symbol
163 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.3 M price

mình P O
muốn V O
đầu_tư V side-B
thêm V O
ckh N symbol
số_lượng N O
680 M quantity
và C O
giá N O
6 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vma A symbol

ime N symbol
biến_động V O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
khối_lượng N O
343 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hls V symbol
giá N O
8.86 M price
vnđ N O

tao P O
muốn V O
thêm V O
pte N symbol
331 M quantity
cổ N symbol-prefix
và C O
giá N O
10 M price
vnđ N O

scc N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
thêm V O
mã N symbol-prefix
lcm A symbol
số_lượng N O
726 M quantity
cái Nc O
giá N O
0.21 M price

mình P O
cần V O
gom V side-B
mã N symbol-prefix
gvr V symbol
số_lượng N O
569 M quantity
cái N O
và C O
giá N O
0 M price

đặt V O
lênh N O
bán V side-S
số_lượng N O
107 M quantity
mã N symbol-prefix
bbm V symbol
giá N O
23 M price
vnđ N O

mua V side-B
130 M quantity
hjc Nu symbol
giá N O
2.15 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
thêm V O
469 M quantity
tc6 Nu symbol
giá N O
3.63 M price
nghìn M O
đồng Nu O

mình P O
cần V O
gom V side-B
khối_lượng N O
26 M quantity
cổ N symbol-prefix
pvo N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

svi V symbol
lên V O
xuống V O

mua V side-B
thêm V O
ctr N symbol
số_lượng N O
649 M quantity
giá N O
24.65 M price
vnđ N O

gsm V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
cvt A symbol

mình P O
cần V O
bán V side-S
mã N symbol-prefix
ita V symbol
số_lượng N O
538 M quantity
cái Nc O
giá N O
6 M price
vnđ N O

tôi P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
hci N symbol
khối_lượng N O
246 M quantity
cái N O
và C O
giá N O
23.42 M price
vnđ N O

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
162 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vgt N symbol
giá N O
15.23 M price

tch V symbol
lên V O
xuống V O

bsq V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
616 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lic V symbol
giá N O
11 M price
vnđ N O

mình P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
940 M quantity
mã N symbol-prefix
bhk V symbol
giá N O
4 M price

mình P O
muốn V O
mua V side-B
khối_lượng N O
751 M quantity
cái Nc O
eid N symbol
giá N O
11 M price

mình P O
cần V O
thêm V O
khối_lượng N O
233 M quantity
cái Nc O
ptb N symbol
giá N O
25.93 M price

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
555 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
can N symbol
giá N O
1 M price
vnđ N O

tình_hình N O
mã_sap A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vca V symbol

rgc V symbol
lên V O
xuống V O

tôi P O
cần V O
thêm V O
799 M quantity
mã N symbol-prefix
clw V symbol
giá N O
12 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
gtn V symbol

tôi P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
l63 N symbol
khối_lượng N O
612 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
22.4 M price

nhận_định V O
cổ_phiếu N symbol-prefix
mh3 V symbol

mua V side-B
khối_lượng N O
412 M quantity
mã N symbol-prefix
stl V symbol
giá N O
20.17 M price
vnđ N O

mình P O
cần V O
mua V side-B
số_lượng N O
509 M quantity
