pvg V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_tbt A O

lênh N O
sang_tên N O
690 M quantity
cổ_phiếu N symbol-prefix
dri V symbol
giá N O
22.84 M price
nghìn M O
đồng Nu O

mua V side-B
prc N symbol
khối_lượng N O
612 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

hai M symbol
biến_động N O

tao P O
muốn V O
bán V side-S
59 M quantity
mã N symbol-prefix
vcc V symbol
giá N O
15 M price
vnđ N O

bán V side-S
281 M quantity
cổ_phiếu N symbol-prefix
tpc V symbol
giá N O
16 M price

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
ssi V symbol
số_lượng N O
2 M quantity
giá N O
21 M price

đầu_tư V side-B
mã N symbol-prefix
ac4 A symbol
số_lượng N O
545 M quantity
giá N O
19.62 M price
nghìn M O
đồng Nu O

bán V side-S
dbd N symbol
khối_lượng N O
115 M quantity
giá N O
5 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pjc V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
s96 N symbol

thông_tin N O
cổ_phiếu N symbol-prefix
dnw V symbol

sdd N symbol
biến_động V O

vlf N symbol
biến_động V O

dct V symbol
lên V O
xuống V O

hms V symbol
lên V O
xuống V O

gom V side-B
số_lượng N O
801 M quantity
cái Nc O
ppy N symbol
giá N O
10.49 M price
vnđ N O

chuyển_nhượng V O
902 M quantity
cổ N symbol-prefix
mã N symbol-prefix
svc N symbol
giá N O
5.69 M price
vnđ N O

tình_hình N O
mã_gtt A O

muốn V O
bán V side-S
tch N symbol
khối_lượng N O
818 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.17 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
g36 V symbol

mua V side-B
mã N symbol-prefix
kts N symbol
khối_lượng N O
742 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

tnp N symbol
biến_động V O

thông_tin N O
mã_cmx V O

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
cvt V symbol
khối_lượng N O
857 M quantity
cái N O
giá N O
9 M price

sea V symbol
lên V O
xuống V O

lênh N O
gom V side-B
mã_dt4 N O
630 M quantity
giá N O
13.28 M price
vnđ N O

sang_tên V O
khối_lượng N O
226 M quantity
cổ N symbol-prefix
mig N symbol
giá N O
17.73 M price
nghìn M O
đồng Nu O

dvp N symbol
biến_động V O

bán V side-S
khối_lượng N O
874 M quantity
cổ N symbol-prefix
mã N symbol-prefix
das N symbol
giá N O
3 M price

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
113 M quantity
mã N symbol-prefix
sid V symbol
giá N O
25.35 M price
nghìn M O
đồng Nu O

mvc V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vlf V symbol

khs N symbol
biến_động V O

đầu_tư V side-B
mã N symbol-prefix
htp N symbol
874 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.36 M price
vnđ N O

nhận_định V O
mã N symbol-prefix
gas N symbol

muốn V O
mua V side-B
vtg N symbol
số_lượng N O
162 M quantity
cái Nc O
giá N O
14.89 M price
nghìn M O
đồng Nu O

tfc V symbol
lên V O
xuống V O

bán V side-S
hhn N symbol
502 M quantity
cổ N symbol-prefix
giá N O
19.43 M price

agp V symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
273 M quantity
ct3 Nu symbol
giá N O
13 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
số_lượng N O
526 M quantity
ttv Nu symbol
giá N O
13 M price
vnđ N O

mua V side-B
số_lượng N O
501 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ve3 N symbol
giá N O
15.09 M price

sang_tên V O
khối_lượng N O
535 M quantity
hnp Nu symbol
giá N O
16 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
hna V symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
406 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vsi N symbol
giá N O
2.96 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
861 M quantity
mã N symbol-prefix
csm V symbol
giá N O
24.26 M price

tnd V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
nbp N symbol

có V O
nhu_cầu N O
sang_tên V O
545 M quantity
cổ N symbol-prefix
hpp N symbol
giá N O
22 M price
vnđ N O

muốn V O
gom V side-B
397 M quantity
cổ_phiếu N symbol-prefix
sgc V symbol
giá N O
20.2 M price
vnđ N O

pvg V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
gts V symbol
khối_lượng N O
672 M quantity
cái Nc O
giá N O
24.46 M price
vnđ N O

mua V side-B
số_lượng N O
48 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vni N symbol
giá N O
20 M price
vnđ N O

sii N symbol
biến_động V O

gom V side-B
mã N symbol-prefix
ftm V symbol
khối_lượng N O
576 M quantity
giá N O
1 M price
vnđ N O

cad N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
721 M quantity
cái Nc O
bvs N symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
nhv N symbol
khối_lượng N O
188 M quantity
giá N O
19 M price

tao P O
muốn V O
đầu_tư V side-B
336 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hbh N symbol
giá N O
13 M price
vnđ N O

muốn V O
sang_tên V O
khối_lượng N O
836 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mie N symbol
giá N O
19 M price

nhận_định N O
mã_adc A O

bán V side-S
số_lượng N O
680 M quantity
mã N symbol-prefix
tng V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
305 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
can N symbol
giá N O
25 M price
nghìn M O
đồng Nu O

net N symbol
biến_động V O

lênh N O
bán V side-S
eid N symbol
số_lượng N O
563 M quantity
cái Nc O
giá N O
4.74 M price
vnđ N O

khối_lượng N O
943 M quantity
cái Nc O
vnindex N symbol
giá N O
20.77 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
bhn N symbol
983 M quantity
giá N O
11 M price

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
675 M quantity
cổ_phiếu N symbol-prefix
shc V symbol
giá N O
19 M price

mua V side-B
số_lượng N O
570 M quantity
mã N symbol-prefix
shi V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

cii V symbol
lên V O
xuống V O

mã N symbol-prefix
uni N symbol
527 M quantity
cái Nc O
giá N O
4 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
537 M quantity
cái Nc O
mã N symbol-prefix
cdr V symbol
giá N O
1 M price
vnđ N O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
cdg A symbol
số_lượng N O
564 M quantity
giá N O
19 M price
vnđ N O

tlg V symbol
lên V O
xuống V O

thông_tin N O
mã_mtl V O

dnr V symbol
lên V O
xuống V O

lênh N O
chuyển_nhượng N O
804 M quantity
cái Nc O
ghc N symbol
giá N O
1.4 M price

lênh N O
sang_tên V O
số_lượng N O
190 M quantity
cổ_phiếu N symbol-prefix
ttr V symbol
giá N O
11.0 M price

sang_tên V O
180 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nac V symbol
giá N O
4.85 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
php N symbol

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
865 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l44 V symbol
giá N O
8.81 M price

lcc N symbol
biến_động V O

mã N symbol-prefix
nos N symbol
667 M quantity
giá N O
0.47 M price
vnđ N O

bán V side-S
vpr N symbol
số_lượng N O
693 M quantity
giá N O
7 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
tmc N symbol
khối_lượng N O
651 M quantity
giá N O
6.44 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
x77 V symbol
số_lượng N O
371 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
nghìn M O
đồng Nu O

tv4 V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
664 M quantity
mã N symbol-prefix
dns V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

muốn V O
số_lượng N O
149 M quantity
cổ N symbol-prefix
inn N symbol
giá N O
17 M price
vnđ N O

mua V side-B
160 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vpk N symbol
giá N O
1.02 M price

vjc N symbol
biến_động V O

mã N symbol-prefix
btc N symbol
786 M quantity
cái N O
giá N O
15.29 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
803 M quantity
mã N symbol-prefix
nbc V symbol
giá N O
15.97 M price
vnđ N O

mes V symbol
lên V O
xuống V O

vni N symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
hvx N symbol
số_lượng N O
831 M quantity
cổ N symbol-prefix
giá N O
15.85 M price

muốn V O
mua V side-B
khối_lượng N O
268 M quantity
cổ N symbol-prefix
pom N symbol
giá N O
18.69 M price
vnđ N O

dop V symbol
lên V O
xuống V O

dag N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
rlc V symbol

muốn V O
sang_tên V O
mã N symbol-prefix
umc N symbol
644 M quantity
giá N O
4.84 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
số_lượng N O
383 M quantity
mã N symbol-prefix
scl V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
mã N symbol-prefix
hlr A symbol
số_lượng N O
316 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.85 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
272 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btn V symbol
giá N O
0.47 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_c36 A O

mua V side-B
số_lượng N O
865 M quantity
cái Nc O
mã N symbol-prefix
l14 V symbol
giá N O
17.98 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
249 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pit N symbol
giá N O
24 M price

lênh N O
bán V side-S
910 M quantity
bce Nu symbol
giá N O
7.46 M price
nghìn M O
đồng Nu O

mua V side-B
vnd N symbol
82 M quantity
cổ N symbol-prefix
giá N O
17.01 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
lgc V symbol

vla N symbol
biến_động V O

lênh N O
chuyển_nhượng V O
khối_lượng N O
126 M quantity
cái Nc O
mã N symbol-prefix
tjc V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

mls N symbol
681 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
643 M quantity
cái Nc O
mã N symbol-prefix
vsn V symbol
giá N O
20.3 M price

tao P O
muốn V O
chuyển_nhượng V O
797 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vmi N symbol
giá N O
11 M price
nghìn M O
đồng Nu O

sjm N symbol
biến_động V O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
vsm V symbol
số_lượng N O
290 M quantity
cổ N symbol-prefix
giá N O
9 M price

thông_tin N O
cổ_phiếu N symbol-prefix
khl V symbol

có V O
nhu_cầu N O
mua V side-B
fba N symbol
số_lượng N O
864 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.64 M price
nghìn M O
đồng Nu O

vkc V symbol
lên V O
xuống V O

tình_hình N O
mã_vrg A O

sang_tên V O
khối_lượng N O
608 M quantity
mã N symbol-prefix
vct V symbol
giá N O
19 M price

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
142 M quantity
fcn Nu symbol
giá N O
22.0 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
tvw N symbol
489 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.5 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
số_lượng N O
138 M quantity
cổ N symbol-prefix
dnw N symbol
giá N O
9.26 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
glw V symbol

gom V side-B
số_lượng N O
595 M quantity
cổ_phiếu N symbol-prefix
sbt V symbol
giá N O
1 M price
vnđ N O

tap N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
plp V symbol
số_lượng N O
278 M quantity
giá N O
23.43 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
com V symbol

dar V symbol
lên V O
xuống V O

lênh N O
bán V side-S
637 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dhc N symbol
giá N O
3.09 M price
nghìn M O
đồng Nu O

bán V side-S
th1 N symbol
số_lượng N O
273 M quantity
cổ N symbol-prefix
giá N O
2 M price
vnđ N O

muốn V O
chuyển_nhượng V O
223 M quantity
klf Nu symbol
giá N O
8 M price

mua V side-B
mã N symbol-prefix
vpk A symbol
số_lượng N O
252 M quantity
giá N O
25.9 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cvc V symbol

muốn V O
mua V side-B
số_lượng N O
487 M quantity
cái Nc O
mã N symbol-prefix
vic V symbol
giá N O
3 M price

nhận_định N O
mã_dci A O

chuyển_nhượng V O
886 M quantity
mã N symbol-prefix
btu V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

cmc V symbol
lên V O
xuống V O

pbk N symbol
khối_lượng N O
617 M quantity
cái N O
giá N O
19.72 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
lcs A symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cmv V symbol

mua V side-B
số_lượng N O
388 M quantity
c71 Nu symbol
giá N O
1 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hvg N symbol

sang_tên V O
khối_lượng N O
86 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bsd V symbol
giá N O
1.78 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
221 M quantity
vec Nu symbol
giá N O
12 M price
vnđ N O

plx N symbol
biến_động V O

muốn V O
gom V side-B
731 M quantity
skh Nu symbol
giá N O
17.27 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_lcc A O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
brs N symbol
150 M quantity
cái N O
giá N O
9.1 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
662 M quantity
bth Nu symbol
giá N O
21.22 M price
vnđ N O

vbg V symbol
lên V O
xuống V O

sang_tên V O
số_lượng N O
925 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vie V symbol
giá N O
24.38 M price

chuyển_nhượng V O
pxs N symbol
42 M quantity
cổ N symbol-prefix
giá N O
21.74 M price
nghìn M O
đồng Nu O

psi V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
bed N symbol

thông_tin N O
mã_ft1 V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
268 M quantity
thu V symbol
giá N O
14 M price

nas N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
705 M quantity
cái Nc O
vnindex N symbol
giá N O
3 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
607 M quantity
cổ_phiếu N symbol-prefix
sd2 V symbol
giá N O
15.0 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
470 M quantity
cổ_phiếu N symbol-prefix
hcm V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
thn N symbol
khối_lượng N O
204 M quantity
cổ N symbol-prefix
giá N O
13 M price
vnđ N O

sang_tên V O
khối_lượng N O
643 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sav V symbol
giá N O
13 M price

tao P O
muốn V O
sang_tên V O
pjt N symbol
số_lượng N O
135 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.85 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
mã N symbol-prefix
tv2 V symbol
số_lượng N O
884 M quantity
cái N O
giá N O
12 M price

bán V side-S
mã N symbol-prefix
tdn V symbol
số_lượng N O
16 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.62 M price
vnđ N O

ncp V symbol
lên V O
xuống V O

lênh N O
sang_tên V O
364 M quantity
cái Nc O
mã N symbol-prefix
hpm V symbol
giá N O
7.15 M price

muốn V O
sang_tên V O
số_lượng N O
205 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pov N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
916 M quantity
cái Nc O
emg N symbol
giá N O
14 M price
vnđ N O

gom V side-B
khối_lượng N O
200 M quantity
cái Nc O
vhd N symbol
giá N O
7 M price

hpm V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
s55 A symbol

gom V side-B
khối_lượng N O
404 M quantity
cổ N symbol-prefix
bws N symbol
giá N O
0.46 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vdl A symbol

lênh N O
bán V side-S
mã N symbol-prefix
vnp N symbol
219 M quantity
giá N O
6.65 M price

có V O
nhu_cầu N O
mua V side-B
365 M quantity
cổ N symbol-prefix
hnm N symbol
giá N O
24.29 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
pmg N symbol
khối_lượng N O
178 M quantity
cái Nc O
giá N O
2.27 M price

hhv V symbol
lên V O
xuống V O

đầu_tư V side-B
693 M quantity
cổ_phiếu N symbol-prefix
mth V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

mdc N symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
gmc V symbol
số_lượng N O
683 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price

pxm N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
số_lượng N O
796 M quantity
cổ N symbol-prefix
pvo N symbol
giá N O
0.94 M price
nghìn M O
đồng Nu O

pdc N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
567 M quantity
cổ N symbol-prefix
dc1 N symbol
giá N O
3 M price
vnđ N O

muốn V O
mua V side-B
59 M quantity
cái Nc O
vtl N symbol
giá N O
7 M price

có V O
nhu_cầu N O
sang_tên V O
573 M quantity
vpg Nu symbol
giá N O
24.25 M price

pla N symbol
biến_động V O

pos V symbol
lên V O
xuống V O

ve9 N symbol
biến_động V O

tao P O
muốn V O
mã N symbol-prefix
har N symbol
khối_lượng N O
133 M quantity
cái Nc O
giá N O
1 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
497 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lqn V symbol
giá N O
21.26 M price
vnđ N O

lênh N O
mua V side-B
số_lượng N O
285 M quantity
mã N symbol-prefix
hnp V symbol
giá N O
22.72 M price

lênh N O
sang_tên V O
số_lượng N O
969 M quantity
c21 Nu symbol
giá N O
11.92 M price

lênh N O
gom V side-B
mã N symbol-prefix
mth V symbol
74 M quantity
cái Nc O
giá N O
18.45 M price

thông_tin N O
cổ_phiếu N symbol-prefix
saf V symbol

lênh N O
mua V side-B
khối_lượng N O
2 M quantity
cổ N symbol-prefix
mã N symbol-prefix
art N symbol
giá N O
11.91 M price
vnđ N O

pfl V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
scr V symbol

mua V side-B
số_lượng N O
144 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kgu V symbol
giá N O
8.23 M price
nghìn M O
đồng Nu O

qcg N symbol
biến_động V O

abt N symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
734 M quantity
cổ N symbol-prefix
mã N symbol-prefix
htr N symbol
giá N O
0.1 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
808 M quantity
cái Nc O
mã N symbol-prefix
dch V symbol
giá N O
21.27 M price
nghìn M O
đồng Nu O

lênh N O
bán V side-S
970 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tnp N symbol
giá N O
1.73 M price
vnđ N O

đầu_tư V side-B
com N symbol
864 M quantity
cái N O
giá N O
20 M price

lênh N O
chuyển_nhượng V O
số_lượng N O
294 M quantity
mã N symbol-prefix
mta V symbol
giá N O
17 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
bsr N symbol

muốn V O
mua V side-B
khối_lượng N O
73 M quantity
cổ N symbol-prefix
ns3 N symbol
giá N O
25 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
bmp N symbol

vc3 V symbol
lên V O
xuống V O

mua V side-B
khối_lượng N O
322 M quantity
cổ N symbol-prefix
mtv N symbol
giá N O
21.31 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
pth V symbol
khối_lượng N O
530 M quantity
cổ N symbol-prefix
giá N O
16.85 M price
vnđ N O

tie V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
ggs V symbol

tao P O
muốn V O
bán V side-S
330 M quantity
cái Nc O
mã N symbol-prefix
cmc V symbol
giá N O
16.52 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
arm N symbol
820 M quantity
cái N O
giá N O
20.38 M price

rhn V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
300 M quantity
cổ N symbol-prefix
frt N symbol
giá N O
22.51 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
svt N symbol
số_lượng N O
977 M quantity
cổ N symbol-prefix
giá N O
13.68 M price
nghìn M O
đồng Nu O

hes V symbol
lên V O
xuống V O

lênh N O
chuyển_nhượng V O
số_lượng N O
58 M quantity
cái Nc O
arm N symbol
giá N O
8 M price

bán V side-S
số_lượng N O
311 M quantity
gth Nu symbol
giá N O
6.93 M price
vnđ N O

tao P O
muốn V O
khối_lượng N O
632 M quantity
cổ_phiếu N symbol-prefix
vsn V symbol
giá N O
6 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
aav A symbol

tao P O
muốn V O
mã N symbol-prefix
pme N symbol
848 M quantity
cái N O
giá N O
5 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
191 M quantity
cái Nc O
flc N symbol
giá N O
13 M price
nghìn M O
đồng Nu O

gta V symbol
lên V O
xuống V O

sfn V symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
532 M quantity
cái Nc O
mã N symbol-prefix
pbk V symbol
giá N O
16 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
521 M quantity
cái Nc O
kbe N symbol
giá N O
4.55 M price

bán V side-S
mã N symbol-prefix
vsg V symbol
số_lượng N O
222 M quantity
cái N O
giá N O
16.38 M price
vnđ N O

lênh N O
mua V side-B
số_lượng N O
241 M quantity
pjs Nu symbol
giá N O
24.9 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
fcs V symbol
số_lượng N O
205 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.47 M price
nghìn M O
đồng Nu O

dld N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
drh N symbol

nhận_định V O
cổ_phiếu N symbol-prefix
sbl V symbol

ccp N symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
891 M quantity
cổ_phiếu N symbol-prefix
app V symbol
giá N O
10.49 M price
vnđ N O

gom V side-B
859 M quantity
mã N symbol-prefix
ve8 V symbol
giá N O
8.08 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khối_lượng N O
574 M quantity
cái Nc O
mã N symbol-prefix
icf V symbol
giá N O
5 M price

chuyển_nhượng V O
mã N symbol-prefix
tdw A symbol
653 M quantity
cái N O
giá N O
12.68 M price

dhc V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
857 M quantity
cái Nc O
mã N symbol-prefix
kmr V symbol
giá N O
7 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
pvo V symbol
khối_lượng N O
625 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.87 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
bán V side-S
129 M quantity
abc Nu symbol
giá N O
5.28 M price
nghìn M O
đồng Nu O

dp3 V symbol
lên V O
xuống V O

tao P O
muốn V O
đầu_tư V side-B
mã N symbol-prefix
sic A symbol
số_lượng N O
605 M quantity
giá N O
1.6 M price

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
839 M quantity
cái Nc O
cgp N symbol
giá N O
0 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
vma V symbol

app V symbol
lên V O
xuống V O

625 M quantity
mã N symbol-prefix
l63 V symbol
giá N O
13.86 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
mã N symbol-prefix
glt V symbol
số_lượng N O
537 M quantity
giá N O
10 M price

sda N symbol
biến_động V O

lênh N O
gom V side-B
khối_lượng N O
627 M quantity
vgl Nu symbol
giá N O
24.27 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
voc V symbol

ds3 N symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
797 M quantity
tvb Nu symbol
giá N O
23.61 M price
nghìn M O
đồng Nu O

lênh N O
số_lượng N O
87 M quantity
bmd Nu symbol
giá N O
21.98 M price

đầu_tư V side-B
mã N symbol-prefix
kdf N symbol
354 M quantity
giá N O
17.89 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dps V symbol

mua V side-B
số_lượng N O
736 M quantity
cgp Nu symbol
giá N O
10 M price
vnđ N O

sang_tên V O
piv N symbol
663 M quantity
cổ N symbol-prefix
giá N O
5 M price
vnđ N O

mua V side-B
khối_lượng N O
824 M quantity
cái Nc O
mã N symbol-prefix
tts V symbol
giá N O
21 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
308 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qcg N symbol
giá N O
23 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
816 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tot N symbol
giá N O
10 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
hdb A symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
pxt N symbol

tình_hình N O
cổ_phiếu N symbol-prefix
tdn A symbol

vnindex N symbol
biến_động V O

tình_hình N O
mã_ptp A O

muốn V O
bán V side-S
khối_lượng N O
433 M quantity
cổ N symbol-prefix
pts N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
631 M quantity
cổ N symbol-prefix
brc N symbol
giá N O
15 M price
vnđ N O

muốn V O
đầu_tư V side-B
sd1 N symbol
