21 M price

mình P O
cần V O
mua V side-B
273 M quantity
cái Nc O
mdc N symbol
giá N O
25.4 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fit V symbol

mình P O
muốn V O
sang_tên V O
khối_lượng N O
502 M quantity
cổ_phiếu N symbol-prefix
sgo N symbol
giá N O
6 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
177 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vti V symbol
giá N O
14.91 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
gth N symbol

efi N symbol
biến_động V O

thông_tin N O
mã_hu6 V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
768 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tlg V symbol
giá N O
22.34 M price

mua V side-B
906 M quantity
mã N symbol-prefix
oil V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
129 M quantity
cái Nc O
mã N symbol-prefix
tdm V symbol
giá N O
16.98 M price

tình_hình N O
cổ_phiếu N symbol-prefix
lgc A symbol

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sii V symbol
số_lượng N O
743 M quantity
cái Nc O
giá N O
8 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
702 M quantity
abr Nu symbol
giá N O
14.92 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
355 M quantity
cái Nc O
mã N symbol-prefix
ric V symbol
giá N O
20.37 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vos V symbol
khối_lượng N O
188 M quantity
cái Nc O
giá N O
11 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vid A symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
164 M quantity
in4 Nu symbol
giá N O
8 M price

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
pve V symbol
số_lượng N O
334 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.22 M price
nghìn M O
đồng Nu O

cnt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
747 M quantity
cổ_phiếu N symbol-prefix
sgt V symbol
giá N O
6 M price

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ag1 V symbol
khối_lượng N O
204 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price

tôi P O
cần V O
sang_tên V O
631 M quantity
cái Nc O
mã N symbol-prefix
ytc V symbol
giá N O
10.05 M price
vnđ N O

pv2 N symbol
biến_động V O

mình P O
cần V O
bán V side-S
khối_lượng N O
288 M quantity
pph Nu symbol
giá N O
8.17 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
774 M quantity
cổ_phiếu N symbol-prefix
bpw V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tcs N symbol
biến_động V O

mình P O
cần V O
mua V side-B
số_lượng N O
231 M quantity
cổ_phiếu N symbol-prefix
eve V symbol
giá N O
25.62 M price
vnđ N O

mình P O
cần V O
mua V side-B
khối_lượng N O
821 M quantity
mã N symbol-prefix
hu1 V symbol
giá N O
24.16 M price
vnđ N O

bán V side-S
số_lượng N O
829 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pnd V symbol
giá N O
9.79 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
spp N symbol

tao P O
muốn V O
mua V side-B
khối_lượng N O
404 M quantity
cái Nc O
sfi N symbol
giá N O
5.22 M price

nhận_định V O
cổ_phiếu N symbol-prefix
hbs V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
kip V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
hmh A symbol

thông_tin N O
cổ_phiếu N symbol-prefix
sfi V symbol

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
bts N symbol
189 M quantity
giá N O
12 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
dap V symbol
khối_lượng N O
148 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.6 M price

sgs N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
776 M quantity
mã N symbol-prefix
nag V symbol
giá N O
4.01 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ns3 V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
ksv A symbol

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
vc3 V symbol
số_lượng N O
563 M quantity
cái Nc O
giá N O
0 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
csv V symbol
số_lượng N O
680 M quantity
cái Nc O
giá N O
0.94 M price

tôi P O
cần V O
mua V side-B
khối_lượng N O
176 M quantity
mã N symbol-prefix
bsr V symbol
giá N O
20.98 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
cii V symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
633 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bsg V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
dpm V symbol
số_lượng N O
952 M quantity
giá N O
17.4 M price

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
fba N symbol
121 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.0 M price

thông_tin N O
cổ_phiếu N symbol-prefix
cng V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
tmb N symbol

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
923 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvm V symbol
giá N O
12.78 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
dst N symbol
số_lượng N O
991 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.54 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
khối_lượng N O
598 M quantity
mã N symbol-prefix
tw3 V symbol
giá N O
16.86 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
scs N symbol
297 M quantity
giá N O
3.13 M price

tkc N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
vnn V symbol
khối_lượng N O
214 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
743 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tvn V symbol
giá N O
9 M price

mình P O
muốn V O
bán V side-S
số_lượng N O
688 M quantity
cái Nc O
mã N symbol-prefix
shs V symbol
giá N O
7 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
tbd N symbol
số_lượng N O
951 M quantity
giá N O
7 M price
vnđ N O

mua V side-B
khối_lượng N O
115 M quantity
cái Nc O
atb N symbol
giá N O
11.48 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hrt V symbol

ppp N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
mã_vni N O
272 M quantity
giá N O
0.58 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bt1 A symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
870 M quantity
mã N symbol-prefix
vin V symbol
giá N O
16 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
ppc N symbol

mình P O
muốn V O
sang_tên V O
khối_lượng N O
882 M quantity
cái Nc O
mã N symbol-prefix
sdk V symbol
giá N O
0 M price
vnđ N O

vte N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
528 M quantity
cái Nc O
mã N symbol-prefix
fdg V symbol
giá N O
0.27 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vgr V symbol

tao P O
muốn V O
bán V side-S
402 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hms V symbol
giá N O
19 M price

thông_tin N O
cổ_phiếu N symbol-prefix
mtl V symbol

tôi P O
cần V O
sang_tên V O
số_lượng N O
189 M quantity
cái Nc O
sdx N symbol
giá N O
8 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ta3 V symbol

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
599 M quantity
mã N symbol-prefix
hkb V symbol
giá N O
24 M price

c21 N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
875 M quantity
vnl Nu symbol
giá N O
14.87 M price
vnđ N O

nhận_định N O
mã_dri A O

nhận_định N O
mã_bha A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
aum V symbol

mua V side-B
số_lượng N O
652 M quantity
cái Nc O
nvl N symbol
giá N O
0 M price

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
698 M quantity
cái Nc O
mã N symbol-prefix
pjt V symbol
giá N O
12 M price

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
tds A symbol
788 M quantity
cái Nc O
giá N O
11.52 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
233 M quantity
cổ_phiếu N symbol-prefix
yrc V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_ntt A O

mình P O
muốn V O
mua V side-B
khối_lượng N O
317 M quantity
kce Nu symbol
giá N O
19.17 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
l43 V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
acc V symbol
số_lượng N O
474 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.42 M price
vnđ N O

tra V symbol
biến_động N O

sang_tên V O
807 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tnd V symbol
giá N O
16.73 M price

cer N symbol
biến_động V O

ptp N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
thw V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
714 M quantity
hes Nu symbol
giá N O
11.58 M price

mình P O
cần V O
mua V side-B
578 M quantity
cái Nc O
hkt N symbol
giá N O
5.86 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
392 M quantity
cái Nc O
mã N symbol-prefix
gkm V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
83 M quantity
mã N symbol-prefix
fid V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

dst N symbol
biến_động V O

tmg N symbol
biến_động V O

btp N symbol
biến_động V O

mình P O
cần V O
mua V side-B
196 M quantity
cổ_phiếu N symbol-prefix
hai M symbol
giá N O
24 M price

tình_hình N O
mã_shb A O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
828 M quantity
cái Nc O
bsi N symbol
giá N O
4.02 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
cia V symbol
số_lượng N O
141 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.24 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sbt V symbol

tôi P O
cần V O
sang_tên V O
số_lượng N O
766 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dnr V symbol
giá N O
3.53 M price
nghìn M O
đồng Nu O

pkr N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vds V symbol

mình P O
cần V O
sang_tên V O
số_lượng N O
599 M quantity
cái Nc O
gtd N symbol
giá N O
22 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
shg V symbol

tình_hình N O
mã_tna A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
atb N symbol

thông_tin N O
cổ_phiếu N symbol-prefix
vdl V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
384 M quantity
cái Nc O
tsc N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
83 M quantity
cổ_phiếu N symbol-prefix
hu6 V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

bán V side-S
214 M quantity
cái Nc O
mã N symbol-prefix
btn V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
105 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hls V symbol
giá N O
3.2 M price
vnđ N O

tôi P O
cần V O
mua V side-B
370 M quantity
cổ_phiếu N symbol-prefix
vta V symbol
giá N O
22 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
541 M quantity
ctp Nu symbol
giá N O
2.68 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
sc5 N symbol
số_lượng N O
687 M quantity
cái Nc O
giá N O
13.86 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
bcp V symbol

vmd N symbol
biến_động V O

tình_hình N O
mã_shb A O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
tvn N symbol
khối_lượng N O
127 M quantity
giá N O
21 M price
nghìn M O
đồng Nu O

sang_tên V O
726 M quantity
cái Nc O
mã N symbol-prefix
htc V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
bbm V symbol
khối_lượng N O
52 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.0 M price

thông_tin N O
mã_cpc V O

mgc N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
chs N symbol
771 M quantity
giá N O
18 M price

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
tmg V symbol
khối_lượng N O
185 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
vnđ N O

mnb N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
707 M quantity
mã N symbol-prefix
sra V symbol
giá N O
23.59 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
376 M quantity
cổ_phiếu N symbol-prefix
ssc V symbol
giá N O
1.66 M price
vnđ N O

mình P O
cần V O
bán V side-S
khối_lượng N O
363 M quantity
cổ_phiếu N symbol-prefix
stb V symbol
giá N O
16 M price
vnđ N O

tao P O
muốn V O
bán V side-S
khối_lượng N O
439 M quantity
mã N symbol-prefix
spv V symbol
giá N O
6.79 M price
nghìn M O
đồng Nu O

jos N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
shs V symbol

vnn N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
pbp V symbol
khối_lượng N O
226 M quantity
cái Nc O
giá N O
15.94 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
sid N symbol

pvr N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
số_lượng N O
488 M quantity
mã N symbol-prefix
tcr V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
sgt V symbol
khối_lượng N O
626 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.5 M price

tôi P O
cần V O
bán V side-S
số_lượng N O
156 M quantity
mã N symbol-prefix
btr V symbol
giá N O
22 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
bt1 V symbol
số_lượng N O
515 M quantity
cái Nc O
giá N O
16 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
685 M quantity
cái Nc O
ccr N symbol
giá N O
0 M price
vnđ N O

thông_tin N O
mã_bsp V O

thông_tin N O
cổ_phiếu N symbol-prefix
sum V symbol

tet N symbol
biến_động V O

sang_tên V O
995 M quantity
cái Nc O
kkc N symbol
giá N O
17.97 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
cx8 V symbol

mình P O
cần V O
mua V side-B
mã N symbol-prefix
sdb N symbol
khối_lượng N O
6 M quantity
cái Nc O
giá N O
9 M price

ccr N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
khối_lượng N O
126 M quantity
cái Nc O
mã N symbol-prefix
hnb V symbol
giá N O
12.0 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mc3 V symbol

bán V side-S
mã N symbol-prefix
v21 V symbol
106 M quantity
cái Nc O
giá N O
18.6 M price
vnđ N O

sang_tên V O
748 M quantity
idv Nu symbol
giá N O
1.73 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
150 M quantity
cổ_phiếu N symbol-prefix
ptg N symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
khối_lượng N O
38 M quantity
cổ_phiếu N symbol-prefix
l12 V symbol
giá N O
3.3 M price
nghìn M O
đồng Nu O

mch N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
522 M quantity
cái Nc O
wtc N symbol
giá N O
6.09 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
uph N symbol

nhận_định N O
mã_pvo A O

mình P O
cần V O
sang_tên V O
781 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btt V symbol
giá N O
14.77 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
itc V symbol
số_lượng N O
342 M quantity
giá N O
24 M price
vnđ N O

mình P O
muốn V O
bán V side-S
457 M quantity
cái Nc O
mã N symbol-prefix
pvt V symbol
giá N O
24 M price

mình P O
muốn V O
bán V side-S
số_lượng N O
739 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tld V symbol
giá N O
2.99 M price

tot N symbol
biến_động V O

bán V side-S
916 M quantity
mã N symbol-prefix
srf V symbol
giá N O
18.0 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
vnd V symbol
số_lượng N O
111 M quantity
giá N O
13.0 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
aum A symbol

mình P O
cần V O
mua V side-B
502 M quantity
cái Nc O
cvh N symbol
giá N O
11 M price

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
rbc V symbol
số_lượng N O
397 M quantity
cái Nc O
giá N O
1.73 M price

mình P O
muốn V O
mua V side-B
khối_lượng N O
461 M quantity
cổ_phiếu N symbol-prefix
fso V symbol
giá N O
4.31 M price

chuyển_nhượng V O
số_lượng N O
930 M quantity
cái Nc O
lcc N symbol
giá N O
10 M price

bdw N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sd5 V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
elc V symbol
khối_lượng N O
472 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.79 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
khối_lượng N O
22 M quantity
cái Nc O
dha N symbol
giá N O
22.68 M price
nghìn M O
đồng Nu O

dbc N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
số_lượng N O
615 M quantity
cen Nu symbol
giá N O
3.62 M price

sd1 N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
số_lượng N O
288 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hvg V symbol
giá N O
0.95 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
pxt V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
pms A symbol

tdn N symbol
biến_động V O

bán V side-S
số_lượng N O
73 M quantity
mã N symbol-prefix
sqc V symbol
giá N O
15.1 M price
vnđ N O

bán V side-S
khối_lượng N O
579 M quantity
cổ_phiếu N symbol-prefix
ctp V symbol
giá N O
8.72 M price

vnindex N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
619 M quantity
cổ_phiếu N symbol-prefix
cc1 V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
qtc V symbol
số_lượng N O
248 M quantity
giá N O
10.64 M price
vnđ N O

bán V side-S
số_lượng N O
128 M quantity
ttg Nu symbol
giá N O
22.36 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
883 M quantity
cái Nc O
pnd N symbol
giá N O
21.99 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mst V symbol

mua V side-B
mã N symbol-prefix
ccr N symbol
số_lượng N O
502 M quantity
giá N O
19.18 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
ddh V symbol
số_lượng N O
947 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.61 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
291 M quantity
cái Nc O
mã N symbol-prefix
vcr V symbol
giá N O
5.65 M price
vnđ N O

ros N symbol
biến_động V O

ag1 N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
361 M quantity
vsp Nu symbol
giá N O
0 M price
vnđ N O

hcc N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
242 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pyu V symbol
giá N O
21 M price

hjs N symbol
biến_động V O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
amp N symbol
khối_lượng N O
561 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
vnđ N O

sang_tên V O
số_lượng N O
2 M quantity
cổ_phiếu N symbol-prefix
bmi N symbol
giá N O
20 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cmi V symbol

g20 N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
sqc N symbol

fdg N symbol
biến_động V O

ead N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vcx V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
691 M quantity
cổ_phiếu N symbol-prefix
pow V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
ccp V symbol
khối_lượng N O
147 M quantity
cái Nc O
giá N O
14.94 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
44 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ppc V symbol
giá N O
9.88 M price

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
839 M quantity
mã N symbol-prefix
ndp V symbol
giá N O
21.32 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
pit N symbol

arm N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
ebs V symbol
số_lượng N O
232 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.17 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
hem V symbol
khối_lượng N O
375 M quantity
cái Nc O
giá N O
10 M price

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
571 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ta6 V symbol
giá N O
1.27 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
378 M quantity
cái Nc O
mã N symbol-prefix
tv1 V symbol
giá N O
8.32 M price
vnđ N O

mua V side-B
số_lượng N O
824 M quantity
cái Nc O
fuctvgf1 N symbol
giá N O
13 M price

sang_tên V O
mã N symbol-prefix
tlp V symbol
số_lượng N O
324 M quantity
cái Nc O
giá N O
25 M price
nghìn M O
đồng Nu O

idi N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
bwe V symbol

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
325 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bsr V symbol
giá N O
14 M price

tôi P O
cần V O
sang_tên V O
296 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dvp V symbol
giá N O
1 M price
vnđ N O

dmc N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
mã_ntb N O
490 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.16 M price
nghìn M O
đồng Nu O

hlb N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
amc V symbol
khối_lượng N O
217 M quantity
cái Nc O
giá N O
17.7 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnindex V symbol

bán V side-S
khối_lượng N O
754 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kdh V symbol
giá N O
17.38 M price
vnđ N O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
peq N symbol
524 M quantity
cái Nc O
giá N O
1.56 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
662 M quantity
mã N symbol-prefix
dht V symbol
giá N O
18 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
rdp V symbol
khối_lượng N O
466 M quantity
cái Nc O
giá N O
22 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
plc N symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
982 M quantity
mã N symbol-prefix
nnt V symbol
giá N O
13 M price

mình P O
muốn V O
bán V side-S
khối_lượng N O
257 M quantity
cổ_phiếu N symbol-prefix
hkb V symbol
giá N O
0.82 M price
vnđ N O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
vnt V symbol
khối_lượng N O
852 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.7 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
bmj A symbol
số_lượng N O
100 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
454 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
d2d V symbol
giá N O
9.54 M price

gsp N symbol
biến_động V O

cdn N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
866 M quantity
cái Nc O
mã N symbol-prefix
hhc V symbol
giá N O
22.4 M price
vnđ N O

tôi P O
cần V O
mua V side-B
348 M quantity
cổ_phiếu N symbol-prefix
ros V symbol
giá N O
19 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
986 M quantity
mtl Nu symbol
giá N O
6 M price

thông_tin N O
mã_sdu V O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
759 M quantity
cái Nc O
dar N symbol
giá N O
25 M price

tôi P O
cần V O
sang_tên V O
912 M quantity
mã N symbol-prefix
ytc V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
khối_lượng N O
555 M quantity
cái Nc O
hc3 N symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
số_lượng N O
434 M quantity
cái Nc O
mã N symbol-prefix
pvr V symbol
giá N O
