không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hpt Np symbol

nhận_định N O
mã N symbol-prefix
sed Np symbol

cho E O
xem V O
nhận_định N O
c21 Np symbol

muốn V O
đầu_tư V side-B
2 M quantity
cổ N symbol-prefix
nps Np symbol
giá N O
12.06 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
khối_lượng N O
157 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
pec Np symbol
8 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
vnd Np symbol
259 M quantity
cổ N symbol-prefix
2.75 M price
nghìn N O
đồng N O

có V O
nên C O
mã N symbol-prefix
pcc Np symbol
không R O
? F O

xem V O
tình_hình N O
tel Np symbol

nên C O
mua V side-B
mã N symbol-prefix
blt Np symbol
không R O
? F O

có V O
gom V side-B
dcs Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
896 M quantity
cổ N symbol-prefix
th1 Np symbol
giá N O
10 M price
vnđ N O

hte Np symbol
biến_động V O

hdc Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
btu Np symbol

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

khối_lượng N O
847 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
kbe Np symbol
24 M price
vnđ N O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
628 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctb Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
eph Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sd7 Np symbol

muốn V O
bán V side-S
uph Np symbol
khối_lượng N O
355 M quantity
cổ_phiếu N symbol-prefix
16.41 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
672 M quantity
cái Nc O
yeg Np symbol
4.0 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
avf Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
qhd Np symbol

mã N symbol-prefix
vc1 Np symbol

hkb Np symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
dag Np symbol
khối_lượng N O
755 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.09 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
png Np symbol
số_lượng N O
964 M quantity
giá N O
19 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
488 M quantity
mã N symbol-prefix
psb Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
154 M quantity
mã N symbol-prefix
lcc Np symbol
3.73 M price
nghìn N O
đồng N O

hpm Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
haindex Np symbol

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
ppg Np symbol
dư V O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
740 M quantity
mã N symbol-prefix
vcs Np symbol
0.63 M price
nghìn N O
đồng N O

đặt V O
lênh N O
gom V side-B
số_lượng N O
352 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vlc Np symbol
giá N O
4 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
832 M quantity
tht Np symbol
18.38 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
vit Np symbol
số_lượng N O
751 M quantity
cổ N symbol-prefix
giá N O
20 M price
vnđ N O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
lbc Np symbol
562 M quantity
giá N O
23.29 M price
vnđ N O

đầu_tư V side-B
hvg Np symbol
khối_lượng N O
904 M quantity
giá N O
12 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
clg Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
802 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vsp Np symbol
16 M price
nghìn N O
đồng N O

xem V O
cho E O
mã V symbol-prefix
nbt Np symbol
dư V O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
ptd Np symbol
dư V O

muốn V O
mua V side-B
977 M quantity
pbp Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
208 M quantity
cổ N symbol-prefix
sd5 Np symbol
giá N O
9.48 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
dsg Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
750 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
g36 Np symbol
11.85 M price

cho E O
xem V O
tcl Np symbol

mua V side-B
số_lượng N O
636 M quantity
cổ N symbol-prefix
gil Np symbol
0 M price

gom V side-B
mã N symbol-prefix
sgh Np symbol
459 M quantity
cổ N symbol-prefix
17 M price

khối_lượng N O
998 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hbe Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
vnf Np symbol

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
idj Np symbol

đặt V O
lênh N O
gom V side-B
số_lượng N O
610 M quantity
mã N symbol-prefix
nbp Np symbol
14.99 M price
vnđ N O

bán V side-S
mã N symbol-prefix
dss Np symbol
khối_lượng N O
690 M quantity
cổ N symbol-prefix
3.09 M price

đặt V O
lênh N O
mua V side-B
910 M quantity
mã N symbol-prefix
fucvreit Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
ngc Np symbol

có V O
nhu_cầu N O
sang_tên V O
pro Np symbol
khối_lượng N O
280 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.04 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
wss Np symbol
471 M quantity
giá N O
14 M price

có V O
bán V side-S
hec Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
881 M quantity
cái Nc O
mã N symbol-prefix
pdb Np symbol
25.95 M price

tình_hình N O
cổ_phiếu N symbol-prefix
sgn Np symbol

có V O
gom V side-B
aum Np symbol
không R O
? F O

muốn V O
mua V side-B
mã N symbol-prefix
naf Np symbol
số_lượng N O
649 M quantity
cổ N symbol-prefix
giá N O
16 M price

thông_tin N O
mã N symbol-prefix
tmx Np symbol

muốn V O
mua V side-B
mã N symbol-prefix
pvi Np symbol
361 M quantity
cái N O
giá N O
2 M price

mua V side-B
mã N symbol-prefix
vdm Np symbol
số_lượng N O
852 M quantity
15.26 M price

ime Np symbol
lên V O
xuống V O

151 M quantity
cái Nc O
pto Np symbol
25.3 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
mã N symbol-prefix
pps Np symbol

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
g36 Np symbol
còn R O
dư A O

có V O
mua V side-B
pvt Np symbol
không R O
? F O

lws Np symbol
biến_động V O

gom V side-B
khối_lượng N O
848 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lcg Np symbol
giá N O
0 M price

bán V side-S
số_lượng N O
994 M quantity
cổ_phiếu N symbol-prefix
vpw Np symbol
giá N O
23 M price

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
607 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ppp Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

bán V side-S
tv2 Np symbol
số_lượng N O
465 M quantity
cái N O
giá N O
22.6 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
spv Np symbol

muốn V O
gom V side-B
khối_lượng N O
992 M quantity
cổ N symbol-prefix
t12 Np symbol
23 M price
nghìn N O
đồng N O

sang_tên V O
số_lượng N O
625 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hci Np symbol
3 M price

đầu_tư V side-B
số_lượng N O
44 M quantity
cái Nc O
ttv Np symbol
giá N O
20.4 M price

mua V side-B
khối_lượng N O
326 M quantity
mã N symbol-prefix
pvg Np symbol
giá N O
0.33 M price
vnđ N O

src Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
537 M quantity
cổ_phiếu N symbol-prefix
skv Np symbol
giá N O
23 M price

mã N symbol-prefix
s72 Np symbol

đầu_tư V side-B
số_lượng N O
418 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hap Np symbol
15 M price

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

mas Np symbol
biến_động V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ptb Np symbol

đặt V O
lênh N O
sang_tên V O
699 M quantity
cái Nc O
mã N symbol-prefix
hom Np symbol
12 M price

xem V O
cho E O
v12 Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
570 M quantity
cái Nc O
mã N symbol-prefix
bvg Np symbol
giá N O
18.68 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sze Np symbol

muốn V O
bán V side-S
số_lượng N O
229 M quantity
cổ_phiếu N symbol-prefix
hqc Np symbol
10.47 M price

muốn V O
sang_tên V O
dss Np symbol
khối_lượng N O
942 M quantity
cổ N symbol-prefix
3.18 M price
nghìn N O
đồng N O

nên C O
chuyển_nhượng V O
dtl Np symbol
không R O
? F O

gom V side-B
997 M quantity
cổ_phiếu N symbol-prefix
l43 Np symbol
5 M price

xem V O
tình_hình N O
nd2 Np symbol

muốn V O
chuyển_nhượng V O
vtl Np symbol
419 M quantity
cổ_phiếu N symbol-prefix
3.71 M price
vnđ N O

có V O
nên C O
chuyển_nhượng V O
ger Np symbol
không R O
? F O

nên C O
sang_tên V O
hev Np symbol
không R O
? F O

có V O
nên C O
gom V side-B
mã N symbol-prefix
bmj Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
940 M quantity
cổ N symbol-prefix
mã N symbol-prefix
uct Np symbol
1 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cti Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vct Np symbol

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
htr Np symbol
số_lượng N O
938 M quantity
cổ_phiếu N symbol-prefix
7 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
986 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kgm Np symbol
0.8 M price

mts Np symbol
biến_động V O

xem V O
nhận_định N O
ngc Np symbol
dư V O

mua V side-B
khối_lượng N O
863 M quantity
cái Nc O
mã N symbol-prefix
vn30index Np symbol
giá N O
19.12 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
số_lượng N O
869 M quantity
cổ N symbol-prefix
ttr Np symbol
giá N O
22 M price

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
vhf Np symbol
572 M quantity
cổ N symbol-prefix
giá N O
13.73 M price

trc Np symbol
lên V O
xuống V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vt8 Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dny Np symbol

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
stt Np symbol
dư V O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

dnl Np symbol
lên V O
xuống V O

nbw Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
spa Np symbol

khối_lượng N O
286 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cmx Np symbol
16.9 M price

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tpp Np symbol

gom V side-B
khối_lượng N O
142 M quantity
mã N symbol-prefix
ci5 Np symbol
giá N O
9.26 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
621 M quantity
cec Np symbol
giá N O
7.5 M price

muốn V O
mua V side-B
638 M quantity
cổ_phiếu N symbol-prefix
tet Np symbol
22 M price
nghìn N O
đồng N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
saf Np symbol

pot Np symbol
243 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.85 M price

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
pvc Np symbol
còn R O
dư A O

đặt V O
lênh A O
hot Np symbol
894 M quantity
cái N O
giá N O
22 M price

haindex Np symbol
lên V O
xuống V O

xem V O
prc Np symbol

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
bán V side-S
287 M quantity
cái Nc O
btb Np symbol
giá N O
12.69 M price
vnđ N O

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
số_lượng N O
406 M quantity
mã N symbol-prefix
sid Np symbol
giá N O
24 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tts Np symbol

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
khối_lượng N O
247 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hpt Np symbol
giá N O
20 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tpb Np symbol

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

ssg Np symbol
lên V O
xuống V O

chuyển_nhượng V O
740 M quantity
pbp Np symbol
7 M price
vnđ N O

đầu_tư V side-B
442 M quantity
cổ N symbol-prefix
mã N symbol-prefix
trs Np symbol
20.25 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
581 M quantity
mã N symbol-prefix
c71 Np symbol
5 M price
vnđ N O

muốn V O
sang_tên V O
553 M quantity
cổ N symbol-prefix
svh Np symbol
giá N O
2.97 M price
vnđ N O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
mã N symbol-prefix
bdf Np symbol
khối_lượng N O
655 M quantity
giá N O
19 M price
vnđ N O

muốn V O
bán V side-S
mã N symbol-prefix
kdf Np symbol
951 M quantity
cái N O
giá N O
10.17 M price

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
klf Np symbol
khối_lượng N O
150 M quantity
14.5 M price
nghìn N O
đồng N O

có V O
nên C O
đầu_tư V side-B
c69 Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
pps Np symbol
còn R O
dư A O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
ct3 Np symbol
còn R O
dư A O

xem V O
cho E O
tình_hình N O
bvh Np symbol

gom V side-B
945 M quantity
cái Nc O
mã N symbol-prefix
oil Np symbol
giá N O
5.43 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
ita Np symbol
khối_lượng N O
528 M quantity
giá N O
11.67 M price
vnđ N O

mã N symbol-prefix
vta Np symbol
số_lượng N O
294 M quantity
cổ_phiếu N symbol-prefix
13 M price
vnđ N O

vir Np symbol
biến_động V O

nên C O
mua V side-B
tot Np symbol
không R O
? F O

nên C O
bán V side-S
one Np symbol
không R O
? F O

cll Np symbol
lên V O
xuống V O

ppe Np symbol
biến_động V O

có V O
nên C O
sang_tên V O
tds Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vmd Np symbol

chuyển_nhượng V O
565 M quantity
mã N symbol-prefix
nbw Np symbol
19 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
apl Np symbol

đặt V O
lênh N O
mua V side-B
ag1 Np symbol
585 M quantity
23.22 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
6 M quantity
cái Nc O
bhv Np symbol
13.45 M price

xem V O
cho E O
mã N symbol-prefix
pmt Np symbol

nên C O
mua V side-B
tpc Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng N O
109 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bli Np symbol
2.9 M price
nghìn N O
đồng N O

gmx Np symbol
biến_động V O

xem V O
cho E O
nhận_định V O
vcc Np symbol

nhận_định N O
mã N symbol-prefix
ttc Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
882 M quantity
vhf Np symbol
giá N O
6.1 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
840 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sc5 Np symbol
giá N O
23.77 M price

xem V O
thông_tin_mã N O
hcm Np symbol
còn V O
dư A O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
haindex Np symbol
không R O
? F O

đặt V O
lênh A O
754 M quantity
cổ_phiếu N symbol-prefix
pen Np symbol
10 M price

đặt V O
lênh N O
gom V side-B
số_lượng N O
559 M quantity
mã N symbol-prefix
hvn Np symbol
giá N O
20.05 M price

mua V side-B
khối_lượng N O
195 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vpw Np symbol
18.54 M price

đặt V O
lênh N O
mua V side-B
fmc Np symbol
khối_lượng N O
31 M quantity
cái N O
24.81 M price
vnđ N O

cổ_phiếu N symbol-prefix
spm Np symbol

muốn V O
bán V side-S
khối_lượng N O
203 M quantity
cái Nc O
mã N symbol-prefix
kbe Np symbol
1 M price
vnđ N O

có V O
sang_tên N O
kse Np symbol
không R O
? F O

rth Np symbol
lên V O
xuống V O

stg Np symbol
lên V O
xuống V O

bán V side-S
số_lượng N O
740 M quantity
mã N symbol-prefix
s74 Np symbol
0.24 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
rhn Np symbol

nên C O
bán V side-S
kgm Np symbol
không R O
? F O

muốn V O
bán V side-S
mã N symbol-prefix
kpf Np symbol
số_lượng N O
491 M quantity
cổ N symbol-prefix
giá N O
0.69 M price

bán V side-S
khối_lượng N O
187 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tch Np symbol
giá N O
4.69 M price
vnđ N O

muốn V O
gom V side-B
khối_lượng N O
120 M quantity
cái Nc O
pmp Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

cho E O
xem V O
pit Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
mtm Np symbol
dư V O

mua V side-B
mã N symbol-prefix
pdv Np symbol
540 M quantity
cổ N symbol-prefix
14 M price
vnđ N O

nên C O
chuyển_nhượng V O
ve8 Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hdp Np symbol

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
sbs Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
726 M quantity
avc Np symbol
14.53 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
pws Np symbol
953 M quantity
cái N O
giá N O
3.91 M price

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

hej Np symbol
lên V O
xuống V O

nên C O
mua V side-B
ve9 Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
lhc Np symbol
768 M quantity
20 M price
vnđ N O

đầu_tư V side-B
346 M quantity
mã N symbol-prefix
acl Np symbol
16.57 M price

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
102 M quantity
cổ_phiếu N symbol-prefix
vgr Np symbol
16.23 M price

mua V side-B
968 M quantity
vca Np symbol
14 M price
vnđ N O

muốn V O
mua V side-B
572 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsf Np symbol
24 M price

muốn V O
mua V side-B
83 M quantity
cái Nc O
xmd Np symbol
24 M price
vnđ N O

muốn V O
số_lượng N O
336 M quantity
cổ N symbol-prefix
vni Np symbol
17.08 M price
nghìn N O
đồng N O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
qst Np symbol

có V O
nên C O
gom V side-B
mã N symbol-prefix
sii Np symbol
không R O
? F O

muốn V O
gom V side-B
khối_lượng N O
901 M quantity
cổ N symbol-prefix
pxi Np symbol
17.0 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
533 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bcg Np symbol
giá N O
10.37 M price

psc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
237 M quantity
cổ_phiếu N symbol-prefix
ctw Np symbol
3 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
982 M quantity
cái Nc O
pfl Np symbol
20 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
s55 Np symbol

đặt V O
lênh N O
gom V side-B
số_lượng N O
390 M quantity
mã N symbol-prefix
hpm Np symbol
6.65 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
clc Np symbol
khối_lượng N O
970 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price
nghìn M O
đồng Nu O

xem V O
cho E O
mã V symbol-prefix
psd Np symbol
dư V O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
số_lượng N O
51 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ntp Np symbol
giá N O
3.14 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
vtx Np symbol
dư V O

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
mã N symbol-prefix
cia Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
số_lượng N O
967 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mac Np symbol
11 M price
nghìn N O
đồng N O

bws Np symbol
lên V O
xuống V O

cho E O
xem V O
mã N symbol-prefix
bst Np symbol
còn R O
dư A O

vgl Np symbol
495 M quantity
cái N O
giá N O
15.13 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
khối_lượng N O
530 M quantity
cái Nc O
bhp Np symbol
12.89 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
194 M quantity
cổ N symbol-prefix
eme Np symbol
giá N O
23 M price

lgc Np symbol
biến_động V O

cho E O
xem V O
nhận_định N O
rgc Np symbol
dư V O

nên C O
mua V side-B
mã N symbol-prefix
thb Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
pws Np symbol
dư V O

muốn V O
đầu_tư V side-B
77 M quantity
ksk Np symbol
5.18 M price
vnđ N O

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
mã N symbol-prefix
tms Np symbol
không R O
? F O

nên C O
mua V side-B
mã N symbol-prefix
tst Np symbol
không R O
? F O

muốn V O
sang_tên V O
khối_lượng N O
848 M quantity
sdi Np symbol
giá N O
20.4 M price
vnđ N O

có V O
nên C O
mã N symbol-prefix
bhn Np symbol
không R O
? F O

có V O
mua V side-B
mco Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
310 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tcr Np symbol
21.42 M price
vnđ N O

nkg Np symbol
biến_động V O

mua V side-B
cmt Np symbol
773 M quantity
cái Nc O
giá N O
12.22 M price
nghìn M O
đồng Nu O

psd Np symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
627 M quantity
cái Nc O
mã N symbol-prefix
pmc Np symbol
4.13 M price
vnđ N O

xem V O
tình_hình N O
vnindex Np symbol
dư V O

muốn V O
gom V side-B
khối_lượng N O
79 M quantity
ems Np symbol
15 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
ssg Np symbol
số_lượng N O
467 M quantity
cái N O
giá N O
19 M price
nghìn M O
đồng Nu O

nên C O
mua V side-B
mã N symbol-prefix
shi Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
dci Np symbol
còn R O
dư A O

đặt V O
lênh N O
bán V side-S
hst Np symbol
524 M quantity
cổ N symbol-prefix
22.26 M price

tình_hình N O
cổ_phiếu N symbol-prefix
hom Np symbol

bán V side-S
khối_lượng N O
582 M quantity
cái Nc O
aav Np symbol
giá N O
9.37 M price
vnđ N O

cdh Np symbol
lên V O
xuống V O

gom V side-B
dld Np symbol
747 M quantity
cái N O
giá N O
8 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
916 M quantity
vlc Np symbol
11.71 M price
nghìn N O
đồng N O

xem V O
nhận_định N O
mã N symbol-prefix
ths Np symbol
còn R O
dư A O

nên C O
mua V side-B
son Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
drh Np symbol
khối_lượng N O
296 M quantity
giá N O
2.01 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
số_lượng N O
369 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vta Np symbol
giá N O
20 M price
vnđ N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
hig Np symbol
không R O
? F O

muốn V O
gom V side-B
ghc Np symbol
75 M quantity
cổ_phiếu N symbol-prefix
6.81 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
pct Np symbol

có V O
nên C O
chuyển_nhượng V O
pgt Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ybc Np symbol

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

