số_lượng N O
96 M quantity
vgv Np symbol
giá N O
17 M price

mua V side-B
số_lượng N O
255 M quantity
cổ N symbol-prefix
vkp Np symbol
16 M price
nghìn N O
đồng N O

cho E O
xem V O
tình_hình N O
bmd Np symbol

gom V side-B
914 M quantity
cổ_phiếu N symbol-prefix
hsm Np symbol
giá N O
10.51 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
clg Np symbol

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
575 M quantity
cổ N symbol-prefix
nbb Np symbol
25 M price
nghìn N O
đồng N O

mua V side-B
las Np symbol
457 M quantity
cổ_phiếu N symbol-prefix
2.3 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
95 M quantity
cổ N symbol-prefix
ktu Np symbol
giá N O
22 M price

cho E O
xem V O
efi Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pdb Np symbol

bsd Np symbol
biến_động V O

có V O
mua V side-B
hhn Np symbol
không R O
? F O

xem V O
thông_tin N O
hha Np symbol

có V O
chuyển_nhượng N O
mã N symbol-prefix
tdw Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
871 M quantity
cổ_phiếu N symbol-prefix
pcn Np symbol
giá N O
17.28 M price

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

gom V side-B
135 M quantity
mã N symbol-prefix
hsm Np symbol
giá N O
17.44 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
8 M quantity
cái Nc O
btw Np symbol
21.15 M price

chuyển_nhượng V O
bud Np symbol
81 M quantity
cổ_phiếu N symbol-prefix
9.88 M price

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
gom V side-B
tnm Np symbol
không R O
? F O

nên C O
gom V side-B
dns Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
126 M quantity
cổ_phiếu N symbol-prefix
avf Np symbol
21 M price
vnđ N O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
vsm Np symbol
không R O
? F O

muốn V O
ts4 Np symbol
khối_lượng N O
194 M quantity
cổ_phiếu N symbol-prefix
23 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cx8 Np symbol

nên C O
mua V side-B
mã N symbol-prefix
cmn Np symbol
không R O
? F O

xem V O
tình_hình N O
gnd Np symbol
dư V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
lbm Np symbol

muốn V O
gom V side-B
số_lượng N O
967 M quantity
spm Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mã_kip N O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã_pjc A O

sang_tên V O
952 M quantity
mã N symbol-prefix
vtg Np symbol
giá N O
22.73 M price
vnđ N O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
sze Np symbol
không R O
? F O

ttc Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
pcc Np symbol
còn R O
dư A O

chuyển_nhượng V O
số_lượng N O
607 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
anv Np symbol
15 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
vth Np symbol
khối_lượng N O
212 M quantity
13 M price
nghìn N O
đồng N O

có V O
nên C O
bán V side-S
trt Np symbol
không R O
? F O

bán V side-S
vgv Np symbol
khối_lượng N O
542 M quantity
cổ_phiếu N symbol-prefix
12 M price
nghìn N O
đồng N O

acm Np symbol
lên V O
xuống V O

hft Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
pos Np symbol

có V O
nhu_cầu N O
gom V side-B
sdj Np symbol
703 M quantity
giá N O
3.32 M price

đặt V O
lênh N O
mua V side-B
301 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gta Np symbol
21 M price
nghìn N O
đồng N O

thông_tin N O
mã_lbe V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hls Np symbol

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

mã_pdr N O

cho E O
xem V O
nhận_định N O
sed Np symbol
dư V O

mua V side-B
doc Np symbol
khối_lượng N O
628 M quantity
cổ_phiếu N symbol-prefix
14.91 M price
nghìn N O
đồng N O

mua V side-B
khối_lượng N O
908 M quantity
cái Nc O
lhg Np symbol
giá N O
2.49 M price

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
hti Np symbol
còn R O
dư A O

gom V side-B
dqc Np symbol
số_lượng N O
696 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

bán V side-S
bgw Np symbol
949 M quantity
cổ_phiếu N symbol-prefix
12 M price
nghìn N O
đồng N O

có V O
mua V side-B
hni Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

dxp Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
309 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ths Np symbol
25.57 M price

muốn V O
đầu_tư V side-B
số_lượng N O
436 M quantity
cái Nc O
mã N symbol-prefix
vnx Np symbol
giá N O
21.51 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

mã_chứng_khoán N symbol-prefix
tvt Np symbol

vin Np symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
ace Np symbol
193 M quantity
cổ N symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

dtt Np symbol
biến_động V O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
tvn Np symbol
khối_lượng N O
87 M quantity
giá N O
0.1 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
sbt Np symbol
dư V O

xem V O
cho E O
nhận_định V O
mã_vts A O

có V O
nhu_cầu N O
bán V side-S
240 M quantity
fts Np symbol
giá N O
7.93 M price

muốn V O
bán V side-S
khối_lượng N O
12 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
adc Np symbol
9 M price

ree Np symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dvw Np symbol

mã_chứng_khoán N symbol-prefix
tcj Np symbol

có V O
mua V side-B
tch Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hdm Np symbol

muốn V O
gom V side-B
số_lượng N O
882 M quantity
mã N symbol-prefix
hc3 Np symbol
19.23 M price
vnđ N O

muốn V O
sang_tên V O
khối_lượng N O
143 M quantity
tng Np symbol
21.66 M price

nhận_định N O
mã_lhc A O

nhận_định V O
cổ_phiếu N symbol-prefix
ace Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
922 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hab Np symbol
giá N O
0 M price

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
cbi Np symbol
624 M quantity
cổ_phiếu N symbol-prefix
23.42 M price

xem V O
cho E O
mã V symbol-prefix
hcs Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
nph Np symbol
số_lượng N O
261 M quantity
cổ N symbol-prefix
giá N O
19 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

có V O
chuyển_nhượng N O
m10 Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
tcs Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
pvc Np symbol

mua V side-B
423 M quantity
bst Np symbol
giá N O
19.3 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
408 M quantity
lcw Np symbol
giá N O
5.39 M price

có V O
sang_tên N O
vtc Np symbol
không R O
? F O

muốn V O
ata Np symbol
khối_lượng N O
134 M quantity
cái N O
9.52 M price

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
650 M quantity
cái Nc O
ttr Np symbol
17.81 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
sang_tên V O
lig Np symbol
khối_lượng N O
864 M quantity
13.49 M price
vnđ N O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
mth Np symbol
không R O
? F O

muốn V O
sang_tên V O
khối_lượng N O
112 M quantity
vtx Np symbol
giá N O
8 M price
vnđ N O

nhận_định N O
mã_vsm A O

cho E O
xem V O
tình_hình N O
pom Np symbol

bán V side-S
mã N symbol-prefix
hpt Np symbol
739 M quantity
24 M price
vnđ N O

có V O
sang_tên N O
vn30index Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
956 M quantity
cái Nc O
mã N symbol-prefix
sd2 Np symbol
giá N O
15.84 M price

xem V O
cho E O
mã V symbol-prefix
ttt Np symbol
dư V O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
dbw Np symbol
771 M quantity
cổ N symbol-prefix
giá N O
13.2 M price
vnđ N O

xem V O
tình_hình N O
mã N symbol-prefix
lbm Np symbol
dư V O

muốn V O
gom V side-B
số_lượng N O
563 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
cia Np symbol
24 M price

đầu_tư V side-B
bkc Np symbol
số_lượng N O
219 M quantity
cổ N symbol-prefix
giá N O
5 M price
vnđ N O

đầu_tư V side-B
icg Np symbol
số_lượng N O
214 M quantity
cổ_phiếu N symbol-prefix
1.69 M price
nghìn N O
đồng N O

có V O
bán V side-S
gsm Np symbol
không R O
? F O

đặt V O
lênh N O
số_lượng N O
114 M quantity
cổ N symbol-prefix
mrf Np symbol
0 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
vnindex Np symbol
số_lượng N O
996 M quantity
cái N O
6 M price

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
ger Np symbol
số_lượng N O
72 M quantity
cổ N symbol-prefix
24.03 M price

muốn V O
mua V side-B
số_lượng N O
954 M quantity
cổ_phiếu N symbol-prefix
btv Np symbol
18 M price
vnđ N O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ihk Np symbol
không R O
? F O

nvb Np symbol
lên V O
xuống V O

lpb Np symbol
biến_động V O

số_lượng N O
332 M quantity
mã N symbol-prefix
ndc Np symbol
giá N O
6 M price

mua V side-B
272 M quantity
opc Np symbol
3 M price
vnđ N O

xem V O
mã_sd2 N O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
mã N symbol-prefix
ors Np symbol
còn R O
dư A O

cho E O
xem V O
thông_tin N O
bln Np symbol

dtg Np symbol
biến_động V O

bcm Np symbol
biến_động V O

muốn V O
sang_tên V O
13 M quantity
mã N symbol-prefix
nhc Np symbol
giá N O
24.6 M price

muốn V O
gom V side-B
286 M quantity
cổ N symbol-prefix
x77 Np symbol
8.94 M price

xem V O
nhận_định N O
ttc Np symbol

nên C O
mua V side-B
mvb Np symbol
không R O
? F O

xem V O
tình_hình N O
bii Np symbol
còn R O
dư A O

nhận_định N O
mã_tcb A O

sea Np symbol
lên V O
xuống V O

đặt V O
lênh N O
gom V side-B
số_lượng N O
239 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bmf Np symbol
giá N O
9 M price
vnđ N O

nên C O
đầu_tư V side-B
mã N symbol-prefix
tis Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
50 M quantity
cái Nc O
mã N symbol-prefix
chs Np symbol
20 M price
nghìn N O
đồng N O

gom V side-B
khối_lượng N O
193 M quantity
cái Nc O
rcc Np symbol
24 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ead Np symbol

có V O
nhu_cầu N O
bhk Np symbol
208 M quantity
cái N O
3 M price
nghìn M O
đồng Nu O

voc Np symbol
biến_động V O

cho E O
xem V O
mã N symbol-prefix
ttp Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
282 M quantity
cổ N symbol-prefix
nac Np symbol
2 M price
vnđ N O

mua V side-B
vca Np symbol
số_lượng N O
531 M quantity
cổ N symbol-prefix
4 M price

mã_dc1 N O

hom Np symbol
lên V O
xuống V O

chuyển_nhượng V O
46 M quantity
cái Nc O
mã N symbol-prefix
sum Np symbol
4.87 M price
nghìn N O
đồng N O

hmh Np symbol
biến_động V O

sap Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
mã N symbol-prefix
sdj Np symbol
số_lượng N O
280 M quantity
cái N O
giá N O
9 M price
nghìn M O
đồng Nu O

bán V side-S
850 M quantity
cổ_phiếu N symbol-prefix
ths Np symbol
giá N O
7.03 M price
nghìn M O
đồng Nu O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
hld Np symbol
dư V O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

có V O
bán V side-S
mã N symbol-prefix
vie Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
ssi Np symbol
khối_lượng N O
278 M quantity
cái Nc O
giá N O
10.79 M price
vnđ N O

nhận_định N O
mã_mhc A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ijc Np symbol

muốn V O
đầu_tư V side-B
622 M quantity
cổ N symbol-prefix
stc Np symbol
giá N O
4 M price

muốn V O
chuyển_nhượng V O
khối_lượng N O
300 M quantity
cổ N symbol-prefix
mã N symbol-prefix
elc Np symbol
20 M price

ger Np symbol
lên V O
xuống V O

bán V side-S
ksd Np symbol
982 M quantity
giá N O
11.37 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
gnd Np symbol
khối_lượng N O
382 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
bhn Np symbol

xem V O
cho E O
mã V symbol-prefix
sdn Np symbol
dư V O

đặt V O
lênh N O
chuyển_nhượng V O
ttg Np symbol
khối_lượng N O
845 M quantity
15.98 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
942 M quantity
cái Nc O
mã N symbol-prefix
pmj Np symbol
giá N O
20.19 M price

muốn V O
mua V side-B
83 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ggg Np symbol
giá N O
4 M price
vnđ N O

mua V side-B
pro Np symbol
723 M quantity
cổ_phiếu N symbol-prefix
0 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
394 M quantity
mã N symbol-prefix
cmn Np symbol
23 M price

nên C O
mua V side-B
tna Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
234 M quantity
cái Nc O
cmt Np symbol
20.7 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
ici Np symbol
dư V O

có V O
sang_tên N O
mã N symbol-prefix
bsd Np symbol
không R O
? F O

muốn V O
bán V side-S
số_lượng N O
947 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sdh Np symbol
giá N O
10 M price
vnđ N O

nên C O
mua V side-B
pc1 Np symbol
không R O
? F O

mua V side-B
15 M quantity
cổ N symbol-prefix
ils Np symbol
26 M price

xem V O
cho E O
laf Np symbol
dư V O

xem V O
thông_tin N O
mã V symbol-prefix
cii Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tnp Np symbol

dae Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
620 M quantity
cổ N symbol-prefix
nac Np symbol
19.0 M price
nghìn N O
đồng N O

đầu_tư V side-B
836 M quantity
cái Nc O
mã N symbol-prefix
cms Np symbol
1 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
mig Np symbol
còn R O
dư A O

nên C O
gom V side-B
mã N symbol-prefix
stt Np symbol
không R O
? F O

muốn V O
gom V side-B
706 M quantity
mã N symbol-prefix
dsg Np symbol
giá N O
6.47 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
357 M quantity
cổ N symbol-prefix
vcr Np symbol
13.06 M price

tình_hình N O
mã_rat A O

sdj Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
law Np symbol

ndx Np symbol
biến_động V O

nên C O
mua V side-B
mã N symbol-prefix
aaa Np symbol
không R O
? F O

tình_hình N O
mã_svh A O

thông_tin N O
mã_d11 V O

thông_tin N O
cổ_phiếu N symbol-prefix
dhc Np symbol

muốn V O
đầu_tư V side-B
mã N symbol-prefix
tnt Np symbol
số_lượng N O
980 M quantity
cổ N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

cho E O
xem V O
thông_tin N O
mã_sd2 N O

có V O
nhu_cầu N O
mua V side-B
dvh Np symbol
khối_lượng N O
894 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
889 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sjc Np symbol
giá N O
25 M price
vnđ N O

muốn V O
sang_tên V O
mã N symbol-prefix
pps Np symbol
khối_lượng N O
844 M quantity
cổ_phiếu N symbol-prefix
12 M price

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

mã_qlt N O

bán V side-S
khối_lượng N O
425 M quantity
cái Nc O
vpb Np symbol
18.87 M price
nghìn N O
đồng N O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
947 M quantity
cổ N symbol-prefix
hsa Np symbol
giá N O
19.8 M price
nghìn M O
đồng Nu O

xem V O
cho E O
nhận_định V O
nht Np symbol
dư V O

xem V O
nhận_định N O
mã N symbol-prefix
rth Np symbol
còn R O
dư A O

mua V side-B
918 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tc6 Np symbol
giá N O
7 M price
vnđ N O

sang_tên V O
911 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dhn Np symbol
giá N O
7.85 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
khối_lượng N O
830 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dtl Np symbol
2 M price

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
741 M quantity
mã N symbol-prefix
cpi Np symbol
8.91 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
mã N symbol-prefix
kos Np symbol
dư V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
951 M quantity
cổ_phiếu N symbol-prefix
klb Np symbol
2 M price

muốn V O
chuyển_nhượng V O
khối_lượng N O
387 M quantity
hqc Np symbol
giá N O
13.66 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pmp Np symbol

muốn V O
mua V side-B
số_lượng N O
404 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
snz Np symbol
11 M price
nghìn N O
đồng N O

đầu_tư V side-B
nas Np symbol
khối_lượng N O
842 M quantity
cái N O
2.11 M price
nghìn M O
đồng Nu O

nên C O
đầu_tư V side-B
agm Np symbol
không R O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ccv Np symbol

gom V side-B
490 M quantity
mã N symbol-prefix
vc9 Np symbol
24.58 M price
nghìn N O
đồng N O

thông_tin N O
mã_pkr V O

thông_tin N O
mã_dps V O

xem V O
mã N symbol-prefix
ve9 Np symbol
dư V O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
743 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
eci Np symbol
giá N O
23.6 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
177 M quantity
mã N symbol-prefix
tps Np symbol
giá N O
6.14 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
stt Np symbol

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

có V O
bán V side-S
tsd Np symbol
không R O
? F O

mua V side-B
939 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dtc Np symbol
22.35 M price

cho E O
xem V O
mã N symbol-prefix
lbe Np symbol
còn R O
dư A O

hjc Np symbol
biến_động V O

xem V O
cho E O
thông_tin N O
dph Np symbol
còn V O
dư A O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
sd3 Np symbol
dư V O

xem V O
cho E O
nhận_định V O
cmx Np symbol
còn R O
dư A O

cho E O
xem V O
thông_tin N O
vih Np symbol
còn R O
dư A O

muốn V O
sang_tên V O
số_lượng N O
894 M quantity
cổ_phiếu N symbol-prefix
msc Np symbol
25 M price

mua V side-B
207 M quantity
cổ N symbol-prefix
gmx Np symbol
19.01 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
592 M quantity
tvp Np symbol
10.34 M price
vnđ N O

mua V side-B
khối_lượng N O
376 M quantity
cổ N symbol-prefix
ish Np symbol
giá N O
5.33 M price

hag Np symbol
biến_động V O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
số_lượng N O
95 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vto Np symbol
19.69 M price

bán V side-S
mã N symbol-prefix
sd9 Np symbol
số_lượng N O
908 M quantity
cổ_phiếu N symbol-prefix
22.96 M price
nghìn N O
đồng N O

có V O
mua V side-B
idj Np symbol
không R O
? F O

muốn V O
gom V side-B
624 M quantity
cổ N symbol-prefix
hfb Np symbol
giá N O
6.37 M price
vnđ N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ta6 Np symbol
không R O
? F O

yeg Np symbol
lên V O
xuống V O

có V O
nên C O
ttp Np symbol
không R O
? F O

có V O
hda Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
dtn Np symbol

muốn V O
chuyển_nhượng V O
hvn Np symbol
khối_lượng N O
725 M quantity
cổ N symbol-prefix
12.31 M price

có V O
nhu_cầu N O
htl Np symbol
939 M quantity
cổ N symbol-prefix
giá N O
17.4 M price

xem V O
tình_hình N O
mã N symbol-prefix
mhc Np symbol
còn R O
dư A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
mel Np symbol

xem V O
tình_hình N O
x20 Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
51 M quantity
cổ N symbol-prefix
tcb Np symbol
10.73 M price
nghìn N O
đồng N O

xem V O
cho E O
tình_hình N O
vic Np symbol
còn R O
dư A O

xem V O
rhn Np symbol
còn R O
dư A O

xem V O
cho E O
tình_hình N O
pec Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
142 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pnc Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
ttg Np symbol

muốn V O
sang_tên V O
số_lượng N O
783 M quantity
cái Nc O
bhc Np symbol
5 M price
vnđ N O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
số_lượng N O
220 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ktb Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
sum Np symbol

cho E O
xem V O
mã N symbol-prefix
can Np symbol
dư A O

mua V side-B
khối_lượng N O
343 M quantity
cổ_phiếu N symbol-prefix
dhp Np symbol
8.85 M price
vnđ N O

xem V O
thông_tin N O
mã V symbol-prefix
tix Np symbol
dư V O

xem V O
tình_hình N O
mã N symbol-prefix
kgu Np symbol
dư V O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
256 M quantity
cái Nc O
mbs Np symbol
13 M price

bwe Np symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
803 M quantity
cái Nc O
mã N symbol-prefix
vne Np symbol
22 M price
vnđ N O

gnd Np symbol
biến_động V O

mã_hjs N O

muốn V O
chuyển_nhượng V O
507 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tni Np symbol
giá N O
14 M price
vnđ N O

xem V O
tình_hình_mã N O
hcm Np symbol
còn V O
dư A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dbc Np symbol

chuyển_nhượng V O
844 M quantity
hfx Np symbol
giá N O
24 M price
vnđ N O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

fpt Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
mã N symbol-prefix
geg Np symbol
còn R O
dư A O

bán V side-S
tl4 Np symbol
2 M quantity
cổ_phiếu N symbol-prefix
14.13 M price
vnđ N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ttc Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
453 M quantity
ve9 Np symbol
21.46 M price

đặt V O
lênh N O
mua V side-B
802 M quantity
cổ_phiếu N symbol-prefix
xlv Np symbol
18.97 M price
nghìn N O
đồng N O

pva Np symbol
lên V O
xuống V O

vhg Np symbol
biến_động V O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

có V O
đầu_tư V side-B
mã N symbol-prefix
ve4 Np symbol
không R O
? F O

hav Np symbol
lên V O
xuống V O

đầu_tư V side-B
blf Np symbol
757 M quantity
giá N O
0 M price

có V O
mua V side-B
mã N symbol-prefix
vdm Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
hmg Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
vhc Np symbol
không R O
? F O

có V O
nên C O
gom V side-B
hbs Np symbol
không R O
? F O

xem V O
tình_hình N O
kgm Np symbol
còn R O
dư A O

nên C O
ccr Np symbol
không R O
? F O

irc Np symbol
số_lượng N O
645 M quantity
cái N O
giá N O
6 M price
nghìn M O
đồng Nu O

mua V side-B
cti Np symbol
51 M quantity
cái N O
22.93 M price
vnđ N O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
mã_vnindex N O

đặt V O
lênh N O
sang_tên V O
vtg Np symbol
814 M quantity
