giá N O
17.92 M price

đầu_tư V side-B
vct Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
nqb Np symbol
439 M quantity
cổ N symbol-prefix
giá N O
8.13 M price
vnđ N O

cho E O
tình_hình N O
nlg Np symbol

dp3 Np symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
987 M quantity
cái Nc O
mã N symbol-prefix
idj Np symbol
giá N O
14.22 M price

bán V side-S
mã N symbol-prefix
hmg Np symbol
không R O
? F O

mua V side-B
das Np symbol
khối_lượng N O
498 M quantity
cái N O
giá N O
20 M price
nghìn M O
đồng Nu O

sang_tên V O
mqn Np symbol
không R O
? F O

cho E O
tình_hình N O
mã_nnc A O

có V O
đầu_tư V side-B
ktc Np symbol
không R O
? F O

gom V side-B
vci Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
536 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hld Np symbol
giá N O
25.18 M price
vnđ N O

tình_hình N O
amp Np symbol
dư A O

lênh N O
mua V side-B
số_lượng N O
885 M quantity
cổ_phiếu N symbol-prefix
dap Np symbol
giá N O
22.11 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
265 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tbx Np symbol
giá N O
10 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
mgg Np symbol

tao P O
muốn V O
sang_tên V O
khối_lượng N O
804 M quantity
cổ N symbol-prefix
cdn Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

cho E O
thông_tin N O
vc2 Np symbol
dư A O

chuyển_nhượng V O
khối_lượng N O
104 M quantity
cổ N symbol-prefix
cap Np symbol
giá N O
22.36 M price
nghìn M O
đồng Nu O

lênh N O
sang_tên V O
khối_lượng N O
723 M quantity
cổ N symbol-prefix
psb Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
457 M quantity
cổ N symbol-prefix
bli Np symbol
giá N O
17.89 M price

cho E O
nhận_định N O
tcd Np symbol

muốn V O
mua V side-B
số_lượng N O
62 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vpd Np symbol
giá N O
24 M price
vnđ N O

có V O
mua V side-B
nqt Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
số_lượng N O
778 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pvp Np symbol
giá N O
24.07 M price

tao P O
muốn V O
mua V side-B
số_lượng N O
697 M quantity
cái Nc O
mã N symbol-prefix
uct Np symbol
giá N O
8 M price
vnđ N O

mua V side-B
khối_lượng N O
733 M quantity
cổ N symbol-prefix
sdk Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
uic Np symbol

gdw Np symbol
biến_động V O

lênh N O
sang_tên V O
164 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tdn Np symbol
giá N O
21.74 M price
nghìn M O
đồng Nu O

snc Np symbol
lên V O
xuống V O

mã_hpp N O

muốn V O
bán V side-S
số_lượng N O
98 M quantity
cổ N symbol-prefix
x18 Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

có V O
bán V side-S
mã N symbol-prefix
htc Np symbol
không R O
? F O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
842 M quantity
cổ_phiếu N symbol-prefix
mcp Np symbol
giá N O
24.35 M price

clh Np symbol
số_lượng N O
680 M quantity
cổ N symbol-prefix
giá N O
8.84 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
t12 Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
39 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hgw Np symbol
giá N O
8.02 M price
vnđ N O

lênh N O
chuyển_nhượng V O
khối_lượng N O
200 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vna Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
445 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctp Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

cổ_phiếu N symbol-prefix
dhc Np symbol

cho E O
thông_tin N O
ogc Np symbol

sang_tên V O
khối_lượng N O
467 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gtc Np symbol
giá N O
7 M price

mã_plp N O

cho E O
tình_hình N O
vws Np symbol
dư A O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
plc Np symbol
số_lượng N O
68 M quantity
cổ N symbol-prefix
giá N O
7.63 M price

mua V side-B
số_lượng N O
992 M quantity
cổ_phiếu N symbol-prefix
vns Np symbol
giá N O
10.35 M price

có V O
gom V side-B
avf Np symbol
không R O
? F O

sgs Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
smn Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vcw Np symbol

dgt Np symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
txm Np symbol
291 M quantity
cổ N symbol-prefix
giá N O
15.46 M price
vnđ N O

dbm Np symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
smc Np symbol

dnr Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
108 M quantity
cổ_phiếu N symbol-prefix
vsf Np symbol
giá N O
9.43 M price

có V O
mua V side-B
shp Np symbol
không R O
? F O

392 M quantity
sco Np symbol
giá N O
12 M price
vnđ N O

nhận_định N O
mã V symbol-prefix
ppe Np symbol
dư V O

tku Np symbol
biến_động V O

lênh N O
chuyển_nhượng V O
kbc Np symbol
421 M quantity
cái Nc O
giá N O
5 M price

lênh N O
chuyển_nhượng V O
khối_lượng N O
106 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rdp Np symbol
giá N O
17.14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_ve8 A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
glt Np symbol

lênh N O
mua V side-B
316 M quantity
cổ N symbol-prefix
thn Np symbol
giá N O
19.6 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
tms Np symbol
số_lượng N O
830 M quantity
cái Nc O
giá N O
8 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
ggg Np symbol
khối_lượng N O
388 M quantity
giá N O
0.26 M price
vnđ N O

lênh A O
mã N symbol-prefix
dnc Np symbol
số_lượng N O
722 M quantity
cái Nc O
giá N O
16.95 M price

mua V side-B
số_lượng N O
52 M quantity
cái Nc O
mã N symbol-prefix
bhv Np symbol
giá N O
21 M price

có V O
bán V side-S
kgm Np symbol
không R O
? F O

tình_hình N O
vma Np symbol
dư A O

cho E O
thông_tin V O
bfc Np symbol
dư A O

cho E O
thông_tin V O
sdy Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
hug Np symbol

d11 Np symbol
biến_động V O

đầu_tư V side-B
534 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rdp Np symbol
giá N O
14.86 M price

tình_hình N O
cổ_phiếu N symbol-prefix
pms Np symbol

mua V side-B
trs Np symbol
không R O
? F O

dhp Np symbol
lên V O
xuống V O

lênh N O
mua V side-B
vbc Np symbol
khối_lượng N O
916 M quantity
cái Nc O
giá N O
12.24 M price
vnđ N O

sfc Np symbol
lên V O
xuống V O

tao P O
muốn V O
tnw Np symbol
số_lượng N O
388 M quantity
cái N O
giá N O
17 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
hec Np symbol
số_lượng N O
678 M quantity
cái Nc O
giá N O
24 M price
vnđ N O

tao P O
muốn V O
số_lượng N O
307 M quantity
cái Nc O
mã N symbol-prefix
ncp Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
55 M quantity
cổ_phiếu N symbol-prefix
sbl Np symbol
giá N O
3 M price

sap Np symbol
lên V O
xuống V O

tao P O
muốn V O
mã N symbol-prefix
pob Np symbol
198 M quantity
giá N O
21 M price
vnđ N O

mua V side-B
mã N symbol-prefix
spa Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
tps Np symbol
không R O
? F O

thn Np symbol
biến_động V O

shc Np symbol
biến_động V O

bth Np symbol

cho E O
tình_hình N O
mã N symbol-prefix
hha Np symbol
dư A O

có V O
nhu_cầu N O
gom V side-B
cmt Np symbol
số_lượng N O
884 M quantity
cái Nc O
giá N O
24 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
41 M quantity
cái Nc O
mã N symbol-prefix
nls Np symbol
giá N O
9.01 M price

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
238 M quantity
cái Nc O
mã N symbol-prefix
pmg Np symbol
giá N O
9.96 M price
nghìn M O
đồng Nu O

nhận_định N O
tmb Np symbol
dư V O

có V O
sang_tên N O
skg Np symbol
không R O
? F O

có V O
bán V side-S
mã N symbol-prefix
btu Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
hfb Np symbol
khối_lượng N O
400 M quantity
cái Nc O
giá N O
4 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
849 M quantity
cái Nc O
fdt Np symbol
giá N O
12.81 M price

thông_tin N O
mã_inc V O

cho E O
tình_hình N O
mã V symbol-prefix
hsi Np symbol
dư V O

cho E O
mã N symbol-prefix
pla Np symbol
dư A O

chuyển_nhượng V O
khối_lượng N O
535 M quantity
cái Nc O
mã N symbol-prefix
ntw Np symbol
giá N O
12.39 M price

chuyển_nhượng V O
mã N symbol-prefix
hbc Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
619 M quantity
mã N symbol-prefix
vms Np symbol
giá N O
18.7 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hd2 Np symbol

có V O
mua V side-B
szl Np symbol
không R O
? F O

gom V side-B
nnt Np symbol
không R O
? F O

vpk Np symbol
biến_động V O

có V O
đầu_tư V side-B
mã N symbol-prefix
vn30index Np symbol
không R O
? F O

apf Np symbol
biến_động V O

cho E O
tình_hình N O
chs Np symbol

nhận_định V O
mã_chứng_khoán R symbol-prefix
cpc Np symbol

nnb Np symbol
biến_động V O

gom V side-B
722 M quantity
bsg Np symbol
giá N O
5.07 M price

cho E O
thông_tin N O
mã_htt N O

kip Np symbol
lên V O
xuống V O

lênh N O
sang_tên V O
khối_lượng N O
66 M quantity
cái Nc O
nst Np symbol
giá N O
22.64 M price

lênh N O
mua V side-B
số_lượng N O
83 M quantity
cổ_phiếu N symbol-prefix
vns Np symbol
giá N O
7 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
448 M quantity
cái Nc O
mã N symbol-prefix
ntt Np symbol
giá N O
5 M price

có V O
nhu_cầu N O
164 M quantity
mã N symbol-prefix
dna Np symbol
giá N O
12.81 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
250 M quantity
cổ_phiếu N symbol-prefix
vn30index Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
289 M quantity
cổ_phiếu N symbol-prefix
sbd Np symbol
giá N O
12.51 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
602 M quantity
cổ_phiếu N symbol-prefix
tth Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_sgo A O

com Np symbol
dư V O

muốn V O
gom V side-B
khối_lượng N O
858 M quantity
cổ_phiếu N symbol-prefix
qns Np symbol
giá N O
14 M price

có V O
nhu_cầu N O
mã N symbol-prefix
hld Np symbol
khối_lượng N O
858 M quantity
cái N O
giá N O
10.03 M price
vnđ N O

lqn Np symbol
lên V O
xuống V O

cen Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
dss Np symbol
772 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.02 M price
nghìn M O
đồng Nu O

msc Np symbol
biến_động V O

lec Np symbol
biến_động V O

cho E O
nhận_định V O
tvd Np symbol

có V O
mua V side-B
mã N symbol-prefix
m10 Np symbol
không R O
? F O

tình_hình N O
mã_mic A O

kbc Np symbol
biến_động V O

sang_tên V O
khối_lượng N O
340 M quantity
cổ N symbol-prefix
vfg Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

có V O
gom V side-B
aav Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
659 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hdm Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
lcc Np symbol
dư A O

có V O
nhu_cầu N O
mua V side-B
mã_ptd N O
950 M quantity
cổ N symbol-prefix
giá N O
11 M price
vnđ N O

cho E O
mã N symbol-prefix
dpp Np symbol
dư A O

chuyển_nhượng V O
mã N symbol-prefix
ddv Np symbol
361 M quantity
giá N O
22.62 M price
vnđ N O

có V O
gom V side-B
ts4 Np symbol
không R O
? F O

mua V side-B
số_lượng N O
222 M quantity
mã N symbol-prefix
vnd Np symbol
giá N O
7 M price

ct3 Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
bán V side-S
sdb Np symbol
370 M quantity
cái N O
giá N O
24.4 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
ceo Np symbol
khối_lượng N O
969 M quantity
cổ N symbol-prefix
giá N O
9 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
pmc Np symbol
số_lượng N O
552 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price

mã N symbol-prefix
tgp Np symbol
666 M quantity
cổ N symbol-prefix
giá N O
15.84 M price

có V O
gom V side-B
mã N symbol-prefix
tna Np symbol
không R O
? F O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vsm Np symbol

cho E O
tình_hình N O
spb Np symbol

có V O
chuyển_nhượng V O
mã N symbol-prefix
fuctvgf1 Np symbol
không R O
? F O

mua V side-B
số_lượng N O
37 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hmh Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
khối_lượng N O
984 M quantity
cổ N symbol-prefix
mã N symbol-prefix
udc Np symbol
giá N O
3 M price

cho E O
thông_tin V O
ckh Np symbol
dư A O

gom V side-B
số_lượng N O
950 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tcr Np symbol
giá N O
18.85 M price

có V O
chuyển_nhượng V O
mã N symbol-prefix
lgc Np symbol
không R O
? F O

muốn V O
sang_tên V O
bxh Np symbol
số_lượng N O
976 M quantity
giá N O
20.73 M price

thông_tin N O
mã N symbol-prefix
smt Np symbol
dư A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
skh Np symbol

gom V side-B
439 M quantity
cổ_phiếu N symbol-prefix
ceo Np symbol
giá N O
21.11 M price

hsi Np symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
823 M quantity
clw Np symbol
giá N O
20 M price
vnđ N O

chuyển_nhượng V O
976 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vbh Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
stl Np symbol
không R O
? F O

muốn V O
sang_tên V O
mã N symbol-prefix
hig Np symbol
khối_lượng N O
580 M quantity
giá N O
16.55 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
741 M quantity
cái Nc O
dhb Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
598 M quantity
cái Nc O
mã N symbol-prefix
mgg Np symbol
giá N O
14.06 M price

tao P O
muốn V O
mua V side-B
xph Np symbol
số_lượng N O
64 M quantity
cái Nc O
giá N O
21 M price

acs Np symbol
lên V O
xuống V O

ksh Np symbol
biến_động V O

thông_tin N O
mã_pvy V O

thông_tin N O
vds Np symbol
dư V O

mua V side-B
btt Np symbol
không R O
? F O

cho E O
tình_hình N O
vpc Np symbol

thông_tin N O
xlv Np symbol
dư V O

nhận_định V O
cổ_phiếu N symbol-prefix
dic Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
vtl Np symbol

bán V side-S
qph Np symbol
811 M quantity
cái Nc O
giá N O
22 M price
vnđ N O

vef Np symbol
biến_động V O

vin Np symbol
biến_động V O

có V O
gom V side-B
bts Np symbol
không R O
? F O

ipa Np symbol
lên V O
xuống V O

ros Np symbol
biến_động V O

lênh N O
gom V side-B
số_lượng N O
904 M quantity
cái Nc O
sjg Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
vmg Np symbol
879 M quantity
giá N O
19.1 M price

có V O
nhu_cầu N O
đầu_tư V side-B
vee Np symbol
558 M quantity
cổ N symbol-prefix
giá N O
23 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mbs Np symbol
khối_lượng N O
6 M quantity
cổ N symbol-prefix
giá N O
7 M price
vnđ N O

có V O
mua V side-B
mst Np symbol
không R O
? F O

htv Np symbol
biến_động V O

cho E O
thông_tin N O
icc Np symbol
dư V O

lênh N O
mua V side-B
số_lượng N O
356 M quantity
mã N symbol-prefix
sls Np symbol
giá N O
23.83 M price
vnđ N O

có V O
đầu_tư V side-B
tni Np symbol
không R O
? F O

lo5 Np symbol
lên V O
xuống V O

lênh N O
mua V side-B
sed Np symbol
khối_lượng N O
336 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price

tình_hình N O
cổ_phiếu N symbol-prefix
hax Np symbol

tao P O
muốn V O
chuyển_nhượng V O
211 M quantity
cổ_phiếu N symbol-prefix
sfi Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
224 M quantity
cổ N symbol-prefix
teg Np symbol
giá N O
22 M price
vnđ N O

số_lượng N O
337 M quantity
ts5 Np symbol
giá N O
12 M price
vnđ N O

chuyển_nhượng V O
uct Np symbol
khối_lượng N O
673 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.13 M price

lênh N O
gom V side-B
164 M quantity
mã N symbol-prefix
pvo Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

lênh N O
chuyển_nhượng N O
607 M quantity
mã N symbol-prefix
pkr Np symbol
giá N O
4.02 M price

png Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
cc1 Np symbol
dư A O

cho E O
nhận_định V O
hid Np symbol
dư V O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
964 M quantity
sbs Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

cho E O
nhận_định N O
vkd Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
vxb Np symbol
khối_lượng N O
746 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.81 M price

agr Np symbol
biến_động V O

có V O
gom V side-B
tvt Np symbol
không R O
? F O

lênh N O
bán V side-S
bce Np symbol
số_lượng N O
678 M quantity
cổ N symbol-prefix
giá N O
1.72 M price

lênh N O
số_lượng N O
559 M quantity
mã N symbol-prefix
tvb Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
hlg Np symbol
không R O
? F O

lênh N O
mua V side-B
616 M quantity
cái Nc O
v11 Np symbol
giá N O
9.26 M price

kmt Np symbol
lên V O
xuống V O

muốn V O
số_lượng N O
178 M quantity
cổ N symbol-prefix
mã N symbol-prefix
fcs Np symbol
giá N O
20.52 M price
vnđ N O

shi Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
sas Np symbol
khối_lượng N O
185 M quantity
cái N O
giá N O
16 M price
vnđ N O

cho E O
nhận_định N O
mã_ppg A O

pme Np symbol
biến_động V O

bdg Np symbol
931 M quantity
giá N O
4.62 M price

có V O
nhu_cầu N O
bán V side-S
965 M quantity
mth Np symbol
giá N O
2 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
spc Np symbol

sang_tên V O
số_lượng N O
640 M quantity
mã N symbol-prefix
nt2 Np symbol
giá N O
13.45 M price

bbm Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
sdk Np symbol

muốn V O
chuyển_nhượng V O
khối_lượng N O
501 M quantity
cái Nc O
udc Np symbol
giá N O
20 M price
vnđ N O

bán V side-S
mã N symbol-prefix
dc4 Np symbol
không R O
? F O

btn Np symbol
lên V O
xuống V O

cho E O
thông_tin N O
aam Np symbol
dư A O

đầu_tư V side-B
số_lượng N O
642 M quantity
cái Nc O
cmf Np symbol
giá N O
19.84 M price
vnđ N O

cho E O
mã N symbol-prefix
ish Np symbol
dư A O

bán V side-S
srb Np symbol
không R O
? F O

cho E O
thông_tin N O
mã_mta V O

ve3 Np symbol
biến_động V O

dxg Np symbol
lên V O
xuống V O

thông_tin N O
mã_acb V O

cho E O
tình_hình N O
dpg Np symbol

sdj Np symbol
lên V O
xuống V O

lênh N O
mua V side-B
757 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lec Np symbol
giá N O
5.35 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
166 M quantity
cái Nc O
mã N symbol-prefix
mtv Np symbol
giá N O
20.25 M price

đầu_tư V side-B
khối_lượng N O
211 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
icg Np symbol
giá N O
12.44 M price

vpk Np symbol
biến_động V O

cho E O
tình_hình N O
can Np symbol
dư A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ltg Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
scs Np symbol

lênh N O
gom V side-B
khối_lượng N O
422 M quantity
cái Nc O
mã N symbol-prefix
cid Np symbol
giá N O
20 M price

cho E O
nhận_định V O
tpp Np symbol

tao P O
muốn V O
bán V side-S
khối_lượng N O
423 M quantity
cái Nc O
lws Np symbol
giá N O
24.18 M price

fucvreit Np symbol

thông_tin N O
kmt Np symbol
dư V O

muốn V O
764 M quantity
asp Np symbol
giá N O
22 M price
vnđ N O

lênh N O
bán V side-S
440 M quantity
mã N symbol-prefix
sd1 Np symbol
giá N O
12 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
mnb Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
spp Np symbol

chuyển_nhượng V O
441 M quantity
cổ_phiếu N symbol-prefix
vid Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

có V O
bán V side-S
mã N symbol-prefix
cpi Np symbol
không R O
? F O

dcm Np symbol
lên V O
xuống V O

tao P O
muốn V O
gom V side-B
khối_lượng N O
723 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
s33 Np symbol
giá N O
19.85 M price
vnđ N O

gom V side-B
mã N symbol-prefix
vdt Np symbol
không R O
? F O

bab Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
mã N symbol-prefix
s55 Np symbol
dư V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
nbc Np symbol

sang_tên V O
hfs Np symbol
112 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
vnđ N O

chuyển_nhượng V O
bt6 Np symbol
không R O
? F O

có V O
nhu_cầu N O
400 M quantity
cổ_phiếu N symbol-prefix
hbc Np symbol
giá N O
22.07 M price
vnđ N O

dcs Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
idi Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
cvt Np symbol

cbi Np symbol
lên V O
xuống V O

gom V side-B
số_lượng N O
698 M quantity
cái Nc O
msr Np symbol
giá N O
2.47 M price

fts Np symbol
lên V O
xuống V O

tình_hình N O
nwt Np symbol

lênh N O
chuyển_nhượng V O
số_lượng N O
928 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dig Np symbol
giá N O
12.05 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
nct Np symbol

số_lượng N O
604 M quantity
cái Nc O
bcp Np symbol
giá N O
0.02 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
439 M quantity
cái Nc O
svg Np symbol
giá N O
21.57 M price

muốn V O
mua V side-B
khối_lượng N O
923 M quantity
dna Np symbol
giá N O
4 M price

có V O
mua V side-B
tvg Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cip Np symbol

có V O
bán V side-S
mã N symbol-prefix
las Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
535 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dri Np symbol
giá N O
25.89 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
tbx Np symbol
702 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.25 M price
vnđ N O

mua V side-B
số_lượng N O
691 M quantity
cái Nc O
qhd Np symbol
giá N O
10.27 M price

sang_tên V O
152 M quantity
cái Nc O
vvn Np symbol
giá N O
6 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
112 M quantity
cổ N symbol-prefix
hpb Np symbol
giá N O
21.31 M price

muốn V O
sang_tên V O
pvi Np symbol
số_lượng N O
293 M quantity
cổ N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vrc Np symbol

lênh A O
921 M quantity
cổ N symbol-prefix
mã N symbol-prefix
htm Np symbol
giá N O
4 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
cmf Np symbol

chuyển_nhượng V O
gth Np symbol
611 M quantity
cái N O
giá N O
1 M price
nghìn M O
đồng Nu O

htr Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
nag Np symbol

muốn V O
mua V side-B
mã N symbol-prefix
dxl Np symbol
khối_lượng N O
362 M quantity
cổ N symbol-prefix
giá N O
21 M price
vnđ N O

cho E O
tình_hình N O
mã_vcr A O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
ksd Np symbol
khối_lượng N O
794 M quantity
cái N O
giá N O
7.68 M price

lênh N O
bán V side-S
số_lượng N O
545 M quantity
cái Nc O
mã N symbol-prefix
dsv Np symbol
giá N O
17 M price

gom V side-B
796 M quantity
cổ N symbol-prefix
ksv Np symbol
giá N O
2.5 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
pov Np symbol

hhs Np symbol
lên V O
xuống V O

có V O
gom_số N O
hcm Np symbol
không R O
? F O

cho E O
tình_hình N O
mã N symbol-prefix
bsq Np symbol
dư A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ta6 Np symbol

sdu Np symbol
biến_động V O

mua V side-B
mch Np symbol
717 M quantity
cái Nc O
giá N O
4.88 M price
vnđ N O

agx Np symbol
lên V O
xuống V O

lênh N O
mua V side-B
khối_lượng N O
541 M quantity
cái Nc O
mã N symbol-prefix
ntl Np symbol
giá N O
17.31 M price
vnđ N O

mua V side-B
mã N symbol-prefix
cad Np symbol
số_lượng N O
810 M quantity
cổ N symbol-prefix
giá N O
18 M price

lig Np symbol
dư V O

mua V side-B
597 M quantity
cái Nc O
