biến_động V O

chuyển_nhượng N O
pvl Np symbol
số_lượng N O
659 M quantity
cái N O
giá N O
7.66 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
yrc Np symbol

cổ_phiếu N symbol-prefix
haindex Np symbol

cho E O
tld Np symbol
dư V O

muốn V O
mua V side-B
cng Np symbol
901 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price

chuyển_nhượng V O
số_lượng N O
830 M quantity
cổ_phiếu N symbol-prefix
nhv Np symbol
14 M price
nghìn N O
đồng N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
drl Np symbol

cho E O
thông_tin N O
sjc Np symbol
dư A O

thông_tin N O
hhc Np symbol

cho E O
nhận_định V O
qbs Np symbol

mã_vtv N O

có V O
nhu_cầu N O
20 M quantity
sco Np symbol
20.3 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
sang_tên V O
xlv Np symbol
khối_lượng N O
47 M quantity
giá N O
18.35 M price
vnđ N O

hfc Np symbol
lên V O
xuống V O

tao P O
muốn V O
số_lượng N O
313 M quantity
cái Nc O
eve Np symbol
giá N O
21.48 M price
vnđ N O

đầu_tư V side-B
pxt Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lpb Np symbol

tbt Np symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
htp Np symbol

mua V side-B
475 M quantity
cổ_phiếu N symbol-prefix
wtn Np symbol
giá N O
8.15 M price

tình_hình N O
ds3 Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
tns Np symbol

mua V side-B
mã N symbol-prefix
hu6 Np symbol
số_lượng N O
166 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
mel Np symbol

muốn V O
chuyển_nhượng V O
hug Np symbol
số_lượng N O
770 M quantity
cổ N symbol-prefix
giá N O
1.63 M price

lênh N O
chuyển_nhượng V O
khối_lượng N O
204 M quantity
cái Nc O
cgp Np symbol
giá N O
1.07 M price
vnđ N O

muốn V O
đầu_tư V side-B
hst Np symbol
211 M quantity
cổ_phiếu N symbol-prefix
0 M price

sang_tên V O
số_lượng N O
694 M quantity
cái Nc O
mã N symbol-prefix
art Np symbol
9 M price
vnđ N O

cho E O
thông_tin N O
rhn Np symbol

muốn V O
gom V side-B
213 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
bhk Np symbol
20.24 M price

tdw Np symbol
lên V O
xuống V O

chuyển_nhượng V O
số_lượng N O
345 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hbe Np symbol
7 M price
nghìn N O
đồng N O

bán V side-S
mã N symbol-prefix
dae Np symbol
không R O
? F O

sgh Np symbol
biến_động V O

gom V side-B
số_lượng N O
138 M quantity
cái Nc O
hva Np symbol
22.12 M price
nghìn N O
đồng N O

cho E O
tình_hình N O
mã N symbol-prefix
rcd Np symbol
dư A O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
312 M quantity
cái Nc O
gmd Np symbol
19 M price

tình_hình N O
cổ_phiếu N symbol-prefix
pmb Np symbol

đầu_tư V side-B
mã N symbol-prefix
h11 Np symbol
không R O
? F O

can Np symbol
biến_động V O

cho E O
nhận_định N O
bii Np symbol
dư A O

tao P O
muốn V O
mua V side-B
số_lượng N O
324 M quantity
dvn Np symbol
giá N O
0.04 M price
vnđ N O

vgp Np symbol
biến_động V O

sde Np symbol
biến_động V O

svi Np symbol
dư A O

ddh Np symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
smb Np symbol

nhận_định N O
qhd Np symbol
dư V O

mua V side-B
khối_lượng N O
393 M quantity
bid Np symbol
6 M price

lênh N O
gom V side-B
600 M quantity
cái Nc O
mã N symbol-prefix
tvd Np symbol
giá N O
24.82 M price
nghìn M O
đồng Nu O

cho E O
geg Np symbol
dư A O

nhận_định N O
mã_tvb A O

chuyển_nhượng V O
mã N symbol-prefix
sfi Np symbol
số_lượng N O
827 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

mua V side-B
21 M quantity
cổ_phiếu N symbol-prefix
tgg Np symbol
giá N O
14 M price

tao P O
muốn V O
343 M quantity
cổ N symbol-prefix
dhc Np symbol
15 M price
vnđ N O

asp Np symbol
biến_động V O

607 M quantity
cái Nc O
hfb Np symbol
giá N O
7.63 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
vnd Np symbol

chuyển_nhượng V O
số_lượng N O
872 M quantity
mã N symbol-prefix
qnc Np symbol
giá N O
12 M price

cii Np symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
sbv Np symbol

mua V side-B
số_lượng N O
419 M quantity
htp Np symbol
giá N O
3.55 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
mã N symbol-prefix
tig Np symbol
số_lượng N O
642 M quantity
cổ N symbol-prefix
6.35 M price

chuyển_nhượng N O
583 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mrf Np symbol
22.25 M price

tao P O
muốn V O
mua V side-B
hsl Np symbol
616 M quantity
cái N O
giá N O
6.7 M price
vnđ N O

muốn V O
chuyển_nhượng V O
595 M quantity
cái Nc O
nac Np symbol
22 M price
vnđ N O

tình_hình N O
mã_piv A O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
pdn Np symbol

tình_hình N O
mã_tv4 A O

spc Np symbol
lên V O
xuống V O

gom V side-B
mã_pct N O
492 M quantity
giá N O
17 M price

chuyển_nhượng V O
khối_lượng N O
747 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
udc Np symbol
20.24 M price

gom V side-B
khối_lượng N O
401 M quantity
cái Nc O
sd3 Np symbol
16 M price
vnđ N O

bán V side-S
số_lượng N O
808 M quantity
cổ N symbol-prefix
siv Np symbol
11 M price
nghìn N O
đồng N O

cho E O
tình_hình N O
mã N symbol-prefix
tvp Np symbol
dư A O

mã N symbol-prefix
mbg Np symbol
số_lượng N O
451 M quantity
cái N O
giá N O
0 M price
nghìn M O
đồng Nu O

có V O
chuyển_nhượng V O
sac Np symbol
không R O
? F O

c71 Np symbol
biến_động V O

bán V side-S
khối_lượng N O
95 M quantity
mã N symbol-prefix
rbc Np symbol
21.23 M price
nghìn N O
đồng N O

vnh Np symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
sgc Np symbol
61 M quantity
cổ N symbol-prefix
giá N O
9 M price
nghìn M O
đồng Nu O

có V O
bán V side-S
dny Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
261 M quantity
cổ_phiếu N symbol-prefix
rhn Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
inc Np symbol
khối_lượng N O
735 M quantity
cái N O
giá N O
1 M price
nghìn M O
đồng Nu O

gom V side-B
mã N symbol-prefix
ybc Np symbol
khối_lượng N O
344 M quantity
cổ N symbol-prefix
24.78 M price

tình_hình N O
vn30f1808 Np symbol
dư V O

tag Np symbol
lên V O
xuống V O

nhận_định N O
cci Np symbol
dư A O

rts Np symbol
biến_động V O

sang_tên V O
550 M quantity
mã N symbol-prefix
upc Np symbol
giá N O
24.89 M price

cho E O
thông_tin N O
dld Np symbol
dư V O

cho E O
mã_hhr V O

tdw Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
350 M quantity
cái Nc O
sc5 Np symbol
19.82 M price

mua V side-B
mã N symbol-prefix
pxa Np symbol
không R O
? F O

apc Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
pec Np symbol

lênh N O
bán V side-S
khối_lượng N O
738 M quantity
cổ_phiếu N symbol-prefix
bt1 Np symbol
16 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
qbs Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
pis Np symbol

tao P O
muốn V O
bán V side-S
258 M quantity
mã N symbol-prefix
cvt Np symbol
14 M price

tao P O
muốn V O
mua V side-B
số_lượng N O
453 M quantity
cổ_phiếu N symbol-prefix
cbi Np symbol
giá N O
15 M price

có V O
chuyển_nhượng V O
mã N symbol-prefix
adp Np symbol
không R O
? F O

chuyển_nhượng V O
mã N symbol-prefix
spp Np symbol
khối_lượng N O
771 M quantity
cái N O
giá N O
2.56 M price
vnđ N O

sb1 Np symbol
dư A O

vic Np symbol
biến_động V O

sav Np symbol
biến_động V O

tao P O
muốn V O
mua V side-B
tnc Np symbol
khối_lượng N O
832 M quantity
cổ N symbol-prefix
giá N O
20.66 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
172 M quantity
cái Nc O
mpc Np symbol
giá N O
11.91 M price
nghìn M O
đồng Nu O

mua V side-B
750 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
psd Np symbol
giá N O
19.55 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
pen Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
fpt Np symbol

cho E O
thông_tin N O
dp3 Np symbol
dư A O

las Np symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
bth Np symbol

hgm Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
mã N symbol-prefix
svh Np symbol
dư A O

chuyển_nhượng V O
số_lượng N O
273 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tds Np symbol
2.9 M price
nghìn N O
đồng N O

lai Np symbol
biến_động V O

có V O
nhu_cầu N O
chuyển_nhượng V O
mim Np symbol
942 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.04 M price
nghìn M O
đồng Nu O

cho E O
thông_tin N O
pmt Np symbol
dư A O

cho E O
mã V symbol-prefix
spd Np symbol
dư V O

có V O
mua V side-B
cmp Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
skg Np symbol

có V O
chuyển_nhượng V O
mã N symbol-prefix
pth Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
lcs Np symbol
khối_lượng N O
69 M quantity
cổ_phiếu N symbol-prefix
6.7 M price
vnđ N O

gom V side-B
amv Np symbol
không R O
? F O

có V O
đầu_tư V side-B
mã N symbol-prefix
afx Np symbol
không R O
? F O

vlc Np symbol
lên V O
xuống V O

muốn V O
số_lượng N O
368 M quantity
pro Np symbol
13.91 M price

bán V side-S
khối_lượng N O
64 M quantity
mco Np symbol
giá N O
6.31 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
số_lượng N O
70 M quantity
cxh Np symbol
24.52 M price
nghìn N O
đồng N O

gom V side-B
hpu Np symbol
không R O
? F O

plx Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
vps Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ve9 Np symbol

sang_tên V O
số_lượng N O
898 M quantity
fcs Np symbol
giá N O
0 M price

sang_tên V O
mtv Np symbol
khối_lượng N O
871 M quantity
cái N O
giá N O
22.11 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
nbc Np symbol
số_lượng N O
440 M quantity
cái Nc O
giá N O
11 M price
nghìn M O
đồng Nu O

cổ_phiếu N symbol-prefix
tmb Np symbol

ksv Np symbol
biến_động V O

chuyển_nhượng V O
122 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ssn Np symbol
25.83 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
663 M quantity
cái Nc O
dxv Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

mã_cxh N O

cho E O
nhận_định V O
dac Np symbol
dư A O

có V O
đầu_tư V side-B
ktu Np symbol
không R O
? F O

472 M quantity
cổ N symbol-prefix
tvt Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
401 M quantity
cái Nc O
mã N symbol-prefix
dt4 Np symbol
giá N O
0.52 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
uph Np symbol

cho E O
nhận_định V O
dha Np symbol
dư A O

tao P O
muốn V O
120 M quantity
cổ_phiếu N symbol-prefix
hct Np symbol
19.6 M price
nghìn N O
đồng N O

lênh V O
nph Np symbol
số_lượng N O
880 M quantity
cái N O
21.67 M price

mua V side-B
khối_lượng N O
349 M quantity
lcs Np symbol
giá N O
21.89 M price

gom V side-B
khối_lượng N O
298 M quantity
cổ_phiếu N symbol-prefix
fcc Np symbol
24.41 M price
vnđ N O

mua V side-B
khối_lượng N O
342 M quantity
mã N symbol-prefix
hdc Np symbol
giá N O
2 M price
vnđ N O

thông_tin N O
vnr Np symbol

muốn V O
mua V side-B
khối_lượng N O
485 M quantity
cổ_phiếu N symbol-prefix
tlg Np symbol
2.66 M price

có V O
đầu_tư V side-B
mã N symbol-prefix
scr Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
x18 Np symbol
880 M quantity
cổ N symbol-prefix
4 M price
nghìn N O
đồng N O

cho E O
tình_hình N O
qld Np symbol
dư A O

vee Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
310 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ptk Np symbol
giá N O
24 M price

mua V side-B
số_lượng N O
12 M quantity
cổ_phiếu N symbol-prefix
cfc Np symbol
15.48 M price

chuyển_nhượng V O
mã N symbol-prefix
cii Np symbol
441 M quantity
cái N O
8 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
las Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
vlb Np symbol

ccv Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
pvv Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
nvt Np symbol

mua V side-B
sfi Np symbol
không R O
? F O

đầu_tư V side-B
htp Np symbol
số_lượng N O
373 M quantity
24 M price

chuyển_nhượng V O
vfr Np symbol
234 M quantity
cổ N symbol-prefix
giá N O
18.08 M price
nghìn M O
đồng Nu O

hbe Np symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
740 M quantity
ts4 Np symbol
21.81 M price
nghìn N O
đồng N O

tình_hình N O
psb Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tcw Np symbol

đầu_tư V side-B
das Np symbol
không R O
? F O

mua V side-B
sde Np symbol
số_lượng N O
750 M quantity
3.73 M price
nghìn N O
đồng N O

cho E O
psw Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
pmj Np symbol

mã_vpg N O

sang_tên V O
641 M quantity
cái Nc O
mã N symbol-prefix
tqn Np symbol
10 M price
nghìn N O
đồng N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
rcd Np symbol

tình_hình N O
har Np symbol
dư A O

muốn V O
mua V side-B
số_lượng N O
712 M quantity
cái Nc O
jvc Np symbol
22 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
vnh Np symbol
không R O
? F O

có V O
bán V side-S
mã N symbol-prefix
bsd Np symbol
không R O
? F O

có V O
mua V side-B
vig Np symbol
không R O
? F O

đầu_tư V side-B
rth Np symbol
số_lượng N O
451 M quantity
8 M price
nghìn N O
đồng N O

bán V side-S
tvu Np symbol
khối_lượng N O
150 M quantity
giá N O
8 M price
vnđ N O

tao P O
muốn V O
khối_lượng N O
990 M quantity
cái Nc O
mã N symbol-prefix
czc Np symbol
giá N O
6 M price

mã_hct N O

sang_tên V O
65 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
sjc Np symbol
12.82 M price

pdb Np symbol
biến_động V O

muốn V O
mua V side-B
số_lượng N O
678 M quantity
cổ_phiếu N symbol-prefix
bax Np symbol
giá N O
23.14 M price

có V O
mbs Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
724 M quantity
cổ_phiếu N symbol-prefix
cci Np symbol
20.16 M price
vnđ N O

sgo Np symbol
lên V O
xuống V O

mã_ctx N O

aaa Np symbol
số_lượng N O
815 M quantity
giá N O
23 M price
nghìn M O
đồng Nu O

lênh A O
dss Np symbol
410 M quantity
cổ N symbol-prefix
24 M price

chuyển_nhượng V O
414 M quantity
cổ_phiếu N symbol-prefix
tnw Np symbol
3.93 M price

hrt Np symbol
biến_động V O

uni Np symbol
lên V O
xuống V O

tnt Np symbol
lên V O
xuống V O

mã N symbol-prefix
ctc Np symbol
dư A O

thông_tin N O
cổ_phiếu N symbol-prefix
btv Np symbol

tao P O
muốn V O
mua V side-B
vgp Np symbol
khối_lượng N O
506 M quantity
cái N O
giá N O
25.55 M price

lênh N O
đầu_tư V side-B
khối_lượng N O
835 M quantity
cổ N symbol-prefix
dmc Np symbol
giá N O
2 M price

có V O
nhu_cầu N O
bán V side-S
ves Np symbol
17 M quantity
cái Nc O
20.63 M price
nghìn N O
đồng N O

muốn V O
khối_lượng N O
688 M quantity
qtp Np symbol
giá N O
20.65 M price
nghìn M O
đồng Nu O

lênh N O
bán V side-S
984 M quantity
cái Nc O
mã N symbol-prefix
dps Np symbol
giá N O
0 M price
vnđ N O

itd Np symbol
số_lượng N O
54 M quantity
cái N O
giá N O
20 M price
nghìn M O
đồng Nu O

sfc Np symbol
số_lượng N O
396 M quantity
24 M price
nghìn N O
đồng N O

ssm Np symbol
lên V O
xuống V O

có V O
sang_tên V O
mã N symbol-prefix
dih Np symbol
không R O
? F O

có V O
bán V side-S
mã N symbol-prefix
tc6 Np symbol
không R O
? F O

đầu_tư V side-B
156 M quantity
cái Nc O
dhn Np symbol
14 M price

cho E O
tình_hình N O
mã N symbol-prefix
bsq Np symbol
dư A O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
593 M quantity
cổ_phiếu N symbol-prefix
hmg Np symbol
giá N O
25.44 M price
vnđ N O

có V O
đầu_tư V side-B
mã N symbol-prefix
hly Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
hni Np symbol

lênh N O
gom V side-B
ptm Np symbol
số_lượng N O
972 M quantity
cái N O
15.27 M price
nghìn N O
đồng N O

cho E O
bt1 Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
vnb Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tch Np symbol

sang_tên V O
psl Np symbol
không R O
? F O

vcx Np symbol
biến_động V O

lênh N O
số_lượng N O
203 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hdm Np symbol
giá N O
15 M price

sang_tên V O
khối_lượng N O
412 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dbt Np symbol
giá N O
17.57 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
482 M quantity
cái Nc O
mã N symbol-prefix
yeg Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
khối_lượng N O
524 M quantity
cổ N symbol-prefix
mã N symbol-prefix
s27 Np symbol
giá N O
18 M price

tình_hình N O
ntc Np symbol
dư V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
s33 Np symbol

gta Np symbol
lên V O
xuống V O

cho E O
thông_tin N O
mã V symbol-prefix
bhv Np symbol
dư V O

nhận_định N O
apc Np symbol

nhận_định N O
vgs Np symbol

cho E O
nhận_định V O
qhd Np symbol
dư V O

số_lượng N O
690 M quantity
cái Nc O
cdc Np symbol
20 M price

nhận_định N O
mnd Np symbol
dư A O

lênh N O
mua V side-B
sjf Np symbol
128 M quantity
cái Nc O
giá N O
17 M price
nghìn M O
đồng Nu O

shn Np symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
ebs Np symbol
668 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
số_lượng N O
410 M quantity
ppc Np symbol
11.21 M price
vnđ N O

có V O
mua V side-B
pvt Np symbol
không R O
? F O

cho E O
thông_tin N O
mã V symbol-prefix
in4 Np symbol
dư V O

mua V side-B
số_lượng N O
968 M quantity
cái Nc O
mã N symbol-prefix
bcp Np symbol
giá N O
2.07 M price

tvc Np symbol
lên V O
xuống V O

mã_icf N O

cho E O
tình_hình N O
mã_hug A O

tao P O
muốn V O
gom V side-B
592 M quantity
mã N symbol-prefix
bsr Np symbol
giá N O
12.08 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
402 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nbw Np symbol
22 M price
vnđ N O

lênh N O
chuyển_nhượng N O
372 M quantity
mã N symbol-prefix
kdh Np symbol
giá N O
22.85 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
444 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hai Np symbol
giá N O
13 M price

có V O
v15 Np symbol
không R O
? F O

có V O
đầu_tư V side-B
ogc Np symbol
không R O
? F O

có V O
đầu_tư V side-B
ikh Np symbol
không R O
? F O

có V O
đầu_tư V side-B
shi Np symbol
không R O
? F O

tbc Np symbol
dư A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
stk Np symbol

có V O
mua V side-B
ac4 Np symbol
không R O
? F O

lênh N O
mua V side-B
khối_lượng N O
822 M quantity
cái Nc O
mã N symbol-prefix
hld Np symbol
giá N O
6 M price

ddh Np symbol
biến_động V O

có V O
mã N symbol-prefix
mel Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
vqc Np symbol

muốn V O
đầu_tư V side-B
hhr Np symbol
khối_lượng N O
610 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.65 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
891 M quantity
hcc Np symbol
giá N O
0.39 M price
nghìn M O
đồng Nu O

sang_tên V O
124 M quantity
cổ N symbol-prefix
hbd Np symbol
12.16 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
vtj Np symbol

nhận_định N O
mã_dnw A O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
412 M quantity
mã N symbol-prefix
drc Np symbol
11.5 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
tbc Np symbol

sang_tên V O
mã N symbol-prefix
fcs Np symbol
khối_lượng N O
420 M quantity
cái Nc O
giá N O
22.34 M price
nghìn M O
đồng Nu O

có V O
bán V side-S
hpp Np symbol
không R O
? F O

cho E O
thông_tin N O
mã_vti N O

có V O
bán V side-S
mã N symbol-prefix
hpw Np symbol
không R O
? F O

cho E O
thông_tin N O
plc Np symbol
dư V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
spb Np symbol

sang_tên V O
onw Np symbol
686 M quantity
giá N O
8.95 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
hda Np symbol

sang_tên V O
668 M quantity
lmc Np symbol
1 M price
nghìn N O
đồng N O

tình_hình N O
cổ_phiếu N symbol-prefix
nbr Np symbol

tcs Np symbol
biến_động V O

cho E O
nhận_định N O
mã N symbol-prefix
thg Np symbol
dư A O

tao P O
muốn V O
mua V side-B
531 M quantity
cổ_phiếu N symbol-prefix
gts Np symbol
21 M price
nghìn N O
đồng N O

sang_tên V O
số_lượng N O
198 M quantity
cổ N symbol-prefix
mã N symbol-prefix
shn Np symbol
giá N O
18.78 M price

thông_tin N O
kdf Np symbol
dư V O

muốn V O
gom V side-B
số_lượng N O
355 M quantity
cái Nc O
hu6 Np symbol
0 M price
vnđ N O

ctw Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
58 M quantity
cái Nc O
vsp Np symbol
giá N O
8.74 M price

đầu_tư V side-B
635 M quantity
cổ N symbol-prefix
pen Np symbol
giá N O
19.95 M price
vnđ N O

cho E O
tình_hình N O
mts Np symbol

muốn V O
chuyển_nhượng V O
354 M quantity
cổ N symbol-prefix
nha Np symbol
giá N O
2 M price
vnđ N O

có V O
chuyển_nhượng N O
ve1 Np symbol
không R O
? F O

lênh N O
mua V side-B
số_lượng N O
275 M quantity
cổ_phiếu N symbol-prefix
hap Np symbol
giá N O
22.25 M price

bán V side-S
khối_lượng N O
67 M quantity
vmd Np symbol
17.6 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
406 M quantity
cổ N symbol-prefix
dtg Np symbol
giá N O
14 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
mnb Np symbol

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ree Np symbol
497 M quantity
cổ N symbol-prefix
giá N O
3.33 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
483 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vcb Np symbol
giá N O
23.55 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ksb Np symbol

lênh N O
mua V side-B
số_lượng N O
34 M quantity
cái Nc O
mã N symbol-prefix
sgn Np symbol
giá N O
0.76 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
vkp Np symbol

chuyển_nhượng V O
khối_lượng N O
738 M quantity
mã N symbol-prefix
hms Np symbol
10.97 M price

mua V side-B
lcs Np symbol
khối_lượng N O
338 M quantity
23.54 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
cpc Np symbol
số_lượng N O
602 M quantity
cổ_phiếu N symbol-prefix
11.87 M price
vnđ N O

lênh N O
bán V side-S
617 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sze Np symbol
12.59 M price
vnđ N O

đầu_tư V side-B
665 M quantity
cái Nc O
mã N symbol-prefix
nsg Np symbol
22 M price
nghìn N O
đồng N O

cho E O
nhận_định V O
sdu Np symbol

cổ_phiếu N symbol-prefix
ttz Np symbol

tao P O
muốn V O
khối_lượng N O
928 M quantity
mã N symbol-prefix
bsl Np symbol
giá N O
19 M price

ral Np symbol
biến_động V O

cci Np symbol
biến_động V O

tình_hình N O
eib Np symbol
dư A O

gom V side-B
294 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ncs Np symbol
15 M price
nghìn N O
đồng N O

cho E O
nhận_định V O
tw3 Np symbol
dư V O

mã_chứng_khoán N symbol-prefix
sd4 Np symbol

có V O
nhu_cầu N O
mua V side-B
dhm Np symbol
khối_lượng N O
325 M quantity
cái N O
19 M price

tvm Np symbol
biến_động V O

hlg Np symbol
lên V O
xuống V O

đầu_tư V side-B
số_lượng N O
909 M quantity
cổ_phiếu N symbol-prefix
hqc Np symbol
2 M price
vnđ N O

cho E O
hbc Np symbol
dư A O

mua V side-B
trs Np symbol
không R O
? F O

chuyển_nhượng V O
pkr Np symbol
không R O
? F O

thông_tin N O
mã_cmw V O

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
vc5 Np symbol
số_lượng N O
996 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
nghìn M O
đồng Nu O

có V O
sang_tên N O
svn Np symbol
không R O
? F O

cho E O
nhận_định V O
gas Np symbol
dư A O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
772 M quantity
