
xem V O
nhận_định N O
mã V symbol-prefix
pgi Np symbol
dư V O

sang_tên V O
khối_lượng N O
923 M quantity
cái Nc O
mã N symbol-prefix
hev Np symbol
16.31 M price

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

tình_hình N O
cổ_phiếu N symbol-prefix
peq Np symbol

đầu_tư V side-B
dnp Np symbol
số_lượng N O
864 M quantity
cái N O
5 M price
vnđ N O

cổ_phiếu N symbol-prefix
pec Np symbol

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
mã N symbol-prefix
frt Np symbol
không R O
? F O

nkg Np symbol
biến_động V O

mua V side-B
96 M quantity
cái Nc O
ftm Np symbol
23 M price
vnđ N O

xem V O
nhận_định N O
pmc Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
555 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cyc Np symbol
giá N O
11 M price

dig Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
pis Np symbol
không R O
? F O

xem V O
thông_tin N O
mã N symbol-prefix
klb Np symbol
còn R O
dư A O

chuyển_nhượng V O
số_lượng N O
444 M quantity
cổ N symbol-prefix
vsm Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
bcm Np symbol
số_lượng N O
819 M quantity
cổ N symbol-prefix
giá N O
23.24 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
pcm Np symbol

scd Np symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
tvp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

pic Np symbol
lên V O
xuống V O

nên C O
thu Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
eve Np symbol
dư V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
cad Np symbol

đặt V O
lênh N O
chuyển_nhượng N O
194 M quantity
sdv Np symbol
6.18 M price
nghìn N O
đồng N O

đặt V O
lênh N O
chuyển_nhượng N O
tst Np symbol
khối_lượng N O
527 M quantity
cổ_phiếu N symbol-prefix
10 M price

sang_tên V O
hla Np symbol
khối_lượng N O
753 M quantity
2.67 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

muốn V O
chuyển_nhượng V O
cmf Np symbol
khối_lượng N O
765 M quantity
cái N O
giá N O
5 M price

mua V side-B
sc5 Np symbol
khối_lượng N O
320 M quantity
cái Nc O
17.93 M price

có V O
nhu_cầu N O
khối_lượng N O
697 M quantity
cái Nc O
lkw Np symbol
giá N O
2.21 M price

nên C O
đầu_tư V side-B
kgu Np symbol
không R O
? F O

xem V O
nhận_định N O
hnd Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
437 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gtt Np symbol
giá N O
22 M price

chuyển_nhượng V O
itd Np symbol
khối_lượng N O
498 M quantity
cổ N symbol-prefix
5.72 M price

sbm Np symbol
biến_động V O

đặt V O
lênh N O
đầu_tư V side-B
bic Np symbol
954 M quantity
cái N O
2.56 M price
nghìn N O
đồng N O

mua V side-B
hut Np symbol
số_lượng N O
474 M quantity
cổ N symbol-prefix
16 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
573 M quantity
cái Nc O
mã N symbol-prefix
bkc Np symbol
giá N O
17 M price
vnđ N O

có V O
chuyển_nhượng N O
art Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
969 M quantity
cổ N symbol-prefix
mã N symbol-prefix
l43 Np symbol
19.72 M price

có V O
sang_tên N O
mã N symbol-prefix
pgc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

mua V side-B
số_lượng N O
244 M quantity
cổ_phiếu N symbol-prefix
drl Np symbol
giá N O
6.79 M price
vnđ N O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

có V O
bán V side-S
mã N symbol-prefix
irc Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
ta9 Np symbol

svt Np symbol
biến_động V O

có V O
đầu_tư V side-B
kmt Np symbol
không R O
? F O

nên C O
gom V side-B
eib Np symbol
không R O
? F O

mua V side-B
dhm Np symbol
khối_lượng N O
765 M quantity
cổ N symbol-prefix
23.1 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
dcl Np symbol

sang_tên V O
số_lượng N O
523 M quantity
cái Nc O
mã N symbol-prefix
bcc Np symbol
17.48 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

shp Np symbol
biến_động V O

muốn V O
gom V side-B
khối_lượng N O
429 M quantity
cái Nc O
mã N symbol-prefix
sdx Np symbol
23.82 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
vet Np symbol

ssn Np symbol
biến_động V O

mua V side-B
pot Np symbol
khối_lượng N O
145 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.17 M price
vnđ N O

vcs Np symbol
biến_động V O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
pec Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
pot Np symbol
dư V O

muốn V O
sang_tên V O
số_lượng N O
960 M quantity
nag Np symbol
24 M price
vnđ N O

bán V side-S
bed Np symbol
số_lượng N O
201 M quantity
cái N O
11 M price
vnđ N O

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
ac4 Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
70 M 0

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
cx8 Np symbol
dư V O

spb Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
mã V symbol-prefix
hu1 Np symbol
dư V O

cho E O
xem V O
mã N symbol-prefix
aaa Np symbol

muốn V O
gom V side-B
shi Np symbol
694 M quantity
cái N O
giá N O
15.68 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
676 M quantity
cổ_phiếu N symbol-prefix
vih Np symbol
10 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

có V O
nhu_cầu N O
sang_tên V O
htw Np symbol
khối_lượng N O
959 M quantity
cổ N symbol-prefix
giá N O
14.71 M price

xem V O
mã N symbol-prefix
vlc Np symbol
còn R O
dư A O

bán V side-S
639 M quantity
mã N symbol-prefix
pto Np symbol
2 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
723 M quantity
mã N symbol-prefix
hu6 Np symbol
giá N O
8 M price

nnt Np symbol
lên V O
xuống V O

xem V O
tình_hình N O
mã N symbol-prefix
scr Np symbol
dư V O

thông_tin N O
cổ_phiếu N symbol-prefix
tni Np symbol

có V O
nên C O
sang_tên V O
vc5 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
s4a Np symbol

có V O
nên C O
chuyển_nhượng N O
clc Np symbol
không R O
? F O

dlr Np symbol
biến_động V O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

vpb Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vcg Np symbol

muốn V O
bán V side-S
tbd Np symbol
số_lượng N O
699 M quantity
cái N O
14 M price
nghìn N O
đồng N O

xem V O
cho E O
thông_tin N O
vms Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
dig Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
100 M 0

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
715 M quantity
cổ N symbol-prefix
mã N symbol-prefix
stv Np symbol
16 M price
nghìn N O
đồng N O

nhc Np symbol
biến_động V O

muốn V O
sang_tên V O
756 M quantity
cái Nc O
mã N symbol-prefix
pvg Np symbol
14 M price
nghìn N O
đồng N O

có V O
đầu_tư V side-B
mã N symbol-prefix
khp Np symbol
không R O
? F O

muốn V O
mua V side-B
353 M quantity
cái Nc O
cll Np symbol
25 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
số_lượng N O
312 M quantity
cái Nc O
tvw Np symbol
giá N O
6 M price

gom V side-B
số_lượng N O
2 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pid Np symbol
giá N O
6.27 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
369 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vti Np symbol
2 M price
vnđ N O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
icc Np symbol

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
273 M quantity
cái Nc O
mã N symbol-prefix
cll Np symbol
16 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
541 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sma Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
395 M quantity
cổ N symbol-prefix
cbi Np symbol
18 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
mã N symbol-prefix
swc Np symbol
131 M quantity
cổ_phiếu N symbol-prefix
4.33 M price

xem V O
nhận_định N O
mã N symbol-prefix
qhw Np symbol
còn R O
dư A O

cổ_phiếu N symbol-prefix
btv Np symbol

uct Np symbol
lên V O
xuống V O

dc4 Np symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vtg Np symbol

có V O
nên C O
mã N symbol-prefix
mhc Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
445 M quantity
cổ N symbol-prefix
mã N symbol-prefix
irc Np symbol
1 M price
nghìn N O
đồng N O

hhs Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pcc Np symbol

bhk Np symbol
lên V O
xuống V O

xem V O
cho E O
ci5 Np symbol
dư V O

chuyển_nhượng V O
số_lượng N O
151 M quantity
gil Np symbol
giá N O
5.13 M price

đầu_tư V side-B
mtv Np symbol
487 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
fit Np symbol

muốn V O
gom V side-B
số_lượng N O
823 M quantity
sgh Np symbol
13.68 M price
nghìn N O
đồng N O

đầu_tư V side-B
số_lượng N O
488 M quantity
cổ_phiếu N symbol-prefix
ctn Np symbol
giá N O
17.86 M price
nghìn M O
đồng Nu O

pjt Np symbol
biến_động V O

sang_tên V O
số_lượng N O
400 M quantity
mã N symbol-prefix
uph Np symbol
23 M price

mua V side-B
v21 Np symbol
588 M quantity
cái N O
13 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

gom V side-B
cvc Np symbol
số_lượng N O
776 M quantity
cái Nc O
giá N O
18 M price

cho E O
xem V O
tình_hình N O
qsp Np symbol

chuyển_nhượng V O
icn Np symbol
khối_lượng N O
953 M quantity
cổ_phiếu N symbol-prefix
4 M price
vnđ N O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
sang_tên V O
khd Np symbol
464 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.71 M price

mã N symbol-prefix
taw Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

tình_hình N O
cổ_phiếu N symbol-prefix
dah Np symbol

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
pgd Np symbol
không R O
? F O

xem V O
cho E O
mcc Np symbol
còn R O
dư A O

vdl Np symbol
khối_lượng N O
87 M quantity
giá N O
12 M price

đặt V O
lênh A O
mã N symbol-prefix
lmc Np symbol
khối_lượng N O
74 M quantity
cái N O
giá N O
9 M price

muốn V O
gom V side-B
pvo Np symbol
212 M quantity
giá N O
20 M price
vnđ N O

cho E O
xem V O
htv Np symbol
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
nhc Np symbol
còn R O
dư A O

có V O
nên C O
đầu_tư V side-B
teg Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pro Np symbol

có V O
nên C O
sang_tên V O
lss Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
74 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hjs Np symbol
19.9 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
adp Np symbol

có V O
mua V side-B
htu Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
278 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kbc Np symbol
giá N O
0.48 M price

tình_hình N O
mã N symbol-prefix
sgr Np symbol

có V O
nhu_cầu N O
mua V side-B
hut Np symbol
khối_lượng N O
846 M quantity
cái N O
24.07 M price
nghìn N O
đồng N O

dah Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
991 M quantity
cổ N symbol-prefix
l14 Np symbol
23 M price
nghìn N O
đồng N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
415 M quantity
cổ_phiếu N symbol-prefix
apg Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
49 M quantity
cổ N symbol-prefix
mã N symbol-prefix
onw Np symbol
17 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

fcn Np symbol
biến_động V O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
thr Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
909 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tie Np symbol
20.65 M price

mã N symbol-prefix
dtc Np symbol
454 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.05 M price
vnđ N O

muốn V O
dgc Np symbol
747 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
802 M quantity
cổ_phiếu N symbol-prefix
fuessv50 Np symbol
16.53 M price
vnđ N O

psd Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

cho E O
xem V O
hsa Np symbol
còn R O
dư A O

nên C O
chuyển_nhượng V O
sac Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
654 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bmn Np symbol
giá N O
12 M price

chuyển_nhượng N O
183 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
laf Np symbol
0 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
v21 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

nên C O
bán V side-S
nnt Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
s99 Np symbol

cho E O
xem V O
thông_tin N O
ckv Np symbol
còn R O
dư A O

bán V side-S
ros Np symbol
766 M quantity
cái N O
6 M price

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
ktc Np symbol
dư V O

xem V O
mã N symbol-prefix
apg Np symbol
còn R O
dư A O

thông_tin N O
cổ_phiếu N symbol-prefix
vfg Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
vhh Np symbol

muốn V O
ppp Np symbol
348 M quantity
6.68 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
stt Np symbol
còn V O
dư A O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
pmt Np symbol
khối_lượng N O
728 M quantity
cổ N symbol-prefix
giá N O
21 M price
vnđ N O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
dgc Np symbol
dư V O

nên C O
gom V side-B
mã N symbol-prefix
thn Np symbol
không R O
? F O

chuyển_nhượng V O
ptd Np symbol
316 M quantity
cổ N symbol-prefix
15 M price
vnđ N O

mua V side-B
mã N symbol-prefix
mas Np symbol
khối_lượng N O
514 M quantity
cổ N symbol-prefix
19.07 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
mc3 Np symbol
số_lượng N O
918 M quantity
cổ N symbol-prefix
giá N O
15.25 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

đầu_tư V side-B
11 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ssc Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

nên C O
mã N symbol-prefix
hpm Np symbol
không R O
? F O

ttb Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
cll Np symbol
khối_lượng N O
172 M quantity
cổ N symbol-prefix
17 M price
vnđ N O

xem V O
tình_hình N O
ac4 Np symbol

qst Np symbol
lên V O
xuống V O

dnm Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
hly Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ddh Np symbol

muốn V O
gom V side-B
645 M quantity
mã N symbol-prefix
vim Np symbol
giá N O
13.15 M price

idn Np symbol
lên V O
xuống V O

có V O
nên C O
bán V side-S
mã N symbol-prefix
nht Np symbol
không R O
? F O

mua V side-B
vc1 Np symbol
khối_lượng N O
829 M quantity
cổ_phiếu N symbol-prefix
17 M price

muốn V O
chuyển_nhượng V O
số_lượng N O
554 M quantity
mã N symbol-prefix
mtv Np symbol
20.25 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
số_lượng N O
267 M quantity
cổ N symbol-prefix
sdc Np symbol
5.47 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
682 M quantity
udj Np symbol
3.27 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
67 M 0

muốn V O
mua V side-B
kst Np symbol
khối_lượng N O
133 M quantity
cổ N symbol-prefix
24.69 M price
nghìn N O
đồng N O

có V O
nên C O
bán V side-S
lcs Np symbol
không R O
? F O

muốn V O
sang_tên V O
614 M quantity
cổ_phiếu N symbol-prefix
dcl Np symbol
giá N O
19 M price
vnđ N O

sang_tên V O
khối_lượng N O
95 M quantity
cái Nc O
msc Np symbol
10.17 M price

dhp Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

ts4 Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
77 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
khl Np symbol

vn30index Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

muốn V O
gom V side-B
154 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vlb Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
hkb Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
hcd Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
336 M quantity
cổ N symbol-prefix
hna Np symbol
giá N O
25 M price
vnđ N O

muốn V O
khối_lượng N O
719 M quantity
cổ N symbol-prefix
hsi Np symbol
giá N O
0 M price
vnđ N O

có V O
nên C O
chuyển_nhượng V O
asd Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
88 M 0

đầu_tư V side-B
s12 Np symbol
893 M quantity
cổ N symbol-prefix
2 M price
vnđ N O

muốn V O
đầu_tư V side-B
fox Np symbol
khối_lượng N O
714 M quantity
cổ N symbol-prefix
24.3 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

đặt V O
lênh N O
sang_tên V O
hdm Np symbol
181 M quantity
cái N O
5 M price
vnđ N O

xem V O
cho E O
sde Np symbol
dư V O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
htp Np symbol
396 M quantity
cổ N symbol-prefix
20.25 M price

muốn V O
sang_tên V O
mã N symbol-prefix
tlp Np symbol
khối_lượng N O
173 M quantity
2 M price
vnđ N O

xem V O
nhận_định N O
ijc Np symbol
còn R O
dư A O

nên C O
mua V side-B
mã N symbol-prefix
pv2 Np symbol
không R O
? F O

tnw Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
606 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qsp Np symbol
1 M price
vnđ N O

xem V O
cho E O
thông_tin N O
vts Np symbol
dư V O

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
rcc Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

chuyển_nhượng V O
829 M quantity
cái Nc O
mã N symbol-prefix
tph Np symbol
giá N O
1.65 M price
nghìn M O
đồng Nu O

mua V side-B
523 M quantity
cổ_phiếu N symbol-prefix
pms Np symbol
giá N O
17.07 M price
vnđ N O

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
ttc Np symbol

muốn V O
mua V side-B
mã N symbol-prefix
vif Np symbol
số_lượng N O
695 M quantity
15.84 M price
vnđ N O

chuyển_nhượng V O
cc4 Np symbol
khối_lượng N O
407 M quantity
cổ N symbol-prefix
21.02 M price

nên C O
sd3 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
303 M quantity
pdc Np symbol
giá N O
22.52 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

vnc Np symbol
lên V O
xuống V O

nên C O
mua V side-B
nue Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
633 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bdg Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
số_lượng N O
351 M quantity
mã N symbol-prefix
ceg Np symbol
giá N O
18 M price

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pvx Np symbol

muốn V O
chuyển_nhượng V O
số_lượng N O
710 M quantity
mã N symbol-prefix
eph Np symbol
13.04 M price
nghìn N O
đồng N O

vib Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
khối_lượng N O
527 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vcm Np symbol
0 M price
nghìn N O
đồng N O

gom V side-B
dsn Np symbol
47 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

492 M quantity
cổ_phiếu N symbol-prefix
pws Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
mã N symbol-prefix
vng Np symbol
382 M quantity
cái N O
giá N O
20 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dhm Np symbol

nên C O
mua V side-B
pnj Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
php Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

số_lượng N O
55 M quantity
cổ_phiếu N symbol-prefix
v21 Np symbol
giá N O
12.42 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

vnt Np symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
794 M quantity
tnd Np symbol
22 M price
vnđ N O

xem V O
cho E O
mã V symbol-prefix
vnb Np symbol
dư V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
fit Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

có V O
nhu_cầu N O
gom V side-B
vnh Np symbol
832 M quantity
cái N O
giá N O
1 M price

bán V side-S
số_lượng N O
570 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sjc Np symbol
1.16 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
số_lượng N O
426 M quantity
cái Nc O
mã N symbol-prefix
vnr Np symbol
20.79 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

muốn V O
bán V side-S
khối_lượng N O
880 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sgn Np symbol
2.0 M price

chuyển_nhượng V O
413 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
shc Np symbol
giá N O
21 M price

mua V side-B
số_lượng N O
806 M quantity
vc2 Np symbol
21.25 M price
nghìn N O
đồng N O

xem V O
vig Np symbol
còn R O
dư A O

mua V side-B
tnp Np symbol
số_lượng N O
211 M quantity
