vna Np symbol
không R O
? F O

xem V O
cho E O
cta Np symbol

muốn V O
đầu_tư V side-B
khối_lượng N O
109 M quantity
cái Nc O
mã N symbol-prefix
bws Np symbol
giá N O
24.12 M price
vnđ N O

mua V side-B
số_lượng N O
726 M quantity
cái Nc O
hla Np symbol
giá N O
10 M price

có V O
nên C O
sang_tên V O
scc Np symbol
không R O
? F O

cec Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
945 M quantity
cái Nc O
vpi Np symbol
giá N O
4 M price

mua V side-B
khối_lượng N O
879 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hsm Np symbol
giá N O
0.91 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
tel Np symbol

chuyển_nhượng V O
số_lượng N O
414 M quantity
mã N symbol-prefix
pc1 Np symbol
2.29 M price

mua V side-B
khối_lượng N O
372 M quantity
cổ_phiếu N symbol-prefix
hpi Np symbol
giá N O
4.66 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
số_lượng N O
983 M quantity
cái Nc O
plc Np symbol
giá N O
10.61 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
mã N symbol-prefix
tpp Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
dqc Np symbol

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
gnd Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
số_lượng N O
835 M quantity
cái Nc O
mã N symbol-prefix
fsc Np symbol
10 M price
vnđ N O

xem V O
thông_tin N O
qtc Np symbol
dư V O

có V O
nhu_cầu N O
chuyển_nhượng V O
hdc Np symbol
khối_lượng N O
435 M quantity
cái N O
22.39 M price

gom V side-B
sls Np symbol
số_lượng N O
395 M quantity
cổ N symbol-prefix
5.41 M price
nghìn N O
đồng N O

cổ_phiếu N symbol-prefix
c71 Np symbol

mua V side-B
khối_lượng N O
551 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bab Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

xem V O
irc Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
irc Np symbol

muốn V O
mua V side-B
ktb Np symbol
khối_lượng N O
574 M quantity
cái N O
giá N O
2.83 M price
vnđ N O

cho E O
xem V O
mã N symbol-prefix
src Np symbol
dư V O

có V O
nên C O
sang_tên V O
cip Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
gom V side-B
cfc Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
gtt Np symbol

nên C O
chuyển_nhượng V O
mã N symbol-prefix
mim Np symbol
không R O
? F O

muốn V O
sang_tên V O
số_lượng N O
890 M quantity
cổ N symbol-prefix
mnd Np symbol
17.5 M price
nghìn N O
đồng N O

có V O
nên C O
mã N symbol-prefix
hbd Np symbol
không R O
? F O

xem V O
nhận_định N O
nsc Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

tình_hình N O
cổ_phiếu N symbol-prefix
vna Np symbol

nên C O
sang_tên V O
pmg Np symbol
không R O
? F O

có V O
đầu_tư V side-B
mã N symbol-prefix
vcổ V O
phiếu N O
không R O
? F O

xem V O
cho E O
nhận_định V O
nqb Np symbol

nên C O
mua V side-B
gex Np symbol
không R O
? F O

xem V O
cho E O
eci Np symbol
còn R O
dư A O

xem V O
tình_hình N O
tv3 Np symbol
dư V O

tình_hình N O
mã N symbol-prefix
vlb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
532 M quantity
cái Nc O
psw Np symbol
15 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
hlr Np symbol
dư V O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

l44 Np symbol
biến_động V O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
pxi Np symbol

xem V O
cho E O
mã N symbol-prefix
nbt Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pdv Np symbol

mua V side-B
số_lượng N O
136 M quantity
cổ_phiếu N symbol-prefix
ptb Np symbol
14 M price
nghìn N O
đồng N O

có V O
nên C O
bán V side-S
vpg Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
714 M quantity
cổ_phiếu N symbol-prefix
atg Np symbol
1.11 M price
nghìn N O
đồng N O

đặt V O
lênh N O
bán V side-S
173 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vn30index Np symbol
giá N O
5.23 M price

muốn V O
sang_tên V O
số_lượng N O
951 M quantity
c47 Np symbol
giá N O
1 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

xem V O
cho E O
nhận_định V O
lg9 Np symbol

sang_tên V O
mã N symbol-prefix
bel Np symbol
khối_lượng N O
876 M quantity
giá N O
4 M price

nên C O
đầu_tư V side-B
laf Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
nbe Np symbol

có V O
nên C O
sang_tên V O
svc Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vws Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
584 M quantity
cổ N symbol-prefix
ijc Np symbol
16.82 M price

xem V O
cho E O
tình_hình N O
px1 Np symbol

hfs Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

có V O
bán V side-S
mã N symbol-prefix
sjg Np symbol
không R O
? F O

cho E O
xem V O
thông_tin N O
scy Np symbol

có V O
ndf Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

nên C O
đầu_tư V side-B
ccổ N O
phiếu N O
không R O
? F O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

lig Np symbol
biến_động V O

gtc Np symbol
lên V O
xuống V O

nên C O
chuyển_nhượng V O
vnm Np symbol
không R O
? F O

bsd Np symbol
lên V O
xuống V O

mua V side-B
ts4 Np symbol
177 M quantity
cổ N symbol-prefix
giá N O
0 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
pit Np symbol
không R O
? F O

có V O
mã N symbol-prefix
dch Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
mel Np symbol
khối_lượng N O
176 M quantity
cổ_phiếu N symbol-prefix
14 M price
vnđ N O

có V O
nhu_cầu N O
mã N symbol-prefix
l61 Np symbol
994 M quantity
giá N O
2.16 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
ndn Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
vfr Np symbol
số_lượng N O
119 M quantity
cái N O
giá N O
23 M price

brc Np symbol
biến_động V O

có V O
tcl Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
eve Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

sang_tên V O
khối_lượng N O
948 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pv2 Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

có V O
nhu_cầu N O
mua V side-B
cts Np symbol
số_lượng N O
632 M quantity
cái N O
1.71 M price

nên C O
gom V side-B
afx Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

tvg Np symbol
lên V O
xuống V O

vma Np symbol
lên V O
xuống V O

muốn V O
hpg Np symbol
767 M quantity
cái N O
giá N O
25.47 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
289 M quantity
cái Nc O
pmp Np symbol
0 M price
nghìn N O
đồng N O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
cvn Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
pms Np symbol
không R O
? F O

mua V side-B
ger Np symbol
số_lượng N O
42 M quantity
1 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
cee Np symbol

xem V O
cho E O
ppg Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
gom V side-B
l45 Np symbol
khối_lượng N O
564 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
vnđ N O

hnd Np symbol
biến_động V O

nrc Np symbol
biến_động V O

sje Np symbol
lên V O
xuống V O

htv Np symbol
biến_động V O

vgs Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
tns Np symbol
dư V O

nsg Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

mvy Np symbol
biến_động V O

ctx Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
lmi Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
spb Np symbol

muốn V O
khối_lượng N O
400 M quantity
cái Nc O
pvv Np symbol
giá N O
9.05 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

mua V side-B
khối_lượng N O
291 M quantity
cái Nc O
mã N symbol-prefix
fid Np symbol
giá N O
8.1 M price

sang_tên V O
161 M quantity
cái Nc O
pvt Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
tck Np symbol
số_lượng N O
517 M quantity
cổ_phiếu N symbol-prefix
7 M price

có V O
nhu_cầu N O
836 M quantity
cổ N symbol-prefix
st8 Np symbol
21.0 M price
vnđ N O

có V O
nhu_cầu N O
tên_mã N O
hcm Np symbol
khối_lượng N O
196 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

có V O
nên C O
chuyển_nhượng N O
dtt Np symbol
không R O
? F O

hmc Np symbol
lên V O
xuống V O

nbc Np symbol
biến_động V O

có V O
gom V side-B
cjc Np symbol
không R O
? F O

sang_tên V O
tld Np symbol
số_lượng N O
825 M quantity
cổ_phiếu N symbol-prefix
11 M price
vnđ N O

pcm Np symbol
lên V O
xuống V O

chuyển_nhượng V O
647 M quantity
cổ N symbol-prefix
mã N symbol-prefix
fso Np symbol
7.39 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
6 M 0

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
dpr Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
bal Np symbol
khối_lượng N O
818 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.95 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
918 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pos Np symbol
5.43 M price
nghìn N O
đồng N O

v12 Np symbol
biến_động V O

shp Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tbt Np symbol

muốn V O
bán V side-S
khối_lượng N O
693 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
drh Np symbol
20 M price
vnđ N O

đầu_tư V side-B
mã N symbol-prefix
avc Np symbol
khối_lượng N O
618 M quantity
cổ_phiếu N symbol-prefix
24 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
ltc Np symbol
khối_lượng N O
868 M quantity
cái N O
giá N O
1.27 M price

nên C O
gom V side-B
kmt Np symbol
không R O
? F O

muốn V O
564 M quantity
nbp Np symbol
18.71 M price
vnđ N O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
ttb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

có V O
gom V side-B
mã N symbol-prefix
tel Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
nbb Np symbol

nên C O
chuyển_nhượng V O
sd9 Np symbol
không R O
? F O

mua V side-B
số_lượng N O
546 M quantity
mã N symbol-prefix
tht Np symbol
5.87 M price
nghìn N O
đồng N O

dbw Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
765 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sdp Np symbol
4.21 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

chuyển_nhượng V O
899 M quantity
cổ_phiếu N symbol-prefix
sfn Np symbol
giá N O
15.38 M price
vnđ N O

fbc Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

chuyển_nhượng V O
số_lượng N O
590 M quantity
cái Nc O
mã N symbol-prefix
teg Np symbol
giá N O
3.63 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

chuyển_nhượng V O
s55 Np symbol
số_lượng N O
314 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price

có V O
nên C O
mã N symbol-prefix
vcổ V O
phiếu N O
không R O
? F O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
ceo Np symbol

xem V O
cho E O
uem Np symbol

có V O
gom V side-B
ish Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
piv Np symbol

đầu_tư V side-B
khối_lượng N O
534 M quantity
hbc Np symbol
2.53 M price
nghìn N O
đồng N O

mua V side-B
879 M quantity
cổ N symbol-prefix
mã N symbol-prefix
thi Np symbol
23.63 M price
nghìn N O
đồng N O

gom V side-B
mã N symbol-prefix
dxl Np symbol
17 M quantity
cái N O
9.54 M price
vnđ N O

có V O
nên C O
mua V side-B
tng Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

có V O
nên C O
chuyển_nhượng N O
tdn Np symbol
không R O
? F O

có V O
nên C O
gom V side-B
mã N symbol-prefix
bmd Np symbol
không R O
? F O

cho E O
xem V O
vhg Np symbol
dư V O

mdg Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mã N symbol-prefix
vce Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

271 M quantity
cái Nc O
plp Np symbol
giá N O
1.2 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
khb Np symbol
khối_lượng N O
359 M quantity
cái N O
20.6 M price
nghìn N O
đồng N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
stb Np symbol

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
83 M 0

đặt V O
lênh N O
mua V side-B
số_lượng N O
791 M quantity
cổ N symbol-prefix
vdp Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
204 M quantity
cổ N symbol-prefix
mgg Np symbol
giá N O
10.83 M price
vnđ N O

đặt V O
lênh A O
289 M quantity
mã N symbol-prefix
clc Np symbol
giá N O
18.81 M price

xem V O
cho E O
vsp Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

có V O
nên C O
bán V side-S
mã N symbol-prefix
ncs Np symbol
không R O
? F O

xem V O
thông_tin N O
eic Np symbol
dư V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fuctvgf1 Np symbol

có V O
bán V side-S
tvu Np symbol
không R O
? F O

nên C O
mua V side-B
mã N symbol-prefix
dsg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
12 M 0

skh Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
số_lượng N O
927 M quantity
cổ_phiếu N symbol-prefix
cia Np symbol
giá N O
0.48 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

cổ_phiếu N symbol-prefix
tbd Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
cổ A symbol-prefix
phiếuc N O

muốn V O
gom V side-B
602 M quantity
mã N symbol-prefix
ckd Np symbol
4.08 M price

pct Np symbol
lên V O
xuống V O

mã N symbol-prefix
chứng_khoán N symbol-prefix
m10 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

có V O
nên C O
mua V side-B
mã N symbol-prefix
cid Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

pid Np symbol
biến_động V O

muốn V O
mua V side-B
211 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mtg Np symbol
16.19 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
icn Np symbol

đặt V O
lênh N O
sang_tên V O
vit Np symbol
74 M quantity
cái N O
24.59 M price

gom V side-B
số_lượng N O
52 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dlg Np symbol
giá N O
0 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
70 M 0

sang_tên V O
khối_lượng N O
110 M quantity
cái Nc O
mã N symbol-prefix
bmf Np symbol
giá N O
16 M price

muốn V O
bán V side-S
spa Np symbol
khối_lượng N O
380 M quantity
giá N O
11 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
759 M quantity
cái Nc O
hlg Np symbol
16 M price

mua V side-B
mã N symbol-prefix
drl Np symbol
khối_lượng N O
525 M quantity
cái N O
giá N O
21.87 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
naw Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
vgs Np symbol
số_lượng N O
309 M quantity
cổ N symbol-prefix
giá N O
23 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
wss Np symbol

gom V side-B
khối_lượng N O
276 M quantity
s33 Np symbol
giá N O
21 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
qcg Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
psw Np symbol
khối_lượng N O
350 M quantity
cổ_phiếu N symbol-prefix
23 M price
vnđ N O

sang_tên V O
stg Np symbol
số_lượng N O
802 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

gom V side-B
số_lượng N O
861 M quantity
cái Nc O
mã N symbol-prefix
kpf Np symbol
giá N O
3.36 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng V O
glt Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng N O
901 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pdc Np symbol
giá N O
9.4 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

đặt V O
lênh N O
số_lượng N O
592 M quantity
mã N symbol-prefix
vnf Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

có V O
nên C O
alt Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
btb Np symbol
số_lượng N O
992 M quantity
2 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
504 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dcs Np symbol
giá N O
3 M price

đặt V O
lênh N O
mua V side-B
385 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
khb Np symbol
giá N O
2.22 M price
vnđ N O

có V O
nên C O
mua V side-B
gth Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mas Np symbol

có V O
nên C O
mua V side-B
dlt Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
163 M quantity
mã N symbol-prefix
phc Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

cho E O
xem V O
sfg Np symbol

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

ila Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
bán V side-S
62 M quantity
mã Nu symbol-prefix
sav Np symbol
15.01 M price
nghìn N O
đồng N O

sang_tên V O
số_lượng N O
849 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tsc Np symbol
3.5 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
84 M 0

xem V O
cho E O
tình_hình N O
did Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
dhd Np symbol

có V O
nên C O
bán V side-S
dp3 Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
847 M quantity
cái Nc O
ve1 Np symbol
14.55 M price

có V O
đầu_tư V side-B
scd Np symbol
không R O
? F O

muốn V O
sang_tên V O
700 M quantity
cái Nc O
phr Np symbol
24 M price

xem V O
cho E O
nhận_định V O
vps Np symbol

có V O
mã N symbol-prefix
pcg Np symbol
không R O
? F O

bán V side-S
mbg Np symbol
17 M quantity
cổ N symbol-prefix
16 M price
nghìn N O
đồng N O

mwg Np symbol
biến_động V O

hid Np symbol
lên V O
xuống V O

cho E O
xem V O
pvl Np symbol

nên C O
gom V side-B
dad Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
adp Np symbol

vvn Np symbol
biến_động V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ici Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
khối_lượng N O
354 M quantity
cái Nc O
mã N symbol-prefix
clm Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

vmi Np symbol
biến_động V O

muốn V O
bán V side-S
282 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tts Np symbol
giá N O
16 M price

cho E O
xem V O
ktt Np symbol
dư A O

muốn V O
chuyển_nhượng V O
số_lượng N O
878 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nbb Np symbol
giá N O
13.79 M price

qph Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
pmg Np symbol

đầu_tư V side-B
số_lượng N O
912 M quantity
cái Nc O
mã N symbol-prefix
nd2 Np symbol
24.96 M price

gdw Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
gnd Np symbol
còn V O
dư A O

muốn V O
0 M quantity
cái Nc O
mã N symbol-prefix
hax Np symbol
5 M price
nghìn N O
đồng N O

xem V O
cho E O
thông_tin N O
gdt Np symbol
dư V O

lpb Np symbol
biến_động V O

vdp Np symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
số_lượng N O
426 M quantity
cái Nc O
sid Np symbol
giá N O
19.85 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
207 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bmc Np symbol
giá N O
20.46 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
dag Np symbol
601 M quantity
cái N O
6.39 M price
vnđ N O

cet Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
svt Np symbol
số_lượng N O
966 M quantity
cổ N symbol-prefix
1.04 M price

có V O
gom V side-B
