? F O

có V O
nên C O
gom V side-B
mã N symbol-prefix
mac Np symbol
không R O
? F O

xem V O
hdg Np symbol

bal Np symbol
lên V O
xuống V O

mã N symbol-prefix
mst Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
mdf Np symbol
dư V O

dp3 Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
647 M quantity
cái Nc O
sfc Np symbol
10 M price
vnđ N O

xem V O
thông_tin N O
mã V symbol-prefix
dtd Np symbol
dư V O

gom V side-B
mã N symbol-prefix
scj Np symbol
934 M quantity
6.15 M price
nghìn N O
đồng N O

có V O
gmx Np symbol
không R O
? F O

có V O
nên C O
đầu_tư V side-B
law Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
927 M quantity
mã N symbol-prefix
kpf Np symbol
0.86 M price
nghìn N O
đồng N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vn30f1807 Np symbol

xem V O
thông_tin N O
scr Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

thông_tin N O
cổ_phiếu N symbol-prefix
umc Np symbol

mpc Np symbol
biến_động V O

fdg Np symbol
lên V O
xuống V O

khối_lượng N O
284 M quantity
cổ_phiếu N symbol-prefix
cnt Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

có V O
nên C O
vtv Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
695 M quantity
cái Nc O
scd Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
950 M quantity
mã N symbol-prefix
nkg Np symbol
giá N O
21.64 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
tdc Np symbol

thông_tin N O
mã N symbol-prefix
mci Np symbol

bán V side-S
721 M quantity
mã N symbol-prefix
lbm Np symbol
15 M price

tình_hình N O
cổ_phiếu N symbol-prefix
hfx Np symbol

sang_tên V O
nkg Np symbol
khối_lượng N O
151 M quantity
cổ_phiếu N symbol-prefix
9 M price
nghìn N O
đồng N O

có V O
nên C O
chuyển_nhượng V O
hlb Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

msc Np symbol
biến_động V O

có V O
chuyển_nhượng N O
cnt Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

usc Np symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
408 M quantity
cổ_phiếu N symbol-prefix
s96 Np symbol
8.74 M price

bdp Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

thông_tin N O
cổ_phiếu N symbol-prefix
hsm Np symbol

có V O
nhu_cầu N O
bán V side-S
914 M quantity
cái Nc O
vcg Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
fhn Np symbol

mua V side-B
số_lượng N O
580 M quantity
cái Nc O
mã N symbol-prefix
mtp Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
53 M 0

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
ctt Np symbol

bán V side-S
khối_lượng N O
176 M quantity
cổ N symbol-prefix
pts Np symbol
giá N O
3 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
c32 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

xem V O
tình_hình N O
ldw Np symbol

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
hna Np symbol
không R O
? F O

có V O
đầu_tư V side-B
vsa Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
acv Np symbol

số_lượng N O
171 M quantity
cái Nc O
shx Np symbol
5.47 M price
nghìn N O
đồng N O

khối_lượng N O
200 M quantity
ce1 Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
ptd Np symbol
khối_lượng N O
171 M quantity
21.15 M price

bab Np symbol
biến_động V O

sda Np symbol
biến_động V O

mua V side-B
số_lượng N O
229 M quantity
cổ_phiếu N symbol-prefix
vin Np symbol
0.89 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
163 M quantity
cổ_phiếu N symbol-prefix
siv Np symbol
8.0 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
nvp Np symbol
số_lượng N O
818 M quantity
cái N O
23 M price
vnđ N O

svn Np symbol
biến_động V O

bán V side-S
384 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tcl Np symbol
8.69 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
319 M quantity
cái Nc O
mã N symbol-prefix
bab Np symbol
3 M price

636 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ve9 Np symbol
4.6 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

d2d Np symbol
biến_động V O

ldg Np symbol
khối_lượng N O
265 M quantity
giá N O
5.03 M price

xem V O
tình_hình N O
thw Np symbol

đặt V O
lênh N O
sang_tên N O
191 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
g36 Np symbol
giá N O
9.5 M price
vnđ N O

xem V O
tình_hình N O
agp Np symbol

đầu_tư V side-B
200 M quantity
cổ_phiếu N symbol-prefix
nps Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
dns Np symbol
khối_lượng N O
912 M quantity
cổ_phiếu N symbol-prefix
13.37 M price
vnđ N O

xem V O
tình_hình N O
mã V symbol-prefix
atg Np symbol
dư V O

thông_tin N O
mã N symbol-prefix
vsp Np symbol

tình_hình N O
mã N symbol-prefix
abr Np symbol

nên C O
mã N symbol-prefix
cat Np symbol
không R O
? F O

có V O
nên C O
vhh Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

atb Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nph Np symbol

tình_hình N O
mã N symbol-prefix
pvi Np symbol

có V O
nên C O
mã N symbol-prefix
ctn Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
mã N symbol-prefix
dvp Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
864 M quantity
cổ_phiếu N symbol-prefix
ral Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
spa Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

nên C O
mua V side-B
jvc Np symbol
không R O
? F O

mua V side-B
phr Np symbol
khối_lượng N O
444 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.79 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mqn Np symbol

swc Np symbol
biến_động V O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

đặt V O
lênh A O
khối_lượng N O
78 M quantity
cổ_phiếu N symbol-prefix
cổ A symbol-prefix
phiếuh N O
giá N O
11 M price
nghìn M O
đồng Nu O

xem V O
nhận_định V O
vhl Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
69 M 0

tình_hình N O
mã N symbol-prefix
nbt Np symbol

có V O
sang_tên N O
vtv Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
ntl Np symbol
khối_lượng N O
365 M quantity
cái N O
giá N O
23.18 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
vir Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
smn Np symbol

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
428 M quantity
cổ_phiếu N symbol-prefix
cng Np symbol
giá N O
7.94 M price

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
gsp Np symbol
dư A O

nhận_định N O
mã N symbol-prefix
hfc Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
g36 Np symbol

có V O
bán V side-S
ctx Np symbol
không R O
? F O

c92 Np symbol
lên V O
xuống V O

chuyển_nhượng V O
khối_lượng N O
607 M quantity
cái Nc O
l14 Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
mã V symbol-prefix
cx8 Np symbol
dư V O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vgl Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
l43 Np symbol

đặt V O
lênh N O
mua V side-B
191 M quantity
cái Nc O
mã N symbol-prefix
mtl Np symbol
20 M price
nghìn N O
đồng N O

chuyển_nhượng V O
khối_lượng N O
986 M quantity
cổ_phiếu N symbol-prefix
dlg Np symbol
giá N O
18 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
vlf Np symbol
104 M quantity
0 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

sdj Np symbol
lên V O
xuống V O

sang_tên V O
số_lượng N O
657 M quantity
dlt Np symbol
giá N O
14 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

mua V side-B
512 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vkp Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
chứng_khoán N symbol-prefix
vrg Np symbol

nên C O
bán V side-S
ila Np symbol
không R O
? F O

dtc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
hdp Np symbol
số_lượng N O
421 M quantity
giá N O
25 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng N O
847 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lmi Np symbol
20.22 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
mã N symbol-prefix
avc Np symbol

tình_hình N O
mã N symbol-prefix
hhc Np symbol

đặt V O
lênh N O
bán V side-S
311 M quantity
cổ_phiếu N symbol-prefix
mwg Np symbol
giá N O
21 M price

có V O
nên C O
gom V side-B
mã N symbol-prefix
btg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

ttf Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

có V O
mua V side-B
dtg Np symbol
không R O
? F O

vgs Np symbol
biến_động V O

xem V O
tình_hình N O
mls Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

bán V side-S
628 M quantity
cái Nc O
ast Np symbol
giá N O
1.54 M price
vnđ N O

mã N symbol-prefix
nbc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

mã N symbol-prefix
chứng_khoán N symbol-prefix
nnc Np symbol

739 M quantity
cổ_phiếu N symbol-prefix
ead Np symbol
giá N O
12 M price

nên C O
pia Np symbol
không R O
? F O

156 M quantity
cổ N symbol-prefix
sam Np symbol
21 M price

chuyển_nhượng V O
khối_lượng N O
615 M quantity
pmt Np symbol
giá N O
5 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

nên C O
đầu_tư V side-B
sdg Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
686 M quantity
cái Nc O
mã N symbol-prefix
kkc Np symbol
giá N O
8.15 M price

chuyển_nhượng V O
khối_lượng N O
778 M quantity
dc2 Np symbol
giá N O
15.64 M price

gom V side-B
số_lượng N O
446 M quantity
lai Np symbol
23 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
640 M quantity
mã N symbol-prefix
thi Np symbol
giá N O
12.33 M price

mua V side-B
acv Np symbol
số_lượng N O
567 M quantity
cổ N symbol-prefix
giá N O
16.73 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
m10 Np symbol
dư V O

có V O
nên C O
mua V side-B
tix Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
184 M quantity
hmh Np symbol
giá N O
8.59 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
s27 Np symbol
khối_lượng N O
630 M quantity
cái N O
6.38 M price
nghìn N O
đồng N O

gom V side-B
khối_lượng N O
365 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
bsq Np symbol
10.64 M price
nghìn N O
đồng N O

chuyển_nhượng V O
số_lượng N O
199 M quantity
cái Nc O
mã N symbol-prefix
tvd Np symbol
giá N O
2.98 M price
vnđ N O

thu Np symbol
lên R O
xuống V O

112 M quantity
cái Nc O
px1 Np symbol
17.47 M price
nghìn N O
đồng N O

ts5 Np symbol
biến_động V O

có V O
sang_tên N O
tmw Np symbol
không R O
? F O

đặt V O
lênh N O
số_lượng N O
384 M quantity
mã N symbol-prefix
tdb Np symbol
giá N O
15.99 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
6 M 0

gom V side-B
802 M quantity
cái Nc O
mã N symbol-prefix
blf Np symbol
8 M price
nghìn N O
đồng N O

vnindex Np symbol
biến_động V O

có V O
nên C O
bán V side-S
ifc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
yrc Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
mcg Np symbol

gom V side-B
khối_lượng N O
246 M quantity
vnt Np symbol
9 M price

có V O
nên C O
gom V side-B
sd9 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
27 M 0

tvg Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
hmc Np symbol
không R O
? F O

v21 Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
sd1 Np symbol

bán V side-S
mã N symbol-prefix
pvi Np symbol
13 M quantity
cái N O
5.2 M price

có V O
nên C O
mua V side-B
drh Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
tst Np symbol
không R O
? F O

mua V side-B
số_lượng N O
21 M quantity
cái Nc O
vni Np symbol
giá N O
0.08 M price
vnđ N O

xem V O
nhận_định V O
mã N symbol-prefix
vrc Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

xem V O
vtm Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
tnc Np symbol

khối_lượng N O
685 M quantity
cái Nc O
mã N symbol-prefix
gtt Np symbol
giá N O
16 M price
vnđ N O

186 M quantity
cổ_phiếu N symbol-prefix
tcs Np symbol
giá N O
24.12 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

khối_lượng N O
149 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hld Np symbol
21.17 M price

xem V O
tình_hình N O
mã N symbol-prefix
sjc Np symbol

chuyển_nhượng V O
mã N symbol-prefix
tva Np symbol
755 M quantity
cổ_phiếu N symbol-prefix
11 M price
vnđ N O

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hbs Np symbol

mua V side-B
mã N symbol-prefix
thg Np symbol
số_lượng N O
277 M quantity
cái N O
22.28 M price
vnđ N O

sang_tên V O
khối_lượng N O
143 M quantity
fdc Np symbol
5.76 M price
nghìn N O
đồng N O

649 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vgv Np symbol
11.18 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

xem V O
nhận_định V O
mtc Np symbol
còn R O
dư A O

mua V side-B
số_lượng N O
985 M quantity
cổ N symbol-prefix
eci Np symbol
11 M price

có V O
mã N symbol-prefix
phh Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ttp Np symbol

nên C O
bán V side-S
mã N symbol-prefix
bdw Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vth Np symbol

mua V side-B
khối_lượng N O
435 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lcd Np symbol
giá N O
17.99 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

có V O
sang_tên N O
mct Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
243 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lhg Np symbol
giá N O
3.98 M price

mua V side-B
khối_lượng N O
299 M quantity
cổ_phiếu N symbol-prefix
hmg Np symbol
0.22 M price
nghìn N O
đồng N O

mã N symbol-prefix
dvh Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

chuyển_nhượng V O
khối_lượng N O
182 M quantity
cổ N symbol-prefix
ns2 Np symbol
giá N O
10.26 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
315 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mes Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

vnm Np symbol
biến_động V O

xem V O
ttt Np symbol

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
100 M 0

bán V side-S
499 M quantity
cái Nc O
mã N symbol-prefix
brc Np symbol
giá N O
16.66 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
vgv Np symbol
số_lượng N O
221 M quantity
cổ_phiếu N symbol-prefix
17.36 M price

mã N symbol-prefix
phh Np symbol
khối_lượng N O
807 M quantity
16.66 M price
vnđ N O

đầu_tư V side-B
qsp Np symbol
480 M quantity
giá N O
18.08 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
vet Np symbol

vnc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
số_lượng N O
381 M quantity
mã N symbol-prefix
cdr Np symbol
giá N O
8 M price

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
198 M quantity
cổ_phiếu N symbol-prefix
mcf Np symbol
3.19 M price
vnđ N O

sjc Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
tlh Np symbol

xem V O
hpw Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

có V O
nhu_cầu N O
gom V side-B
900 M quantity
cái Nc O
upc Np symbol
giá N O
24.28 M price
nghìn M O
đồng Nu O

sang_tên V O
224 M quantity
lcc Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

xem V O
mã V symbol-prefix
hut Np symbol
dư V O

vnh Np symbol
lên V O
xuống V O

nên C O
sang_tên V O
ag1 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

xem V O
thông_tin N O
svl Np symbol
dư V O

nên C O
chuyển_nhượng V O
mã N symbol-prefix
hms Np symbol
không R O
? F O

bán V side-S
15 M quantity
mã N symbol-prefix
cer Np symbol
giá N O
6.76 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tnp Np symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
409 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vtc Np symbol
20 M price

plx Np symbol
lên V O
xuống V O

xem V O
nhận_định V O
dzm Np symbol
dư V O

tình_hình N O
cổ_phiếu N symbol-prefix
hap Np symbol

xem V O
nhận_định V O
vts Np symbol
còn R O
dư A O

thông_tin N O
mã N symbol-prefix
vn30f1807 Np symbol

dac Np symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
205 M quantity
cổ N symbol-prefix
mcf Np symbol
giá N O
17 M price
vnđ N O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

vtx Np symbol
lên V O
xuống V O

gom V side-B
mã N symbol-prefix
agp Np symbol
khối_lượng N O
80 M quantity
cổ N symbol-prefix
giá N O
7 M price
vnđ N O

asd Np symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
tpb Np symbol

chuyển_nhượng V O
số_lượng N O
332 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
agr Np symbol
giá N O
10.41 M price

đặt V O
lênh N O
gom V side-B
số_lượng N O
323 M quantity
cổ N symbol-prefix
bts Np symbol
0.94 M price

dsv Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
vgs Np symbol
dư V O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
lix Np symbol
số_lượng N O
847 M quantity
22 M price
vnđ N O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

cx8 Np symbol
biến_động V O

pto Np symbol
biến_động V O

vdl Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
hfx Np symbol
khối_lượng N O
694 M quantity
cái N O
25.33 M price

đặt V O
lênh N O
mua V side-B
khối_lượng N O
803 M quantity
cổ_phiếu N symbol-prefix
qld Np symbol
giá N O
25 M price
vnđ N O

xem V O
mã N symbol-prefix
ktl Np symbol

có V O
nên C O
mua V side-B
tcm Np symbol
không R O
? F O

có V O
nhu_cầu N O
khối_lượng N O
443 M quantity
v21 Np symbol
7 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

mua V side-B
số_lượng N O
737 M quantity
cổ_phiếu N symbol-prefix
tva Np symbol
18 M price
vnđ N O

mua V side-B
513 M quantity
ici Np symbol
1.98 M price

vn30f1807 Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

hap Np symbol
776 M quantity
cái N O
giá N O
15 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
msr Np symbol
còn R O
dư A O

đặt V O
lênh N O
bán V side-S
nct Np symbol
801 M quantity
cổ N symbol-prefix
19 M price
vnđ N O

có V O
nên C O
mua V side-B
vna Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
clg Np symbol
khối_lượng N O
715 M quantity
22.58 M price
nghìn N O
đồng N O

gom V side-B
số_lượng N O
796 M quantity
cái Nc O
stk Np symbol
6 M price
nghìn N O
đồng N O

xem V O
mã V symbol-prefix
lcm Np symbol
dư V O

rlc Np symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
37 M quantity
cổ_phiếu N symbol-prefix
blt Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
lec Np symbol

xem V O
thông_tin N O
hat Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
369 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pvp Np symbol
giá N O
18 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tfc Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
sum Np symbol
còn R O
dư A O

mua V side-B
số_lượng N O
973 M quantity
lhc Np symbol
9 M price

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
181 M quantity
cổ N symbol-prefix
mã N symbol-prefix
fcs Np symbol
1 M price
vnđ N O

số_lượng N O
257 M quantity
cổ_phiếu N symbol-prefix
sep Np symbol
8 M price

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

ve3 Np symbol
lên V O
xuống V O

bán V side-S
số_lượng N O
589 M quantity
cái Nc O
dc1 Np symbol
giá N O
13.55 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
sts Np symbol
dư V O

xem V O
thông_tin N O
mã N symbol-prefix
dpg Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
295 M quantity
cổ N symbol-prefix
