đồng Nu O

mình P O
cần V O
mua V side-B
sd1 N symbol
900 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.34 M price
vnđ N O

mình P O
cần V O
mua V side-B
số_lượng N O
921 M quantity
mã N symbol-prefix
pse V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
339 M quantity
tvg Nu symbol
giá N O
22 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
tsc N symbol
số_lượng N O
725 M quantity
giá N O
14.82 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
5 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ht1 V symbol
giá N O
5 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
cmi A symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vts V symbol

nhận_định N O
mã_dtd A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
gmd N symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
kdc N symbol
47 M quantity
giá N O
24.97 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
lcm V symbol

ftm N symbol
biến_động V O

bán V side-S
số_lượng N O
627 M quantity
mda Nu symbol
giá N O
7.42 M price
nghìn M O
đồng Nu O

bán V side-S
ci5 N symbol
số_lượng N O
177 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.16 M price
vnđ N O

hst V symbol
lên V O
xuống V O

sang_tên V O
946 M quantity
cái Nc O
pos N symbol
giá N O
19 M price

mình P O
muốn V O
chuyển_nhượng V O
973 M quantity
cái Nc O
vst N symbol
giá N O
3 M price

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
454 M quantity
cổ_phiếu N symbol-prefix
vnindex V symbol
giá N O
0.21 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
ssg A symbol

lpb N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
khối_lượng N O
491 M quantity
hut Nu symbol
giá N O
20.95 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tbx V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
257 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
one V symbol
giá N O
16 M price
vnđ N O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
sph N symbol
402 M quantity
cái Nc O
giá N O
22.74 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mac N symbol
378 M quantity
giá N O
25.69 M price

mình P O
cần V O
sang_tên V O
khối_lượng N O
966 M quantity
cổ_phiếu N symbol-prefix
frm V symbol
giá N O
22 M price

bán V side-S
khối_lượng N O
80 M quantity
cái Nc O
dct N symbol
giá N O
25.32 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
dxl N symbol
số_lượng N O
546 M quantity
cái Nc O
giá N O
10 M price

tao P O
muốn V O
sang_tên V O
906 M quantity
gmc Nu symbol
giá N O
25 M price
vnđ N O

clw N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
215 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pcm V symbol
giá N O
24 M price

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
742 M quantity
cổ_phiếu N symbol-prefix
h11 V symbol
giá N O
7.94 M price
vnđ N O

ddh N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
dpp N symbol
khối_lượng N O
66 M quantity
giá N O
13 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hft V symbol

pnc N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
khối_lượng N O
514 M quantity
cái Nc O
pvr N symbol
giá N O
2.67 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
vn30f1807 N symbol
khối_lượng N O
588 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
vre V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dhb V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
pth A symbol

chuyển_nhượng N O
424 M quantity
cổ_phiếu N symbol-prefix
thw V symbol
giá N O
14.58 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
bpw N symbol
số_lượng N O
486 M quantity
giá N O
15 M price
vnđ N O

mình P O
cần V O
bán V side-S
rcd N symbol
534 M quantity
giá N O
15 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vnindex A symbol

mình P O
cần V O
bán V side-S
vmg N symbol
khối_lượng N O
12 M quantity
cái Nc O
giá N O
3.66 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vfc N symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cjc V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
725 M quantity
cái Nc O
mã N symbol-prefix
vhf V symbol
giá N O
13.3 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
609 M quantity
cái Nc O
mã N symbol-prefix
api V symbol
giá N O
22 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
tv3 V symbol
khối_lượng N O
672 M quantity
cái Nc O
giá N O
15 M price

idi N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
725 M quantity
cái Nc O
mã N symbol-prefix
acm V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
461 M quantity
mã N symbol-prefix
tl4 V symbol
giá N O
6.64 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
451 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bel V symbol
giá N O
6.03 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
112 M quantity
cái Nc O
pvi N symbol
giá N O
12 M price

tdn V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
lo5 N symbol
số_lượng N O
792 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.62 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
465 M quantity
mã N symbol-prefix
hot V symbol
giá N O
19.51 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
sep A symbol

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
699 M quantity
pgs Nu symbol
giá N O
6 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
vnindex N symbol
số_lượng N O
999 M quantity
giá N O
21 M price

dht V symbol
lên V O
xuống V O

chuyển_nhượng V O
khối_lượng N O
349 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mqn V symbol
giá N O
18.84 M price
nghìn M O
đồng Nu O

brr N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
344 M quantity
cái Nc O
mã N symbol-prefix
dbh V symbol
giá N O
1.27 M price
vnđ N O

mua V side-B
631 M quantity
hot Nu symbol
giá N O
7.91 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pdc V symbol

mua V side-B
pdv N symbol
542 M quantity
cái Nc O
giá N O
4.47 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
qnw A symbol

mình P O
cần V O
bán V side-S
545 M quantity
mã N symbol-prefix
htr V symbol
giá N O
14.04 M price
nghìn M O
đồng Nu O

sang_tên V O
201 M quantity
cổ_phiếu N symbol-prefix
scc V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
900 M quantity
chp Nu symbol
giá N O
9 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
923 M quantity
cổ_phiếu N symbol-prefix
tds V symbol
giá N O
1.04 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
54 M quantity
nlg Nu symbol
giá N O
15.97 M price

tình_hình N O
cổ_phiếu N symbol-prefix
cap A symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
870 M quantity
cổ_phiếu N symbol-prefix
nhc V symbol
giá N O
24.14 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
bdf N symbol
418 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.19 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
593 M quantity
mã N symbol-prefix
ch5 V symbol
giá N O
13 M price
vnđ N O

hnt V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
mã_pai N O
752 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
vnđ N O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
tig N symbol
566 M quantity
cái Nc O
giá N O
5.45 M price

bsp N symbol
biến_động V O

mình P O
cần V O
bán V side-S
khối_lượng N O
953 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dha V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
psp N symbol
873 M quantity
cái Nc O
giá N O
17 M price
vnđ N O

smt N symbol
biến_động V O

hac N symbol
biến_động V O

chuyển_nhượng V O
mã N symbol-prefix
ct6 V symbol
số_lượng N O
343 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.01 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sjf V symbol

mình P O
muốn V O
bán V side-S
số_lượng N O
509 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vn30f1807 V symbol
giá N O
10.7 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
vgc N symbol
số_lượng N O
396 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price

chuyển_nhượng N O
458 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dtc V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_l10 A O

tao P O
muốn V O
bán V side-S
724 M quantity
mã N symbol-prefix
snc V symbol
giá N O
25.27 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
mpc V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
dhm V symbol

spa V symbol
lên V O
xuống V O

htl N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
261 M quantity
cái Nc O
nap N symbol
giá N O
8.38 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
ttg V symbol

thông_tin N O
mã_kdm V O

nhận_định V O
cổ_phiếu N symbol-prefix
sc5 V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
pmg V symbol

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
dci N symbol
167 M quantity
cái Nc O
giá N O
18.05 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_dvn V O

mình P O
muốn V O
mua V side-B
số_lượng N O
944 M quantity
cái Nc O
mã N symbol-prefix
vgs V symbol
giá N O
8 M price

gsp N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
blf V symbol

ame V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dmc A symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
570 M quantity
cổ_phiếu N symbol-prefix
pjc V symbol
giá N O
23.88 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
524 M quantity
dsg Nu symbol
giá N O
16.59 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
mci N symbol

tag N symbol
biến_động V O

khs N symbol
biến_động V O

kcb V symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
51 M quantity
mã N symbol-prefix
tvw V symbol
giá N O
18 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
50 M quantity
cái Nc O
mã N symbol-prefix
kts V symbol
giá N O
22.19 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
317 M quantity
mã N symbol-prefix
bxh V symbol
giá N O
8.71 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
vcp N symbol
số_lượng N O
158 M quantity
cái Nc O
giá N O
10 M price

đặt V O
lênh N O
chuyển_nhượng N O
13 M quantity
mã N symbol-prefix
aaa V symbol
giá N O
19.77 M price
nghìn M O
đồng Nu O

hci N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
hgw V symbol

glt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
nbe N symbol
số_lượng N O
160 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
20 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
688 M quantity
cổ_phiếu N symbol-prefix
tpc V symbol
giá N O
2.87 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
shx N symbol
số_lượng N O
84 M quantity
giá N O
13.05 M price

tao P O
muốn V O
sang_tên V O
bcc N symbol
khối_lượng N O
303 M quantity
cái Nc O
giá N O
24.86 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
34 M quantity
tvc N symbol
giá N O
6 M price

tao P O
muốn V O
mua V side-B
521 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
eib V symbol
giá N O
13.21 M price

mình P O
cần V O
bán V side-S
739 M quantity
cái Nc O
lpb N symbol
giá N O
9.66 M price

mình P O
muốn V O
sang_tên V O
606 M quantity
cái Nc O
lm8 N symbol
giá N O
14.36 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
743 M quantity
mie Nu symbol
giá N O
21.46 M price

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
kpf V symbol
khối_lượng N O
923 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
nghìn M O
đồng Nu O

icg V symbol
lên V O
xuống V O

tình_hình N O
mã_jvc A O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
644 M quantity
mda Nu symbol
giá N O
7.4 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
85 M quantity
cổ_phiếu N symbol-prefix
ta3 V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
qlt N symbol
khối_lượng N O
98 M quantity
cái Nc O
giá N O
2 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bbt V symbol

tao P O
muốn V O
mua V side-B
133 M quantity
svg Nu symbol
giá N O
20 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
892 M quantity
cổ_phiếu N symbol-prefix
pcn V symbol
giá N O
19.31 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
số_lượng N O
539 M quantity
cổ_phiếu N symbol-prefix
c12 V symbol
giá N O
6.83 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
966 M quantity
mã N symbol-prefix
bal V symbol
giá N O
15.81 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
tcj V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
btu N symbol

pbp V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
dat V symbol
số_lượng N O
351 M quantity
giá N O
7 M price

đặt V O
lênh N O
chuyển_nhượng N O
153 M quantity
mã N symbol-prefix
adc V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
hhv V symbol
khối_lượng N O
28 M quantity
giá N O
21.71 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
số_lượng N O
55 M quantity
cái Nc O
mã N symbol-prefix
nbr V symbol
giá N O
12.23 M price
vnđ N O

bán V side-S
khối_lượng N O
228 M quantity
cái Nc O
mã N symbol-prefix
ttj V symbol
giá N O
21.55 M price

dhb V symbol
lên V O
xuống V O

bán V side-S
số_lượng N O
472 M quantity
cái Nc O
mã N symbol-prefix
l18 V symbol
giá N O
9 M price

tôi P O
cần V O
bán V side-S
426 M quantity
mã N symbol-prefix
ldg V symbol
giá N O
5.9 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
881 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vgr V symbol
giá N O
6.01 M price
vnđ N O

pgi N symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
136 M quantity
cổ_phiếu N symbol-prefix
spb V symbol
giá N O
24 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
970 M quantity
cổ_phiếu N symbol-prefix
ve2 V symbol
giá N O
12 M price
vnđ N O

amp V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
tvp V symbol
khối_lượng N O
302 M quantity
cái Nc O
giá N O
25.62 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
69 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sdh V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bqb V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ntb V symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
188 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nnc V symbol
giá N O
0.76 M price
vnđ N O

mình P O
cần V O
sang_tên V O
khối_lượng N O
795 M quantity
cổ_phiếu N symbol-prefix
gcb V symbol
giá N O
10 M price

tis V symbol
lên V O
xuống V O

smb V symbol
lên V O
xuống V O

bth V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
409 M quantity
cái Nc O
nqt N symbol
giá N O
24 M price

mua V side-B
vis N symbol
khối_lượng N O
894 M quantity
giá N O
0 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_dct V O

nhận_định N O
mã_sbv A O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
987 M quantity
cổ_phiếu N symbol-prefix
tvw V symbol
giá N O
15 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
pv2 A symbol

tôi P O
cần V O
bán V side-S
số_lượng N O
845 M quantity
mã N symbol-prefix
vhd V symbol
giá N O
2.55 M price

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
40 M quantity
cái Nc O
pws N symbol
giá N O
1 M price

đặt V O
lênh N O
mua V side-B
621 M quantity
cái Nc O
mã N symbol-prefix
ns2 V symbol
giá N O
18 M price

pvl V symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
951 M quantity
cái Nc O
mã N symbol-prefix
udc V symbol
giá N O
23.46 M price
nghìn M O
đồng Nu O

app N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
nht A symbol

vn30f1807 N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
459 M quantity
cái Nc O
nhc N symbol
giá N O
2.97 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
770 M quantity
cái Nc O
mã N symbol-prefix
scd V symbol
giá N O
1 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
glw N symbol

nvb V symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
ta3 N symbol
khối_lượng N O
988 M quantity
cái Nc O
giá N O
21 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
681 M quantity
sls Nu symbol
giá N O
13 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pti V symbol

tvw N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
148 M quantity
gta Nu symbol
giá N O
10 M price
nghìn M O
đồng Nu O

pws N symbol
biến_động V O

hnm N symbol
biến_động V O

thông_tin N O
mã_tcl V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tvw V symbol

pdr V symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
số_lượng N O
483 M quantity
dta Nu symbol
giá N O
5.02 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
521 M quantity
tvb Nu symbol
giá N O
14.79 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
cag N symbol
335 M quantity
giá N O
8.16 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
tv4 N symbol
số_lượng N O
709 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
55 M quantity
cái Nc O
mã N symbol-prefix
smc V symbol
giá N O
24 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
991 M quantity
tl4 Nu symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
vmi N symbol
số_lượng N O
806 M quantity
giá N O
10 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
sic V symbol
số_lượng N O
7 M quantity
giá N O
24.91 M price

chuyển_nhượng V O
cvh N symbol
729 M quantity
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
374 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pct V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
mrf N symbol
527 M quantity
giá N O
25 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
svn A symbol

psb V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
269 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lm7 V symbol
giá N O
1.73 M price

bán V side-S
số_lượng N O
299 M quantity
c21 Nu symbol
giá N O
19 M price
vnđ N O

ggg N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
ebs N symbol
số_lượng N O
524 M quantity
giá N O
15 M price

tct N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
dph N symbol
số_lượng N O
261 M quantity
cái Nc O
giá N O
18 M price
vnđ N O

bán V side-S
738 M quantity
rbc Nu symbol
giá N O
21.47 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
180 M quantity
tps Nu symbol
giá N O
24 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
528 M quantity
cổ_phiếu N symbol-prefix
pai V symbol
giá N O
14 M price
vnđ N O

bvg N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
ckd V symbol
khối_lượng N O
24 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

pvp N symbol
biến_động V O

v12 N symbol
biến_động V O

tình_hình N O
mã_spc A O

mình P O
cần V O
mua V side-B
454 M quantity
cái Nc O
sgp N symbol
giá N O
14.94 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
vcm N symbol
595 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.81 M price

đặt V O
lênh N O
mua V side-B
khối_lượng N O
899 M quantity
thb Nu symbol
giá N O
9.79 M price

vat N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
s33 N symbol
329 M quantity
giá N O
6 M price

cts V symbol
lên V O
xuống V O

pob V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
pro N symbol
khối_lượng N O
830 M quantity
cái Nc O
giá N O
19.77 M price

mình P O
muốn V O
chuyển_nhượng V O
267 M quantity
cổ_phiếu N symbol-prefix
tvg V symbol
giá N O
3 M price

sjs N symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
hu3 N symbol
khối_lượng N O
833 M quantity
cái Nc O
giá N O
4 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
htc V symbol

tôi P O
cần V O
chuyển_nhượng V O
469 M quantity
cổ_phiếu N symbol-prefix
did V symbol
giá N O
9.53 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
sbm V symbol
khối_lượng N O
556 M quantity
giá N O
10.54 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
274 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
glw V symbol
giá N O
25.39 M price

nhận_định N O
mã_lqn A O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
257 M quantity
cái Nc O
mã N symbol-prefix
mst V symbol
giá N O
21 M price

hjc V symbol
lên V O
xuống V O

cdn N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
842 M quantity
cái Nc O
mã N symbol-prefix
hfx V symbol
giá N O
5.92 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
165 M quantity
cái Nc O
mã N symbol-prefix
vlw V symbol
giá N O
24 M price

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ils V symbol
số_lượng N O
134 M quantity
cái Nc O
giá N O
8 M price
vnđ N O

đặt V O
lênh N O
sang_tên N O
657 M quantity
cổ_phiếu N symbol-prefix
asp V symbol
giá N O
11 M price
vnđ N O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
sha V symbol
số_lượng N O
597 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price

mình P O
muốn V O
mua V side-B
vnx N symbol
465 M quantity
cái Nc O
giá N O
2 M price
nghìn M O
đồng Nu O

bán V side-S
lai A symbol
số_lượng N O
308 M quantity
giá N O
14 M price
vnđ N O

vjc V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
nvt N symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
288 M quantity
cái Nc O
mã N symbol-prefix
mkv V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ksv V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
ttj V symbol

mình P O
muốn V O
bán V side-S
434 M quantity
cái Nc O
mã N symbol-prefix
hnf V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
vsn N symbol
khối_lượng N O
214 M quantity
giá N O
22 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
245 M quantity
cái Nc O
mã N symbol-prefix
bpc V symbol
giá N O
5 M price
vnđ N O

e1vfvn30 V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vec V symbol

mình P O
cần V O
mua V side-B
khối_lượng N O
662 M quantity
trt Nu symbol
giá N O
7 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
cat V symbol

mình P O
cần V O
mua V side-B
54 M quantity
cái Nc O
pct N symbol
giá N O
9.81 M price
nghìn M O
đồng Nu O

vtx N symbol
biến_động V O

ctr N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tch V symbol

mình P O
cần V O
